Date,Actual,Predicted,Error
2020-10-22,0.52189255,-0.005849872,0.52774245
2020-10-23,0.34457615,-0.007632524,0.35220867
2020-10-26,-1.8589517,-0.008767851,-1.8501838
2020-10-27,-0.30256188,-0.0068583675,-0.2957035
2020-10-28,-3.5287879,-0.005632799,-3.523155
2020-10-29,1.1947331,-0.0023251101,1.1970582
2020-10-30,-1.212955,-0.0017248839,-1.2112302
2020-11-02,1.2318202,-0.001174774,1.232995
2020-11-03,1.779929,-0.0012744814,1.7812035
2020-11-04,2.2047048,-0.0019765832,2.2066813
2020-11-05,1.9460194,-0.0052263215,1.9512458
2020-11-06,-0.02877152,-0.007252183,-0.021519337
2020-11-09,1.1699889,-0.0090128,1.1790017
2020-11-10,-0.13997945,-0.009459473,-0.13051999
2020-11-12,-0.9978532,-0.009922959,-0.98793024
2020-11-13,1.3610336,-0.009595029,1.3706286
2020-11-16,1.1648052,-0.009674832,1.17448
2020-11-17,-0.47919255,-0.009330317,-0.46986222
2020-11-18,-1.1563829,-0.00864289,-1.14774
2020-11-19,0.39464426,-0.007920027,0.4025643
2020-11-20,-0.6792563,-0.00671285,-0.67254347
2020-11-23,0.5635931,-0.008164328,0.57175744
2020-11-24,1.6161668,-0.008117847,1.6242846
2020-11-25,-0.15844183,-0.007815596,-0.15062623
2020-11-27,0.23969792,-0.0070416927,0.24673961
2020-11-30,-0.45955485,-0.0072744973,-0.45228034
2020-12-01,1.1271187,-0.0070952363,1.1342139
2020-12-02,0.17911668,-0.0074640326,0.18658072
2020-12-03,-0.062415723,-0.0078924,-0.054523323
2020-12-04,0.88362753,-0.007422339,0.89104986
2020-12-07,-0.19356377,-0.0067863837,-0.18677738
2020-12-08,0.2787148,-0.0061283074,0.28484312
2020-12-09,-0.79492015,-0.0055042095,-0.78941596
2020-12-10,-0.1285108,-0.0049465857,-0.12356421
2020-12-11,-0.12649973,-0.0044664517,-0.122033276
2020-12-14,-0.4359259,-0.0040132888,-0.4319126
2020-12-15,1.2921249,-0.003942348,1.2960672
2020-12-16,0.17727952,-0.004445322,0.18172485
2020-12-17,0.5757655,-0.0046785213,0.58044404
2020-12-18,-0.35111186,-0.004564859,-0.346547
2020-12-21,-0.3906279,-0.0044717267,-0.38615617
2020-12-22,-0.20730929,-0.00555126,-0.20175803
2020-12-23,0.074581124,-0.0065900907,0.081171215
2020-12-24,0.3536589,-0.00753247,0.3611914
2020-12-28,0.8722529,-0.007865641,0.88011855
2020-12-29,-0.22273806,-0.007921379,-0.21481667
2020-12-30,0.13415472,-0.0080960095,0.14225073
2020-12-31,0.64388454,-0.008288089,0.6521726
2021-01-04,-1.4754827,-0.008399174,-1.4670836
2021-01-05,0.7082595,-0.007781297,0.71604085
2021-01-06,0.5709843,-0.008824479,0.5798088
2021-01-07,1.4847404,-0.009927403,1.4946678
2021-01-08,0.5491863,-0.011143737,0.56033003
2021-01-11,-0.6554751,-0.011269182,-0.6442059
2021-01-12,0.041578844,-0.011341259,0.052920103
2021-01-13,0.22756417,-0.011607356,0.23917153
2021-01-14,-0.3753451,-0.011358645,-0.36398646
2021-01-15,-0.7190028,-0.011427935,-0.70757484
2021-01-19,0.813638,-0.011423819,0.8250618
2021-01-20,1.3935626,-0.01181104,1.4053736
2021-01-21,0.031672332,-0.01206591,0.043738242
2021-01-22,-0.30106115,-0.010580484,-0.29048067
2021-01-25,0.3615839,-0.010175902,0.3717598
2021-01-26,-0.14888337,-0.012631599,-0.13625178
2021-01-27,-2.5677884,-0.013081264,-2.554707
2021-01-28,0.9760626,-0.008501798,0.9845644
2021-01-29,-1.9311476,-0.009823207,-1.9213244
2021-02-01,1.6051768,-0.008877162,1.614054
2021-02-02,1.3898224,-0.010381777,1.4002042
2021-02-03,0.100876905,-0.013619732,0.11449663
2021-02-04,1.0853323,-0.015294157,1.1006265
2021-02-05,0.38974953,-0.015346501,0.40509602
2021-02-08,0.73993486,-0.014801092,0.75473595
2021-02-09,-0.111352496,-0.0142938085,-0.09705868
2021-02-10,-0.03451849,-0.013549253,-0.020969238
2021-02-11,0.16624552,-0.012899678,0.1791452
2021-02-12,0.4711033,-0.012366146,0.48346946
2021-02-16,-0.05692724,-0.011459056,-0.045468185
2021-02-17,-0.0320402,-0.011039954,-0.021000247
2021-02-18,-0.44158357,-0.010563359,-0.4310202
2021-02-19,-0.18548967,-0.010409515,-0.17508015
2021-02-22,-0.77328396,-0.0103167705,-0.76296717
2021-02-23,0.12563181,-0.01337247,0.13900428
2021-02-24,1.1351614,-0.012223601,1.147385
2021-02-25,-2.4478807,-0.01161813,-2.4362626
2021-02-26,-0.47502142,-0.01227843,-0.46274298
2021-03-01,2.3790762,-0.0127281025,2.3918045
2021-03-02,-0.80808514,-0.016165476,-0.79191965
2021-03-03,-1.3066221,-0.017329525,-1.2892926
2021-03-04,-1.3417214,-0.017021913,-1.3246995
2021-03-05,1.9495968,-0.016331475,1.9659282
2021-03-08,-0.5359231,-0.018405512,-0.5175176
2021-03-09,1.4154643,-0.019327193,1.4347914
2021-03-10,0.60303134,-0.020201828,0.62323314
2021-03-11,1.0395488,-0.020417187,1.059966
2021-03-12,0.10153985,-0.020004097,0.121543944
2021-03-15,0.64919215,-0.019210279,0.66840243
2021-03-16,-0.15696837,-0.0183535,-0.13861486
2021-03-17,0.2879382,-0.017270595,0.3052088
2021-03-18,-1.476054,-0.01607779,-1.4599762
2021-03-19,-0.0602704,-0.015755627,-0.04451477
2021-03-22,0.7025118,-0.019527886,0.7220397
2021-03-23,-0.7630854,-0.015432563,-0.7476529
2021-03-24,-0.5467336,-0.014298297,-0.5324353
2021-03-25,0.5240266,-0.0139153935,0.537942
2021-03-26,1.6631203,-0.013185054,1.6763053
2021-03-29,-0.08680127,-0.01165434,-0.07514693
2021-03-30,-0.3157833,-0.010937262,-0.30484602
2021-03-31,0.3622499,-0.009712055,0.37196195
2021-04-01,1.1825202,-0.008464277,1.1909845
2021-04-05,1.4438226,-0.0065093413,1.4503319
2021-04-06,-0.09735308,-0.0048379637,-0.09251511
2021-04-07,0.14752328,-0.0030777678,0.15060106
2021-04-08,0.4220633,-0.0010320209,0.42309532
2021-04-09,0.77199346,0.00073249266,0.771261
2021-04-12,-0.019607885,0.0023961924,-0.022004077
2021-04-13,0.32944867,0.0036000498,0.3258486
2021-04-14,-0.40877268,0.0047341604,-0.41350684
2021-04-15,1.1094191,0.0056636054,1.1037555
2021-04-16,0.36088195,0.006422259,0.3544597
2021-04-19,-0.530656,0.007939087,-0.5385951
2021-04-20,-0.680232,0.010966638,-0.69119865
2021-04-21,0.93060553,0.010967551,0.919638
2021-04-22,-0.92106575,0.01201945,-0.9330852
2021-04-23,1.0928696,0.009363744,1.0835059
2021-04-26,0.1782271,0.011374719,0.16685238
2021-04-27,-0.021489589,0.011224527,-0.032714114
2021-04-28,-0.084553994,0.011846513,-0.09640051
2021-04-29,0.6762807,0.012296364,0.6639843
2021-04-30,-0.7194707,0.012667771,-0.73213845
2021-05-03,0.27480906,0.01199187,0.2628172
2021-05-04,-0.66783375,0.011763269,-0.679597
2021-05-05,0.07034638,0.011113932,0.059232444
2021-05-06,0.81654567,0.010588681,0.80595696
2021-05-07,0.73733413,0.010533033,0.7268011
2021-05-10,-1.0435647,0.011219896,-1.0547845
2021-05-11,-0.8673913,0.010306815,-0.8776981
2021-05-12,-2.1449401,0.008629769,-2.15357
2021-05-13,1.2173141,0.0070759133,1.2102382
2021-05-14,1.4917957,0.0040258374,1.4877698
2021-05-17,-0.2530052,0.0034670737,-0.2564723
2021-05-18,-0.8517293,0.0031516477,-0.8548809
2021-05-19,-0.29434115,0.00270091,-0.29704207
2021-05-20,1.0554742,0.001884874,1.0535893
2021-05-21,-0.078388065,0.0035796035,-0.08196767
2021-05-24,0.9911292,-0.00027326494,0.9914025
2021-05-25,-0.21252838,0.0012146197,-0.213743
2021-05-26,0.18768166,0.0008481331,0.18683353
2021-05-27,0.116531454,0.0012350194,0.11529644
2021-05-28,0.07688819,0.0018994734,0.074988715
2021-06-01,-0.04923335,0.0026767813,-0.051910132
2021-06-02,0.14469348,0.0027648732,0.14192861
2021-06-03,-0.36287034,0.0036072843,-0.3664776
2021-06-04,0.88340956,0.004108228,0.8793013
2021-06-07,-0.07967387,0.005220169,-0.08489404
2021-06-08,0.017502487,0.0056411605,0.011861326
2021-06-09,-0.18238673,0.0064130854,-0.18879981
2021-06-10,0.4652243,0.007075805,0.45814848
2021-06-11,0.19484347,0.0094212685,0.1854222
2021-06-14,0.1815202,0.011692693,0.1698275
2021-06-15,-0.20116937,0.012400527,-0.2135699
2021-06-16,-0.53901243,0.013032772,-0.5520452
2021-06-17,-0.043571558,0.013539007,-0.057110563
2021-06-18,-1.3124468,0.014566174,-1.327013
2021-06-21,1.400229,0.0139463525,1.3862827
2021-06-22,0.5124492,0.013317529,0.49913168
2021-06-23,-0.108328335,0.014923653,-0.12325199
2021-06-24,0.58112496,0.01600798,0.565117
2021-06-25,0.33305973,0.01643781,0.31662193
2021-06-28,0.23149642,0.016735625,0.2147608
2021-06-29,0.02773362,0.016924545,0.010809075
2021-06-30,0.13281597,0.017236764,0.11557921
2021-07-01,0.5221627,0.017492691,0.50466996
2021-07-02,0.75000817,0.018087823,0.73192036
2021-07-06,-0.2021856,0.018358974,-0.22054458
2021-07-07,0.33589754,0.018019034,0.3178785
2021-07-08,-0.85610247,0.018183881,-0.87428635
2021-07-09,1.1277947,0.017526701,1.110268
2021-07-12,0.34511742,0.017969597,0.3271478
2021-07-13,-0.35168126,0.018101212,-0.36978248
2021-07-14,0.116493456,0.017881475,0.09861198
2021-07-15,-0.3262241,0.018242327,-0.34446642
2021-07-16,-0.75388545,0.018536694,-0.77242213
2021-07-19,-1.5869513,0.018071732,-1.605023
2021-07-20,1.516261,0.017482752,1.4987782
2021-07-21,0.824182,0.01889041,0.80529153
2021-07-22,0.201667,0.018435929,0.18323107
2021-07-23,1.0145452,0.015822856,0.9987224
2021-07-26,0.23821999,0.015972855,0.22224714
2021-07-27,-0.47124448,0.014940979,-0.48618546
2021-07-28,-0.018626189,0.0129299965,-0.031556185
2021-07-29,0.4206153,0.011917189,0.40869808
2021-07-30,-0.5406048,0.011281941,-0.5518868
2021-08-02,-0.18428056,0.0101807695,-0.19446133
2021-08-03,0.82034266,0.008465538,0.81187713
2021-08-04,-0.46323878,0.008163987,-0.47140276
2021-08-05,0.6005447,0.0078122225,0.5927325
2021-08-06,0.16752662,0.00868164,0.15884498
2021-08-09,-0.093990825,0.009173997,-0.10316482
2021-08-10,0.09926793,0.009231934,0.090036
2021-08-11,0.12757438,0.00952146,0.11805292
2021-08-12,0.41463804,0.009925153,0.4047129
2021-08-13,0.16073066,0.010554409,0.15017626
2021-08-16,0.26208508,0.011365686,0.2507194
2021-08-17,-0.7060699,0.013067797,-0.71913767
2021-08-18,-1.0748471,0.013334315,-1.0881814
2021-08-19,0.12566923,0.011753641,0.113915585
2021-08-20,0.8141568,0.012053113,0.80210364
2021-08-23,0.852379,0.00913685,0.84324217
2021-08-24,0.14957362,0.010113794,0.13945983
2021-08-25,0.22201182,0.0107200425,0.21129178
2021-08-26,-0.5824919,0.011329019,-0.59382087
2021-08-27,0.88076323,0.010364559,0.8703987
2021-08-30,0.4306571,0.011277335,0.41937974
2021-08-31,-0.1349116,0.012570616,-0.14748222
2021-09-01,0.031168863,0.013174554,0.017994309
2021-09-02,0.28426385,0.01394139,0.27032247
2021-09-03,-0.03350311,0.014327742,-0.047830854
2021-09-07,-0.33955744,0.014361981,-0.35391942
2021-09-08,-0.13185668,0.013727386,-0.14558406
2021-09-09,-0.46056086,0.013421828,-0.4739827
2021-09-10,-0.77225786,0.012603376,-0.78486127
2021-09-13,0.22764876,0.0107174385,0.21693133
2021-09-14,-0.5746639,0.0098011885,-0.5844651
2021-09-15,0.8473997,0.008991484,0.83840823
2021-09-16,-0.15511404,0.009101039,-0.16421507
2021-09-17,-0.9110873,0.009781139,-0.9208684
2021-09-20,-1.6977311,0.009707302,-1.7074385
2021-09-21,-0.08123585,0.009855924,-0.091091774
2021-09-22,0.9519611,0.0069094338,0.94505167
2021-09-23,1.2134715,0.001893118,1.2115784
2021-09-24,0.14610091,0.001833465,0.14426744
2021-09-27,-0.27763826,0.0025418364,-0.2801801
2021-09-28,-2.036411,0.001683414,-2.0380945
2021-09-29,0.15691842,-0.0011800826,0.1580985
2021-09-30,-1.1909714,-0.0036553591,-1.1873161
2021-10-01,1.1491477,-0.005979214,1.1551269
2021-10-04,-1.2985898,-0.007522177,-1.2910676
2021-10-05,1.0524515,-0.009180304,1.0616318
2021-10-06,0.41027927,-0.01002308,0.42030236
2021-10-07,0.8298281,-0.010592509,0.8404206
2021-10-08,-0.1913723,-0.010095764,-0.18127654
2021-10-12,-0.24167806,-0.008656718,-0.23302135
2021-10-13,0.30225146,-0.008271586,0.31052303
2021-10-14,1.7063102,-0.007250916,1.713561
2021-10-15,0.74602103,-0.00587729,0.75189835
2021-10-18,0.33747697,-0.004525669,0.34200263
2021-10-19,0.7393339,-0.0031529963,0.74248695
2021-10-20,0.36640298,-0.0010287687,0.36743176
2021-10-21,0.2995872,0.0012103431,0.29837686
2021-10-22,-0.10725536,0.00012527034,-0.10738063
2021-10-25,0.47481966,0.0026524663,0.4721672
2021-10-26,0.18197952,0.0039272774,0.17805225
2021-10-27,-0.5051568,0.0047560297,-0.50991285
2021-10-28,0.98292816,0.006137194,0.97679096
2021-10-29,0.19493347,0.007799754,0.18713371
2021-11-01,0.18000771,0.009732485,0.17027523
2021-11-02,0.3680363,0.011039689,0.3569966
2021-11-03,0.64612794,0.0130341705,0.6330938
2021-11-04,0.41819423,0.0150394365,0.4031548
2021-11-05,0.37327996,0.016796932,0.35648304
2021-11-08,0.088778794,0.017637284,0.07114151
2021-11-09,-0.3498776,0.017887097,-0.36776468
2021-11-10,-0.82258236,0.018473752,-0.8410561
2021-11-12,0.7222656,0.018222837,0.7040428
2021-11-15,-0.001073982,0.018846579,-0.019920561
2021-11-16,0.38652298,0.019080803,0.3674422
2021-11-17,-0.26016253,0.019348513,-0.27951103
2021-11-18,0.33847803,0.019108195,0.31936982
2021-11-19,-0.13986656,0.01883462,-0.15870118
2021-11-22,-0.31971365,0.016360072,-0.33607373
2021-11-23,0.1657133,0.015202768,0.15051052
2021-11-24,0.22938506,0.0131379105,0.21624716
2021-11-26,-2.2724822,0.011885185,-2.2843673
2021-11-29,1.32002,0.012278441,1.3077415
2021-11-30,-1.896131,0.008234879,-1.9043659
2021-12-01,-1.1815188,0.007340517,-1.1888593
2021-12-02,1.4194436,0.008741522,1.4107021
2021-12-03,-0.8448564,0.006610278,-0.85146666
2021-12-06,1.1730872,0.0067349,1.1663524
2021-12-07,2.070708,0.0040406194,2.0666673
2021-12-08,0.30852854,0.0008380562,0.3076905
2021-12-09,-0.718108,0.0002936609,-0.7184017
2021-12-10,0.95490736,5.7078898e-05,0.95485026
2021-12-13,-0.9136168,0.0012799092,-0.91489667
2021-12-14,-0.74706775,0.0013718233,-0.74843955
2021-12-15,1.6348464,0.0009850487,1.6338614
2021-12-16,-0.87434155,0.0012748241,-0.8756164
2021-12-17,-1.0287681,0.001271598,-1.0300397
2021-12-20,-1.1388057,0.0011982992,-1.140004
2021-12-21,1.7777934,0.0026953332,1.7750981
2021-12-22,1.0180197,-0.0026418827,1.0206616
2021-12-23,0.62237,-0.00044883043,0.6228188
2021-12-27,1.3838935,0.0012144893,1.382679
2021-12-28,-0.101015486,0.0017318539,-0.102747336
2021-12-29,0.14018951,0.004082186,0.13610733
2021-12-30,-0.29897556,0.005655652,-0.3046312
2021-12-31,-0.262618,0.005170783,-0.2677888
2022-01-03,0.6374053,0.005740814,0.63166445
2022-01-04,-0.0629622,0.005399009,-0.06836121
2022-01-05,-1.9392757,0.005987808,-1.9452635
2022-01-06,-0.0963769,0.005845379,-0.10222228
2022-01-07,-0.40502167,0.005516734,-0.4105384
2022-01-10,-0.14410312,0.0062177368,-0.15032086
2022-01-11,0.91599846,0.0058411863,0.91015726
2022-01-12,0.28177544,0.0064968355,0.2752786
2022-01-13,-1.4243616,0.007872308,-1.4322339
2022-01-14,0.08199803,0.007221721,0.07477631
2022-01-18,-1.8387946,0.0074400064,-1.8462346
2022-01-19,-0.9689542,0.006111685,-0.9750659
2022-01-20,-1.1037378,0.0051528774,-1.1088907
2022-01-21,-1.8914822,0.0059649106,-1.8974471
2022-01-24,0.2771739,0.0048186127,0.2723553
2022-01-25,-1.2171906,-0.0024056062,-1.214785
2022-01-26,-0.14966358,0.0011031665,-0.15076675
2022-01-27,-0.5384089,0.004070485,-0.54247934
2022-01-28,2.4347646,0.005190434,2.4295743
2022-01-31,1.8885952,0.00422954,1.8843657
2022-02-01,0.68630034,0.0020358413,0.6842645
2022-02-02,0.94225156,0.00019714981,0.9420544
2022-02-03,-2.4391081,-0.0005147271,-2.4385934
2022-02-04,0.515693,2.719462e-06,0.51569027
2022-02-07,-0.37017125,-8.900836e-05,-0.37008223
2022-02-08,0.84012073,-0.00017949939,0.8403002
2022-02-09,1.4517208,0.00017709285,1.4515437
2022-02-10,-1.8115726,0.0011008941,-1.8126734
2022-02-11,-1.8969455,0.0014179386,-1.8983635
2022-02-14,-0.38405967,0.0035474952,-0.38760716
2022-02-15,1.5766721,0.005022172,1.5716499
2022-02-16,0.08812077,0.0045917593,0.08352901
2022-02-17,-2.1173139,0.0041038077,-2.1214178
2022-02-18,-0.71661615,0.005835697,-0.72245187
2022-02-22,-1.0142945,0.006207239,-1.0205017
2022-02-23,-1.8412123,0.0056404453,-1.8468527
2022-02-24,1.4956856,0.008697301,1.4869883
2022-02-25,2.2372677,0.009959538,2.2273083
2022-02-28,-0.24426034,0.009097422,-0.25335777
2022-03-01,-1.5473504,0.010977475,-1.5583279
2022-03-02,1.8642691,0.014357941,1.8499112
2022-03-03,-0.5254666,0.015932387,-0.541399
2022-03-04,-0.7934043,0.017367236,-0.8107715
2022-03-07,-2.9518158,0.019423548,-2.9712393
2022-03-08,-0.7233754,0.022633191,-0.7460086
2022-03-09,2.5698247,0.024460379,2.5453644
2022-03-10,-0.42918137,0.024867825,-0.4540492
2022-03-11,-1.2961545,0.024337672,-1.3204921
2022-03-14,-0.74210024,0.024784472,-0.7668847
2022-03-15,2.1408575,0.0255709,2.1152866
2022-03-16,2.2383761,0.025048047,2.2133281
2022-03-17,1.2347817,0.023671728,1.21111
2022-03-18,1.1662295,0.022850715,1.1433787
2022-03-21,-0.043466035,0.022038938,-0.065504976
2022-03-22,1.1304114,0.0153137315,1.1150976
2022-03-23,-1.2272699,0.021638185,-1.248908
2022-03-24,1.4343913,0.022502776,1.4118885
2022-03-25,0.50661707,0.02302251,0.48359457
2022-03-28,0.71449554,0.02434871,0.6901468
2022-03-29,1.2256547,0.025836226,1.1998185
2022-03-30,-0.62937003,0.027329007,-0.65669906
2022-03-31,-1.5652541,0.028406573,-1.5936607
2022-04-01,0.34102225,0.028880758,0.3121415
2022-04-04,0.8090939,0.02969103,0.77940285
2022-04-05,-1.2551721,0.030569162,-1.2857413
2022-04-06,-0.97169167,0.03025205,-1.0019437
2022-04-07,0.42533857,0.02958472,0.39575386
2022-04-08,-0.26510265,0.029039191,-0.29414186
2022-04-11,-1.687729,0.028607368,-1.7163364
2022-04-12,-0.34174478,0.027722154,-0.36946693
2022-04-13,1.1174577,0.026623692,1.090834
2022-04-14,-1.2144138,0.02579869,-1.2402124
2022-04-18,-0.020486828,0.025245808,-0.045732636
2022-04-19,1.6057605,0.024862602,1.5808978
2022-04-20,-0.061847508,0.027915325,-0.08976284
2022-04-21,-1.4752948,0.027355742,-1.5026506
2022-04-22,-2.7740054,0.026076872,-2.8000822
2022-04-25,0.5697937,0.018970529,0.55082315
2022-04-26,-2.8146307,0.021661589,-2.8362923
2022-04-27,0.20980468,0.026534693,0.18326999
2022-04-28,2.47469,0.028759269,2.4459307
2022-04-29,-3.6284506,0.029866256,-3.6583169
2022-05-02,0.56752425,0.032720517,0.53480375
2022-05-03,0.48371264,0.034102645,0.44961
2022-05-04,2.986242,0.03383175,2.9524102
2022-05-05,-3.564971,0.031962894,-3.5969338
2022-05-06,-0.5674225,0.034442604,-0.6018651
2022-05-09,-3.20371,0.035571862,-3.239282
2022-05-10,0.24578975,0.03798265,0.2078071
2022-05-11,-1.6463207,0.039109368,-1.68543
2022-05-12,-0.12959646,0.040169716,-0.16976617
2022-05-13,2.3869696,0.040703133,2.3462665
2022-05-16,-0.3946401,0.04002364,-0.4346637
2022-05-17,2.0169632,0.039234594,1.9777286
2022-05-18,-4.039526,0.03821716,-4.077743
2022-05-19,-0.5833782,0.03967753,-0.6230557
2022-05-20,0.014614177,0.039694365,-0.02508019
2022-05-23,1.855504,0.037005436,1.8184986
2022-05-24,-0.8120798,0.03850766,-0.8505874
2022-05-25,0.94507647,0.039649934,0.9054265
2022-05-26,1.9883256,0.039813507,1.9485121
2022-05-27,2.4742262,0.039596304,2.43463
2022-05-31,-0.6274369,0.038374115,-0.665811
2022-06-01,-0.7482769,0.03762928,-0.7859062
2022-06-02,1.8431019,0.036789123,1.8063127
2022-06-03,-1.6347314,0.03652728,-1.6712587
2022-06-06,0.31374007,0.03568565,0.27805442
2022-06-07,0.9523393,0.03515587,0.9171834
2022-06-08,-1.0793946,0.034417845,-1.1138124
2022-06-09,-2.3798695,0.033779446,-2.4136488
2022-06-10,-2.9110303,0.033991642,-2.9450219
2022-06-13,-3.876843,0.035030432,-3.9118733
2022-06-14,-0.37736797,0.03838342,-0.4157514
2022-06-15,1.4592505,0.04010127,1.4191492
2022-06-16,-3.2511952,0.040005106,-3.2912004
2022-06-17,0.22008657,0.040821277,0.17926529
2022-06-21,2.4477243,0.0406634,2.4070609
2022-06-22,-0.13015723,0.044311408,-0.17446864
2022-06-23,0.95322174,0.035609312,0.91761243
2022-06-24,3.0563293,0.03757609,3.018753
2022-06-27,-0.29730716,0.03822193,-0.3355291
2022-06-28,-2.0143037,0.038867325,-2.053171
2022-06-29,-0.07117454,0.04061399,-0.111788526
2022-06-30,-0.8759278,0.04186543,-0.9177932
2022-07-01,1.0553814,0.043057464,1.012324
2022-07-05,0.15841286,0.04322473,0.11518813
2022-07-06,0.35731643,0.044165745,0.3131507
2022-07-07,1.4964588,0.04464895,1.4518098
2022-07-08,-0.083027154,0.04502199,-0.12804914
2022-07-11,-1.1527462,0.04508873,-1.197835
2022-07-12,-0.9243879,0.04600621,-0.9703941
2022-07-13,-0.44569024,0.046920408,-0.49261066
2022-07-14,-0.2998634,0.047059402,-0.3469228
2022-07-15,1.9201249,0.0467387,1.8733861
2022-07-18,-0.8363572,0.04597369,-0.8823309
2022-07-19,2.762829,0.04579654,2.7170324
2022-07-20,0.5895806,0.04520171,0.5443789
2022-07-21,0.9861373,0.044335775,0.9418015
2022-07-22,-0.9332467,0.047867864,-0.9811145
2022-07-25,0.13151671,0.0393858,0.092130914
2022-07-26,-1.1543202,0.041219458,-1.1955397
2022-07-27,2.6156273,0.042400405,2.573227
2022-07-28,1.2133338,0.042209167,1.1711247
2022-07-29,1.420776,0.04188247,1.3788935
2022-08-01,-0.2823084,0.04167062,-0.32397902
2022-08-02,-0.66623956,0.04181493,-0.7080545
2022-08-03,1.5638477,0.041826926,1.5220207
2022-08-04,-0.077734016,0.041431785,-0.1191658
2022-08-05,-0.1625746,0.0412148,-0.20378941
2022-08-08,-0.123755075,0.04154584,-0.16530092
2022-08-09,-0.4248693,0.041635882,-0.46650517
2022-08-10,2.1290638,0.04148892,2.087575
2022-08-11,-0.070547394,0.04171808,-0.112265475
2022-08-12,1.7322369,0.04158259,1.6906543
2022-08-15,0.39695418,0.042174015,0.35478017
2022-08-16,0.18756798,0.042234905,0.14533308
2022-08-17,-0.7237795,0.042333946,-0.76611346
2022-08-18,0.22695611,0.04211732,0.1848388
2022-08-19,-1.2900001,0.041844055,-1.3318441
2022-08-22,-2.1400065,0.037127905,-2.1771345
2022-08-23,-0.22378626,0.039358128,-0.2631444
2022-08-24,0.29161605,0.040270694,0.25134537
2022-08-25,1.4091605,0.040532038,1.3686285
2022-08-26,-3.368806,0.041056354,-3.4098623
2022-08-29,-0.6666356,0.042604536,-0.7092401
2022-08-30,-1.1028155,0.04389288,-1.1467084
2022-08-31,-0.7817025,0.044469394,-0.82617193
2022-09-01,0.2996232,0.044660173,0.254963
2022-09-02,-1.07365,0.044690296,-1.1183403
2022-09-06,-0.4095057,0.044446066,-0.45395178
2022-09-07,1.8341017,0.045195777,1.7889059
2022-09-08,0.6610722,0.044343155,0.616729
2022-09-09,1.527145,0.043425534,1.4837195
2022-09-12,1.0584273,0.04295123,1.0154761
2022-09-13,-4.3236613,0.042629283,-4.3662906
2022-09-14,0.33870122,0.044105425,0.29459578
2022-09-15,-1.131774,0.04405045,-1.1758244
2022-09-16,-0.7182134,0.043977052,-0.76219046
2022-09-19,0.6857101,0.043623075,0.642087
2022-09-20,-1.1272103,0.046608366,-1.1738186
2022-09-21,-1.7116494,0.04647492,-1.7581244
2022-09-22,-0.8427581,0.04655139,-0.8893095
2022-09-23,-1.723262,0.039170932,-1.7624329
2022-09-26,-1.0340526,0.043258548,-1.0773112
2022-09-27,-0.21203598,0.046783052,-0.25881904
2022-09-28,1.967214,0.049179897,1.9180341
2022-09-29,-2.1126437,0.049888026,-2.1625319
