Date,Actual,Predicted,Error
2021-04-23,1.0928696,0.010724591,1.0821451
2021-04-26,0.1782271,0.012329806,0.1658973
2021-04-27,-0.021489589,0.012262592,-0.03375218
2021-04-28,-0.084553994,0.01299057,-0.097544566
2021-04-29,0.6762807,0.013530688,0.66275
2021-04-30,-0.7194707,0.013975028,-0.7334457
2021-05-03,0.27480906,0.013485862,0.2613232
2021-05-04,-0.66783375,0.013301663,-0.6811354
2021-05-05,0.07034638,0.012791377,0.057555
2021-05-06,0.81654567,0.012303317,0.8042424
2021-05-07,0.73733413,0.0121861845,0.72514796
2021-05-10,-1.0435647,0.012671201,-1.0562359
2021-05-11,-0.8673913,0.011984207,-0.8793755
2021-05-12,-2.1449401,0.010700211,-2.1556404
2021-05-13,1.2173141,0.009659851,1.2076542
2021-05-14,1.4917957,0.007233061,1.4845626
2021-05-17,-0.2530052,0.0066474825,-0.25965267
2021-05-18,-0.8517293,0.0063693225,-0.8580986
2021-05-19,-0.29434115,0.006062137,-0.3004033
2021-05-20,1.0554742,0.0054912157,1.0499829
2021-05-21,-0.078388065,0.006661648,-0.08504971
2021-05-24,0.9911292,0.0031321421,0.98799706
2021-05-25,-0.21252838,0.0043573026,-0.21688569
2021-05-26,0.18768166,0.00415832,0.18352334
2021-05-27,0.116531454,0.004546553,0.1119849
2021-05-28,0.07688819,0.0051687732,0.071719415
2021-06-01,-0.04923335,0.0058787744,-0.055112123
2021-06-02,0.14469348,0.006001802,0.13869168
2021-06-03,-0.36287034,0.006685471,-0.3695558
2021-06-04,0.88340956,0.007073993,0.87633556
2021-06-07,-0.07967387,0.007839076,-0.08751295
2021-06-08,0.017502487,0.00799958,0.009502906
2021-06-09,-0.18238673,0.008487858,-0.19087458
2021-06-10,0.4652243,0.009004535,0.45621976
2021-06-11,0.19484347,0.011250557,0.18359292
2021-06-14,0.1815202,0.013175668,0.16834453
2021-06-15,-0.20116937,0.013723796,-0.21489316
2021-06-16,-0.53901243,0.014245566,-0.553258
2021-06-17,-0.043571558,0.014782984,-0.05835454
2021-06-18,-1.3124468,0.015759109,-1.328206
2021-06-21,1.400229,0.01544283,1.3847861
2021-06-22,0.5124492,0.014207827,0.49824136
2021-06-23,-0.108328335,0.015689937,-0.124018274
2021-06-24,0.58112496,0.01680171,0.56432325
2021-06-25,0.33305973,0.017312085,0.31574765
2021-06-28,0.23149642,0.01766978,0.21382664
2021-06-29,0.02773362,0.0178801,0.0098535195
2021-06-30,0.13281597,0.018191168,0.114624806
2021-07-01,0.5221627,0.018401304,0.50376135
2021-07-02,0.75000817,0.018892832,0.73111534
2021-07-06,-0.2021856,0.01907368,-0.22125928
2021-07-07,0.33589754,0.018751776,0.31714576
2021-07-08,-0.85610247,0.018814582,-0.87491703
2021-07-09,1.1277947,0.01826381,1.1095309
2021-07-12,0.34511742,0.01849379,0.32662362
2021-07-13,-0.35168126,0.018526427,-0.3702077
2021-07-14,0.116493456,0.018341836,0.098151624
2021-07-15,-0.3262241,0.018603798,-0.3448279
2021-07-16,-0.75388545,0.018845897,-0.77273136
2021-07-19,-1.5869513,0.01849848,-1.6054497
2021-07-20,1.516261,0.018199774,1.4980612
2021-07-21,0.824182,0.018932717,0.8052493
2021-07-22,0.201667,0.01823468,0.18343231
2021-07-23,1.0145452,0.015367547,0.99917763
2021-07-26,0.23821999,0.015623214,0.22259678
2021-07-27,-0.47124448,0.014862103,-0.48610657
2021-07-28,-0.018626189,0.013297506,-0.031923696
2021-07-29,0.4206153,0.0124474075,0.40816787
2021-07-30,-0.5406048,0.011887951,-0.5524928
2021-08-02,-0.18428056,0.010917202,-0.19519776
2021-08-03,0.82034266,0.009402199,0.81094044
2021-08-04,-0.46323878,0.0090081915,-0.47224697
2021-08-05,0.6005447,0.008591827,0.59195286
2021-08-06,0.16752662,0.009289885,0.15823673
2021-08-09,-0.093990825,0.009633895,-0.10362472
2021-08-10,0.09926793,0.009681404,0.089586526
2021-08-11,0.12757438,0.009943586,0.117630795
2021-08-12,0.41463804,0.010264255,0.4043738
2021-08-13,0.16073066,0.01079515,0.14993551
2021-08-16,0.26208508,0.011492543,0.25059253
2021-08-17,-0.7060699,0.013089225,-0.7191591
2021-08-18,-1.0748471,0.013443472,-1.0882906
2021-08-19,0.12566923,0.012337405,0.113331825
2021-08-20,0.8141568,0.012384279,0.8017725
2021-08-23,0.852379,0.009195425,0.8431836
2021-08-24,0.14957362,0.010064032,0.13950959
2021-08-25,0.22201182,0.010867542,0.21114428
2021-08-26,-0.5824919,0.011574153,-0.594066
2021-08-27,0.88076323,0.010952793,0.86981046
2021-08-30,0.4306571,0.011739021,0.41891807
2021-08-31,-0.1349116,0.012896625,-0.14780822
2021-09-01,0.031168863,0.013432711,0.017736152
2021-09-02,0.28426385,0.014086612,0.27017725
2021-09-03,-0.03350311,0.014401238,-0.04790435
2021-09-07,-0.33955744,0.014402434,-0.35395986
2021-09-08,-0.13185668,0.013927633,-0.14578432
2021-09-09,-0.46056086,0.013676085,-0.47423694
2021-09-10,-0.77225786,0.012988929,-0.7852468
2021-09-13,0.22764876,0.011477608,0.21617116
2021-09-14,-0.5746639,0.010644564,-0.58530843
2021-09-15,0.8473997,0.009914743,0.83748496
2021-09-16,-0.15511404,0.009961419,-0.16507545
2021-09-17,-0.9110873,0.010680966,-0.92176825
2021-09-20,-1.6977311,0.01092807,-1.7086592
2021-09-21,-0.08123585,0.011041133,-0.09227698
2021-09-22,0.9519611,0.008472763,0.94348836
2021-09-23,1.2134715,0.0037800036,1.2096915
2021-09-24,0.14610091,0.00379204,0.14230886
2021-09-27,-0.27763826,0.0046560355,-0.2822943
2021-09-28,-2.036411,0.004204143,-2.040615
2021-09-29,0.15691842,0.0022741295,0.1546443
2021-09-30,-1.1909714,0.00045206025,-1.1914234
2021-10-01,1.1491477,-0.0013537034,1.1505015
2021-10-04,-1.2985898,-0.0026640557,-1.2959257
2021-10-05,1.0524515,-0.004036706,1.0564882
2021-10-06,0.41027927,-0.0047597885,0.41503906
2021-10-07,0.8298281,-0.00525688,0.835085
2021-10-08,-0.1913723,-0.0048787035,-0.1864936
2021-10-12,-0.24167806,-0.003632497,-0.23804556
2021-10-13,0.30225146,-0.0032285154,0.30547997
2021-10-14,1.7063102,-0.002369769,1.7086799
2021-10-15,0.74602103,-0.001301296,0.7473223
2021-10-18,0.33747697,-0.00020357221,0.33768055
2021-10-19,0.7393339,0.0009921789,0.73834175
2021-10-20,0.36640298,0.0030726492,0.36333033
2021-10-21,0.2995872,0.0052328575,0.29435432
2021-10-22,-0.10725536,0.0036790278,-0.11093439
2021-10-25,0.47481966,0.0060239006,0.46879575
2021-10-26,0.18197952,0.007327128,0.1746524
2021-10-27,-0.5051568,0.008247232,-0.5134041
2021-10-28,0.98292816,0.009693254,0.9732349
2021-10-29,0.19493347,0.01123433,0.18369915
2021-11-01,0.18000771,0.012978993,0.16702873
2021-11-02,0.3680363,0.014114335,0.35392195
2021-11-03,0.64612794,0.015871018,0.6302569
2021-11-04,0.41819423,0.017565165,0.40062907
2021-11-05,0.37327996,0.019058269,0.3542217
2021-11-08,0.088778794,0.019753989,0.0690248
2021-11-09,-0.3498776,0.01997416,-0.36985177
2021-11-10,-0.82258236,0.020492155,-0.8430745
2021-11-12,0.7222656,0.020366706,0.7018989
2021-11-15,-0.001073982,0.020859163,-0.021933146
2021-11-16,0.38652298,0.021099417,0.36542356
2021-11-17,-0.26016253,0.021394629,-0.28155717
2021-11-18,0.33847803,0.02128401,0.317194
2021-11-19,-0.13986656,0.021165363,-0.16103193
2021-11-22,-0.31971365,0.01854396,-0.3382576
2021-11-23,0.1657133,0.017995255,0.14771804
2021-11-24,0.22938506,0.01672243,0.21266264
2021-11-26,-2.2724822,0.015981626,-2.2884638
2021-11-29,1.32002,0.016266653,1.3037533
2021-11-30,-1.896131,0.013125222,-1.9092562
2021-12-01,-1.1815188,0.012172982,-1.1936917
2021-12-02,1.4194436,0.0125466045,1.406897
2021-12-03,-0.8448564,0.010556579,-0.85541296
2021-12-06,1.1730872,0.010013873,1.1630734
2021-12-07,2.070708,0.0076095276,2.0630984
2021-12-08,0.30852854,0.0048624054,0.30366614
2021-12-09,-0.718108,0.004205795,-0.7223138
2021-12-10,0.95490736,0.0039176103,0.9509897
2021-12-13,-0.9136168,0.004771875,-0.91838866
2021-12-14,-0.74706775,0.004774727,-0.7518425
2021-12-15,1.6348464,0.004417591,1.6304289
2021-12-16,-0.87434155,0.0045279954,-0.87886953
2021-12-17,-1.0287681,0.0044722166,-1.0332403
2021-12-20,-1.1388057,0.004377663,-1.1431835
2021-12-21,1.7777934,0.0052679125,1.7725255
2021-12-22,1.0180197,0.00035588443,1.0176638
2021-12-23,0.62237,0.0018834732,0.62048656
2021-12-27,1.3838935,0.0030573457,1.3808361
2021-12-28,-0.101015486,0.0041240267,-0.10513951
2021-12-29,0.14018951,0.005967496,0.13422202
2021-12-30,-0.29897556,0.0074447338,-0.3064203
2021-12-31,-0.262618,0.007938666,-0.27055666
2022-01-03,0.6374053,0.008813439,0.62859184
2022-01-04,-0.0629622,0.009502018,-0.07246421
2022-01-05,-1.9392757,0.010586668,-1.9498624
2022-01-06,-0.0963769,0.010689756,-0.10706666
2022-01-07,-0.40502167,0.010497088,-0.41551876
2022-01-10,-0.14410312,0.011179138,-0.15528226
2022-01-11,0.91599846,0.010927621,0.90507084
2022-01-12,0.28177544,0.01151347,0.27026197
2022-01-13,-1.4243616,0.012757953,-1.4371195
2022-01-14,0.08199803,0.012362042,0.06963599
2022-01-18,-1.8387946,0.012639027,-1.8514336
2022-01-19,-0.9689542,0.011964615,-0.9809188
2022-01-20,-1.1037378,0.011639055,-1.1153768
2022-01-21,-1.8914822,0.012154106,-1.9036363
2022-01-24,0.2771739,0.011113828,0.26606008
2022-01-25,-1.2171906,0.0050935093,-1.2222841
2022-01-26,-0.14966358,0.0062826127,-0.1559462
2022-01-27,-0.5384089,0.0074306093,-0.5458395
2022-01-28,2.4347646,0.0075858105,2.4271789
2022-01-31,1.8885952,0.0065858383,1.8820094
2022-02-01,0.68630034,0.004758386,0.681542
2022-02-02,0.94225156,0.0031641368,0.93908745
2022-02-03,-2.4391081,0.0024470538,-2.4415553
2022-02-04,0.515693,0.0027561672,0.51293683
2022-02-07,-0.37017125,0.0025921725,-0.37276343
2022-02-08,0.84012073,0.002411861,0.8377089
2022-02-09,1.4517208,0.0025947914,1.449126
2022-02-10,-1.8115726,0.003199052,-1.8147717
2022-02-11,-1.8969455,0.0033822972,-1.9003278
2022-02-14,-0.38405967,0.0048807804,-0.38894045
2022-02-15,1.5766721,0.0057285726,1.5709435
2022-02-16,0.08812077,0.00531723,0.08280355
2022-02-17,-2.1173139,0.0048508886,-2.1221647
2022-02-18,-0.71661615,0.006087836,-0.722704
2022-02-22,-1.0142945,0.0064825546,-1.0207771
2022-02-23,-1.8412123,0.005793687,-1.847006
2022-02-24,1.4956856,0.0074777044,1.4882078
2022-02-25,2.2372677,0.008473879,2.2287939
2022-02-28,-0.24426034,0.008059163,-0.2523195
2022-03-01,-1.5473504,0.009409688,-1.5567601
2022-03-02,1.8642691,0.01157492,1.8526943
2022-03-03,-0.5254666,0.012386046,-0.53785264
2022-03-04,-0.7934043,0.013112785,-0.80651706
2022-03-07,-2.9518158,0.014344474,-2.9661603
2022-03-08,-0.7233754,0.01616779,-0.7395432
2022-03-09,2.5698247,0.017040446,2.5527842
2022-03-10,-0.42918137,0.016972922,-0.4461543
2022-03-11,-1.2961545,0.016281132,-1.3124356
2022-03-14,-0.74210024,0.016446235,-0.7585465
2022-03-15,2.1408575,0.016922176,2.1239352
2022-03-16,2.2383761,0.016607946,2.2217681
2022-03-17,1.2347817,0.015632793,1.219149
2022-03-18,1.1662295,0.015013268,1.1512163
2022-03-21,-0.043466035,0.014485674,-0.05795171
2022-03-22,1.1304114,0.008731395,1.12168
2022-03-23,-1.2272699,0.01361946,-1.2408893
2022-03-24,1.4343913,0.014599016,1.4197923
2022-03-25,0.50661707,0.015304431,0.49131262
2022-03-28,0.71449554,0.016454855,0.69804066
2022-03-29,1.2256547,0.017782796,1.2078719
2022-03-30,-0.62937003,0.019272864,-0.6486429
2022-03-31,-1.5652541,0.020320814,-1.5855749
2022-04-01,0.34102225,0.020846736,0.32017553
2022-04-04,0.8090939,0.0215966,0.7874973
2022-04-05,-1.2551721,0.022742398,-1.2779145
2022-04-06,-0.97169167,0.023008198,-0.99469984
2022-04-07,0.42533857,0.022879027,0.40245953
2022-04-08,-0.26510265,0.0227147,-0.28781736
2022-04-11,-1.687729,0.022704314,-1.7104334
2022-04-12,-0.34174478,0.022574194,-0.36431897
2022-04-13,1.1174577,0.022196703,1.0952611
2022-04-14,-1.2144138,0.021862635,-1.2362764
2022-04-18,-0.020486828,0.02174532,-0.04223215
2022-04-19,1.6057605,0.021692153,1.5840683
2022-04-20,-0.061847508,0.024101486,-0.085948996
2022-04-21,-1.4752948,0.023830712,-1.4991255
2022-04-22,-2.7740054,0.023092084,-2.7970974
2022-04-25,0.5697937,0.016975082,0.5528186
2022-04-26,-2.8146307,0.01827885,-2.8329096
2022-04-27,0.20980468,0.021141272,0.18866341
2022-04-28,2.47469,0.022235751,2.452454
2022-04-29,-3.6284506,0.022652123,-3.6511028
2022-05-02,0.56752425,0.02424752,0.5432767
2022-05-03,0.48371264,0.024791408,0.45892122
2022-05-04,2.986242,0.024217796,2.9620242
2022-05-05,-3.564971,0.022706216,-3.5876772
2022-05-06,-0.5674225,0.024245229,-0.5916677
2022-05-09,-3.20371,0.024816275,-3.2285264
2022-05-10,0.24578975,0.026193272,0.21959648
2022-05-11,-1.6463207,0.026800424,-1.6731211
2022-05-12,-0.12959646,0.027390806,-0.15698726
2022-05-13,2.3869696,0.027592767,2.359377
2022-05-16,-0.3946401,0.027036937,-0.42167702
2022-05-17,2.0169632,0.02644777,1.9905155
2022-05-18,-4.039526,0.025696537,-4.0652227
2022-05-19,-0.5833782,0.026650451,-0.6100286
2022-05-20,0.014614177,0.026615856,-0.012001679
2022-05-23,1.855504,0.024156027,1.8313481
2022-05-24,-0.8120798,0.02486435,-0.83694416
2022-05-25,0.94507647,0.025892682,0.9191838
2022-05-26,1.9883256,0.026192367,1.9621332
2022-05-27,2.4742262,0.026142195,2.448084
2022-05-31,-0.6274369,0.025499951,-0.6529368
2022-06-01,-0.7482769,0.025179263,-0.77345616
2022-06-02,1.8431019,0.024676258,1.8184257
2022-06-03,-1.6347314,0.024425257,-1.6591567
2022-06-06,0.31374007,0.023975855,0.28976423
2022-06-07,0.9523393,0.023700843,0.92863846
2022-06-08,-1.0793946,0.023484021,-1.1028786
2022-06-09,-2.3798695,0.02332351,-2.403193
2022-06-10,-2.9110303,0.023824217,-2.9348545
2022-06-13,-3.876843,0.024827212,-3.9016702
2022-06-14,-0.37736797,0.027144598,-0.40451258
2022-06-15,1.4592505,0.028241394,1.431009
2022-06-16,-3.2511952,0.02808973,-3.279285
2022-06-17,0.22008657,0.028765995,0.19132058
2022-06-21,2.4477243,0.028723912,2.4190004
2022-06-22,-0.13015723,0.031595957,-0.16175319
2022-06-23,0.95322174,0.024015376,0.9292064
2022-06-24,3.0563293,0.02520549,3.0311239
2022-06-27,-0.29730716,0.025733076,-0.32304025
2022-06-28,-2.0143037,0.026321143,-2.0406249
2022-06-29,-0.07117454,0.027671404,-0.098845944
2022-06-30,-0.8759278,0.028647175,-0.904575
2022-07-01,1.0553814,0.029548991,1.0258324
2022-07-05,0.15841286,0.029667944,0.12874492
2022-07-06,0.35731643,0.030329207,0.32698724
2022-07-07,1.4964588,0.030646699,1.4658121
2022-07-08,-0.083027154,0.030871464,-0.11389862
2022-07-11,-1.1527462,0.030857569,-1.1836038
2022-07-12,-0.9243879,0.031539258,-0.95592713
2022-07-13,-0.44569024,0.032239825,-0.47793007
2022-07-14,-0.2998634,0.032632224,-0.33249563
2022-07-15,1.9201249,0.032681096,1.8874438
2022-07-18,-0.8363572,0.03227352,-0.8686307
2022-07-19,2.762829,0.032505225,2.7303238
2022-07-20,0.5895806,0.032415338,0.55716527
2022-07-21,0.9861373,0.032176204,0.9539611
2022-07-22,-0.9332467,0.035084404,-0.9683311
2022-07-25,0.13151671,0.028073486,0.10344322
2022-07-26,-1.1543202,0.02930761,-1.1836278
2022-07-27,2.6156273,0.030271647,2.5853558
2022-07-28,1.2133338,0.030283235,1.1830506
2022-07-29,1.420776,0.030195655,1.3905803
2022-08-01,-0.2823084,0.030208688,-0.31251708
2022-08-02,-0.66623956,0.030394,-0.6966336
2022-08-03,1.5638477,0.030445447,1.5334022
2022-08-04,-0.077734016,0.030185826,-0.10791984
2022-08-05,-0.1625746,0.030075645,-0.19265024
2022-08-08,-0.123755075,0.03031418,-0.15406926
2022-08-09,-0.4248693,0.030456815,-0.4553261
2022-08-10,2.1290638,0.030477997,2.0985858
2022-08-11,-0.070547394,0.030817049,-0.10136444
2022-08-12,1.7322369,0.030954191,1.7012826
2022-08-15,0.39695418,0.031534728,0.36541945
2022-08-16,0.18756798,0.031824253,0.15574372
2022-08-17,-0.7237795,0.03213559,-0.7559151
2022-08-18,0.22695611,0.0322224,0.19473371
2022-08-19,-1.2900001,0.032266732,-1.3222668
2022-08-22,-2.1400065,0.028190255,-2.1681967
2022-08-23,-0.22378626,0.029703198,-0.25348946
2022-08-24,0.29161605,0.030496337,0.26111972
2022-08-25,1.4091605,0.030796858,1.3783636
2022-08-26,-3.368806,0.031248644,-3.4000545
2022-08-29,-0.6666356,0.03224994,-0.6988855
2022-08-30,-1.1028155,0.033031594,-1.1358471
2022-08-31,-0.7817025,0.03335364,-0.81505615
2022-09-01,0.2996232,0.033315826,0.26630735
2022-09-02,-1.07365,0.03315364,-1.1068037
2022-09-06,-0.4095057,0.032830123,-0.4423358
2022-09-07,1.8341017,0.033200826,1.8009008
2022-09-08,0.6610722,0.032556612,0.6285156
2022-09-09,1.527145,0.031823948,1.495321
2022-09-12,1.0584273,0.03147641,1.026951
2022-09-13,-4.3236613,0.031250857,-4.3549123
2022-09-14,0.33870122,0.032227457,0.30647376
2022-09-15,-1.131774,0.032099664,-1.1638737
2022-09-16,-0.7182134,0.031952757,-0.7501661
2022-09-19,0.6857101,0.03159663,0.6541134
2022-09-20,-1.1272103,0.033751443,-1.1609617
2022-09-21,-1.7116494,0.033517856,-1.7451673
2022-09-22,-0.8427581,0.033401325,-0.8761594
2022-09-23,-1.723262,0.026969202,-1.7502311
2022-09-26,-1.0340526,0.029423403,-1.063476
2022-09-27,-0.21203598,0.031833746,-0.24386972
2022-09-28,1.967214,0.033482127,1.9337319
2022-09-29,-2.1126437,0.033983316,-2.146627
2022-09-30,-1.5066695,0.035137128,-1.5418067
