Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2021-04-23,1.0928696,0.010724748,1.0821449,1.0821449,0.0022629146,False
2021-04-26,0.1782271,0.012330059,0.16589704,0.16589704,0.0016053114,False
2021-04-27,-0.021489589,0.012262443,-0.03375203,0.03375203,6.761588e-05,False
2021-04-28,-0.084553994,0.012990536,-0.09754453,0.09754453,0.0007280931,False
2021-04-29,0.6762807,0.013530586,0.66275007,0.66275007,0.00054004975,False
2021-04-30,-0.7194707,0.013975114,-0.73344576,0.73344576,0.00044452772,False
2021-05-03,0.27480906,0.0134860445,0.261323,0.261323,0.00048906915,False
2021-05-04,-0.66783375,0.01330162,-0.68113536,0.68113536,0.00018442422,False
2021-05-05,0.07034638,0.012791406,0.05755497,0.05755497,0.0005102139,False
2021-05-06,0.81654567,0.01230325,0.80424243,0.80424243,0.00048815645,False
2021-05-07,0.73733413,0.012186155,0.72514796,0.72514796,0.00011709519,False
2021-05-10,-1.0435647,0.012671284,-1.0562359,1.0562359,0.00048512965,False
2021-05-11,-0.8673913,0.011984287,-0.8793756,0.8793756,0.00068699755,False
2021-05-12,-2.1449401,0.010700356,-2.1556406,2.1556406,0.0012839306,False
2021-05-13,1.2173141,0.009660045,1.2076541,1.2076541,0.0010403115,False
2021-05-14,1.4917957,0.0072331447,1.4845625,1.4845625,0.0024269,False
2021-05-17,-0.2530052,0.0066479426,-0.25965315,0.25965315,0.0005852021,False
2021-05-18,-0.8517293,0.0063692294,-0.8580985,0.8580985,0.00027871318,False
2021-05-19,-0.29434115,0.0060622003,-0.30040336,0.30040336,0.0003070291,False
2021-05-20,1.0554742,0.0054913666,1.0499828,1.0499828,0.0005708337,False
2021-05-21,-0.078388065,0.0066616703,-0.08504973,0.08504973,0.0011703037,False
2021-05-24,0.9911292,0.003132116,0.9879971,0.9879971,0.0035295542,False
2021-05-25,-0.21252838,0.004357189,-0.21688557,0.21688557,0.0012250729,False
2021-05-26,0.18768166,0.0041584484,0.18352321,0.18352321,0.00019874051,False
2021-05-27,0.116531454,0.0045465827,0.11198487,0.11198487,0.00038813427,False
2021-05-28,0.07688819,0.00516882,0.07171937,0.07171937,0.0006222371,False
2021-06-01,-0.04923335,0.0058788415,-0.05511219,0.05511219,0.0007100217,False
2021-06-02,0.14469348,0.006001819,0.13869166,0.13869166,0.00012297742,False
2021-06-03,-0.36287034,0.0066854525,-0.3695558,0.3695558,0.0006836336,False
2021-06-04,0.88340956,0.007074112,0.87633544,0.87633544,0.00038865954,False
2021-06-07,-0.07967387,0.00783914,-0.087513015,0.087513015,0.0007650275,False
2021-06-08,0.017502487,0.007999558,0.009502929,0.009502929,0.00016041845,False
2021-06-09,-0.18238673,0.00848785,-0.19087458,0.19087458,0.0004882924,False
2021-06-10,0.4652243,0.009004371,0.4562199,0.4562199,0.0005165208,False
2021-06-11,0.19484347,0.011250498,0.18359298,0.18359298,0.0022461265,False
2021-06-14,0.1815202,0.013175871,0.16834432,0.16834432,0.0019253734,False
2021-06-15,-0.20116937,0.013723716,-0.21489309,0.21489309,0.0005478449,False
2021-06-16,-0.53901243,0.014245443,-0.5532579,0.5532579,0.0005217269,False
2021-06-17,-0.043571558,0.014782891,-0.05835445,0.05835445,0.00053744763,False
2021-06-18,-1.3124468,0.015759218,-1.3282061,1.3282061,0.0009763278,False
2021-06-21,1.400229,0.015443029,1.3847859,1.3847859,0.0003161896,False
2021-06-22,0.5124492,0.014207831,0.49824136,0.49824136,0.0012351982,False
2021-06-23,-0.108328335,0.015690047,-0.124018386,0.124018386,0.0014822166,False
2021-06-24,0.58112496,0.016801776,0.5643232,0.5643232,0.0011117291,False
2021-06-25,0.33305973,0.017312061,0.31574768,0.31574768,0.0005102847,False
2021-06-28,0.23149642,0.017669667,0.21382676,0.21382676,0.00035760552,False
2021-06-29,0.02773362,0.01788002,0.0098536,0.0098536,0.0002103541,False
2021-06-30,0.13281597,0.018191071,0.1146249,0.1146249,0.00031105056,False
2021-07-01,0.5221627,0.018401595,0.50376105,0.50376105,0.0002105236,False
2021-07-02,0.75000817,0.018892912,0.7311153,0.7311153,0.00049131736,False
2021-07-06,-0.2021856,0.01907377,-0.22125937,0.22125937,0.00018085726,False
2021-07-07,0.33589754,0.018751763,0.31714576,0.31714576,0.00032200664,False
2021-07-08,-0.85610247,0.018814545,-0.87491703,0.87491703,6.278232e-05,False
2021-07-09,1.1277947,0.018263895,1.1095308,1.1095308,0.00055065006,False
2021-07-12,0.34511742,0.018493807,0.32662362,0.32662362,0.00022991188,False
2021-07-13,-0.35168126,0.018526364,-0.37020764,0.37020764,3.2557175e-05,False
2021-07-14,0.116493456,0.018341856,0.0981516,0.0981516,0.00018450804,False
2021-07-15,-0.3262241,0.018603988,-0.34482807,0.34482807,0.0002621319,False
2021-07-16,-0.75388545,0.0188458,-0.77273124,0.77273124,0.00024181232,False
2021-07-19,-1.5869513,0.018498404,-1.6054497,1.6054497,0.00034739636,False
2021-07-20,1.516261,0.018199794,1.4980612,1.4980612,0.00029860996,False
2021-07-21,0.824182,0.01893257,0.8052494,0.8052494,0.0007327758,False
2021-07-22,0.201667,0.01823482,0.18343218,0.18343218,0.0006977506,False
2021-07-23,1.0145452,0.015367484,0.9991777,0.9991777,0.0028673355,False
2021-07-26,0.23821999,0.01562326,0.22259673,0.22259673,0.00025577657,False
2021-07-27,-0.47124448,0.014862154,-0.48610663,0.48610663,0.0007611066,False
2021-07-28,-0.018626189,0.013297243,-0.031923432,0.031923432,0.0015649106,False
2021-07-29,0.4206153,0.012447324,0.40816796,0.40816796,0.0008499194,False
2021-07-30,-0.5406048,0.011888001,-0.55249286,0.55249286,0.00055932254,False
2021-08-02,-0.18428056,0.010917285,-0.19519785,0.19519785,0.00097071566,False
2021-08-03,0.82034266,0.009402411,0.81094027,0.81094027,0.0015148744,False
2021-08-04,-0.46323878,0.009008309,-0.4722471,0.4722471,0.0003941022,False
2021-08-05,0.6005447,0.0085918605,0.5919528,0.5919528,0.00041644834,False
2021-08-06,0.16752662,0.009289915,0.1582367,0.1582367,0.0006980542,False
2021-08-09,-0.093990825,0.009634098,-0.103624925,0.103624925,0.0003441833,False
2021-08-10,0.09926793,0.00968126,0.08958667,0.08958667,4.7162175e-05,False
2021-08-11,0.12757438,0.009943593,0.117630795,0.117630795,0.00026233308,False
2021-08-12,0.41463804,0.010264095,0.40437394,0.40437394,0.00032050163,False
2021-08-13,0.16073066,0.010795001,0.14993566,0.14993566,0.000530906,False
2021-08-16,0.26208508,0.011492683,0.2505924,0.2505924,0.0006976817,False
2021-08-17,-0.7060699,0.013089187,-0.71915907,0.71915907,0.0015965048,False
2021-08-18,-1.0748471,0.0134433955,-1.0882905,1.0882905,0.00035420805,False
2021-08-19,0.12566923,0.012337515,0.11333171,0.11333171,0.0011058804,False
2021-08-20,0.8141568,0.012384305,0.8017725,0.8017725,4.6789646e-05,False
2021-08-23,0.852379,0.009195335,0.8431837,0.8431837,0.0031889696,False
2021-08-24,0.14957362,0.010064289,0.13950934,0.13950934,0.00086895376,False
2021-08-25,0.22201182,0.010867553,0.21114427,0.21114427,0.00080326386,False
2021-08-26,-0.5824919,0.01157411,-0.59406596,0.59406596,0.0007065572,False
2021-08-27,0.88076323,0.010952717,0.8698105,0.8698105,0.0006213933,False
2021-08-30,0.4306571,0.011739008,0.41891807,0.41891807,0.00078629144,False
2021-08-31,-0.1349116,0.0128967855,-0.14780839,0.14780839,0.0011577774,False
2021-09-01,0.031168863,0.013433,0.017735863,0.017735863,0.00053621456,False
2021-09-02,0.28426385,0.014086477,0.27017736,0.27017736,0.0006534774,False
2021-09-03,-0.03350311,0.014401382,-0.04790449,0.04790449,0.00031490438,False
2021-09-07,-0.33955744,0.014402278,-0.3539597,0.3539597,8.959323e-07,True
2021-09-08,-0.13185668,0.013927629,-0.1457843,0.1457843,0.00047464855,False
2021-09-09,-0.46056086,0.013676012,-0.47423688,0.47423688,0.00025161728,False
2021-09-10,-0.77225786,0.012988947,-0.7852468,0.7852468,0.0006870646,False
2021-09-13,0.22764876,0.011477588,0.21617118,0.21617118,0.0015113596,False
2021-09-14,-0.5746639,0.010644708,-0.5853086,0.5853086,0.0008328799,False
2021-09-15,0.8473997,0.009914806,0.8374849,0.8374849,0.0007299017,False
2021-09-16,-0.15511404,0.009961765,-0.16507581,0.16507581,4.6959147e-05,False
2021-09-17,-0.9110873,0.010681052,-0.9217683,0.9217683,0.0007192865,False
2021-09-20,-1.6977311,0.010928374,-1.7086595,1.7086595,0.00024732202,False
2021-09-21,-0.08123585,0.011041496,-0.09227735,0.09227735,0.000113122165,False
2021-09-22,0.9519611,0.008472754,0.94348836,0.94348836,0.0025687423,False
2021-09-23,1.2134715,0.0037801508,1.2096914,1.2096914,0.004692603,False
2021-09-24,0.14610091,0.0037921872,0.14230873,0.14230873,1.2036413e-05,False
2021-09-27,-0.27763826,0.004656138,-0.2822944,0.2822944,0.0008639507,False
2021-09-28,-2.036411,0.0042042416,-2.0406153,2.0406153,0.00045189634,False
2021-09-29,0.15691842,0.0022739135,0.1546445,0.1546445,0.0019303281,False
2021-09-30,-1.1909714,0.00045207888,-1.1914234,1.1914234,0.0018218346,False
2021-10-01,1.1491477,-0.0013537817,1.1505015,1.1505015,0.0018058605,False
2021-10-04,-1.2985898,-0.002663985,-1.2959259,1.2959259,0.0013102032,False
2021-10-05,1.0524515,-0.0040367283,1.0564883,1.0564883,0.0013727434,False
2021-10-06,0.41027927,-0.0047597177,0.415039,0.415039,0.00072298944,False
2021-10-07,0.8298281,-0.0052568987,0.835085,0.835085,0.00049718097,False
2021-10-08,-0.1913723,-0.0048785694,-0.18649374,0.18649374,0.0003783293,False
2021-10-12,-0.24167806,-0.0036325343,-0.23804553,0.23804553,0.0012460351,False
2021-10-13,0.30225146,-0.0032285638,0.30548003,0.30548003,0.00040397048,False
2021-10-14,1.7063102,-0.0023696683,1.7086798,1.7086798,0.0008588955,False
2021-10-15,0.74602103,-0.0013012774,0.7473223,0.7473223,0.0010683909,False
2021-10-18,0.33747697,-0.00020346045,0.33768043,0.33768043,0.001097817,False
2021-10-19,0.7393339,0.0009923317,0.73834157,0.73834157,0.0011957921,False
2021-10-20,0.36640298,0.0030725487,0.36333042,0.36333042,0.002080217,False
2021-10-21,0.2995872,0.005233057,0.29435414,0.29435414,0.0021605082,False
2021-10-22,-0.10725536,0.0036790986,-0.11093446,0.11093446,0.0015539583,False
2021-10-25,0.47481966,0.0060239304,0.46879572,0.46879572,0.0023448318,False
2021-10-26,0.18197952,0.007327199,0.17465232,0.17465232,0.0013032686,False
2021-10-27,-0.5051568,0.008247152,-0.51340395,0.51340395,0.000919953,False
2021-10-28,0.98292816,0.009693295,0.9732349,0.9732349,0.0014461428,False
2021-10-29,0.19493347,0.011234337,0.18369913,0.18369913,0.0015410427,False
2021-11-01,0.18000771,0.01297882,0.16702889,0.16702889,0.0017444827,False
2021-11-02,0.3680363,0.014114521,0.35392177,0.35392177,0.0011357013,False
2021-11-03,0.64612794,0.015871124,0.63025683,0.63025683,0.0017566029,False
2021-11-04,0.41819423,0.017565148,0.40062907,0.40062907,0.0016940236,False
2021-11-05,0.37327996,0.019058283,0.35422167,0.35422167,0.0014931355,False
2021-11-08,0.088778794,0.01975404,0.06902476,0.06902476,0.0006957557,False
2021-11-09,-0.3498776,0.019974232,-0.36985183,0.36985183,0.0002201926,False
2021-11-10,-0.82258236,0.020492172,-0.84307456,0.84307456,0.00051794015,False
2021-11-12,0.7222656,0.020366726,0.7018989,0.7018989,0.00012544543,False
2021-11-15,-0.001073982,0.020859227,-0.02193321,0.02193321,0.00049250014,False
2021-11-16,0.38652298,0.0210993,0.36542368,0.36542368,0.00024007261,False
2021-11-17,-0.26016253,0.021394629,-0.28155717,0.28155717,0.00029532984,False
2021-11-18,0.33847803,0.021283992,0.31719404,0.31719404,0.0001106374,False
2021-11-19,-0.13986656,0.021165444,-0.161032,0.161032,0.00011854805,False
2021-11-22,-0.31971365,0.01854403,-0.33825767,0.33825767,0.0026214141,False
2021-11-23,0.1657133,0.017995441,0.14771785,0.14771785,0.0005485881,False
2021-11-24,0.22938506,0.01672253,0.21266253,0.21266253,0.0012729112,False
2021-11-26,-2.2724822,0.015981693,-2.2884638,2.2884638,0.0007408373,False
2021-11-29,1.32002,0.01626668,1.3037533,1.3037533,0.00028498657,False
2021-11-30,-1.896131,0.013125159,-1.9092562,1.9092562,0.0031415205,False
2021-12-01,-1.1815188,0.0121729355,-1.1936917,1.1936917,0.0009522233,False
2021-12-02,1.4194436,0.0125465505,1.4068971,1.4068971,0.00037361495,False
2021-12-03,-0.8448564,0.0105563495,-0.8554127,0.8554127,0.001990201,False
2021-12-06,1.1730872,0.010013899,1.1630733,1.1630733,0.0005424507,False
2021-12-07,2.070708,0.0076093785,2.0630987,2.0630987,0.0024045203,False
2021-12-08,0.30852854,0.004862383,0.30366617,0.30366617,0.0027469955,False
2021-12-09,-0.718108,0.004205644,-0.72231364,0.72231364,0.0006567389,False
2021-12-10,0.95490736,0.003917413,0.95098996,0.95098996,0.0002882313,False
2021-12-13,-0.9136168,0.004772015,-0.9183888,0.9183888,0.0008546021,False
2021-12-14,-0.74706775,0.00477482,-0.75184256,0.75184256,2.8051436e-06,False
2021-12-15,1.6348464,0.004417857,1.6304286,1.6304286,0.0003569629,False
2021-12-16,-0.87434155,0.004527919,-0.8788695,0.8788695,0.00011006184,False
2021-12-17,-1.0287681,0.0044721197,-1.0332402,1.0332402,5.579926e-05,False
2021-12-20,-1.1388057,0.00437776,-1.1431835,1.1431835,9.435974e-05,False
2021-12-21,1.7777934,0.0052680634,1.7725253,1.7725253,0.0008903034,False
