Date,Actual,Predicted,Error
2021-03-31,0.3622499,0.2356364,0.12661351
2021-04-01,1.1825202,0.23569512,0.946825
2021-04-05,1.4438226,0.23535246,1.2084701
2021-04-06,-0.09735308,0.23521098,-0.33256406
2021-04-07,0.14752328,0.23499507,-0.08747178
2021-04-08,0.4220633,0.23474783,0.18731546
2021-04-09,0.77199346,0.2344635,0.53752995
2021-04-12,-0.019607885,0.23415412,-0.253762
2021-04-13,0.32944867,0.23386712,0.09558155
2021-04-14,-0.40877268,0.2335651,-0.6423378
2021-04-15,1.1094191,0.23333001,0.8760891
2021-04-16,0.36088195,0.23312818,0.12775378
2021-04-19,-0.530656,0.2330305,-0.7636865
2021-04-20,-0.680232,0.23243679,-0.91266876
2021-04-21,0.93060553,0.23224059,0.698365
2021-04-22,-0.92106575,0.23197635,-1.1530421
2021-04-23,1.0928696,0.2324611,0.86040854
2021-04-26,0.1782271,0.23513904,-0.056911945
2021-04-27,-0.021489589,0.23607364,-0.25756323
2021-04-28,-0.084553994,0.23631541,-0.32086942
2021-04-29,0.6762807,0.236317,0.4399637
2021-04-30,-0.7194707,0.23623848,-0.95570916
2021-05-03,0.27480906,0.23606792,0.03874114
2021-05-04,-0.66783375,0.23588109,-0.90371484
2021-05-05,0.07034638,0.23573431,-0.16538793
2021-05-06,0.81654567,0.23555532,0.5809903
2021-05-07,0.73733413,0.23535372,0.5019804
2021-05-10,-1.0435647,0.2350572,-1.2786219
2021-05-11,-0.8673913,0.23482974,-1.102221
2021-05-12,-2.1449401,0.23452309,-2.3794632
2021-05-13,1.2173141,0.23343618,0.98387796
2021-05-14,1.4917957,0.23311883,1.2586768
2021-05-17,-0.2530052,0.23314889,-0.48615408
2021-05-18,-0.8517293,0.23316304,-1.0848923
2021-05-19,-0.29434115,0.23314136,-0.5274825
2021-05-20,1.0554742,0.233062,0.82241213
2021-05-21,-0.078388065,0.23205656,-0.31044462
2021-05-24,0.9911292,0.23243219,0.75869703
2021-05-25,-0.21252838,0.23417139,-0.44669977
2021-05-26,0.18768166,0.23472519,-0.047043532
2021-05-27,0.116531454,0.23480581,-0.11827435
2021-05-28,0.07688819,0.234706,-0.15781781
2021-06-01,-0.04923335,0.23454122,-0.28377458
2021-06-02,0.14469348,0.23435265,-0.08965917
2021-06-03,-0.36287034,0.23406275,-0.59693307
2021-06-04,0.88340956,0.2337682,0.6496414
2021-06-07,-0.07967387,0.23334701,-0.31302088
2021-06-08,0.017502487,0.23285642,-0.21535394
2021-06-09,-0.18238673,0.23253694,-0.41492367
2021-06-10,0.4652243,0.23231573,0.23290856
2021-06-11,0.19484347,0.23119193,-0.036348462
2021-06-14,0.1815202,0.23060332,-0.04908313
2021-06-15,-0.20116937,0.23012903,-0.4312984
2021-06-16,-0.53901243,0.22971894,-0.76873136
2021-06-17,-0.043571558,0.22937651,-0.27294806
2021-06-18,-1.3124468,0.22899169,-1.5414386
2021-06-21,1.400229,0.22870912,1.1715199
2021-06-22,0.5124492,0.2290374,0.2834118
2021-06-23,-0.108328335,0.23100938,-0.3393377
2021-06-24,0.58112496,0.23169275,0.34943223
2021-06-25,0.33305973,0.23194514,0.101114586
2021-06-28,0.23149642,0.23194765,-0.00045122206
2021-06-29,0.02773362,0.23181967,-0.20408605
2021-06-30,0.13281597,0.23167406,-0.09885809
2021-07-01,0.5221627,0.23142295,0.29073972
2021-07-02,0.75000817,0.23112893,0.51887923
2021-07-06,-0.2021856,0.23067284,-0.43285844
2021-07-07,0.33589754,0.23028897,0.10560857
2021-07-08,-0.85610247,0.22991231,-1.0860147
2021-07-09,1.1277947,0.22977024,0.8980245
2021-07-12,0.34511742,0.22929506,0.11582236
2021-07-13,-0.35168126,0.22873409,-0.58041537
2021-07-14,0.116493456,0.22823878,-0.11174532
2021-07-15,-0.3262241,0.22770357,-0.55392766
2021-07-16,-0.75388545,0.22727041,-0.9811559
2021-07-19,-1.5869513,0.22687648,-1.8138278
2021-07-20,1.516261,0.22638527,1.2898757
2021-07-21,0.824182,0.22592191,0.59826005
2021-07-22,0.201667,0.2259272,-0.024260208
2021-07-23,1.0145452,0.22676463,0.7877806
2021-07-26,0.23821999,0.22899641,0.00922358
2021-07-27,-0.47124448,0.2299547,-0.7011992
2021-07-28,-0.018626189,0.23057556,-0.24920174
2021-07-29,0.4206153,0.23083712,0.18977816
2021-07-30,-0.5406048,0.23091774,-0.7715226
2021-08-02,-0.18428056,0.23091295,-0.4151935
2021-08-03,0.82034266,0.23080646,0.5895362
2021-08-04,-0.46323878,0.23061518,-0.693854
2021-08-05,0.6005447,0.23038076,0.37016392
2021-08-06,0.16752662,0.23016319,-0.06263657
2021-08-09,-0.093990825,0.2297312,-0.32372203
2021-08-10,0.09926793,0.22927397,-0.13000605
2021-08-11,0.12757438,0.22888619,-0.1013118
2021-08-12,0.41463804,0.22837223,0.18626581
2021-08-13,0.16073066,0.2278818,-0.067151144
2021-08-16,0.26208508,0.22749087,0.034594208
2021-08-17,-0.7060699,0.22696707,-0.9330369
2021-08-18,-1.0748471,0.22673056,-1.3015777
2021-08-19,0.12566923,0.22644164,-0.10077241
2021-08-20,0.8141568,0.22586957,0.58828723
2021-08-23,0.852379,0.22700925,0.6253698
2021-08-24,0.14957362,0.22917485,-0.07960123
2021-08-25,0.22201182,0.23007329,-0.008061469
2021-08-26,-0.5824919,0.23054399,-0.81303585
2021-08-27,0.88076323,0.23096266,0.64980054
2021-08-30,0.4306571,0.23100439,0.1996527
2021-08-31,-0.1349116,0.23094384,-0.36585546
2021-09-01,0.031168863,0.23087215,-0.19970329
2021-09-02,0.28426385,0.23070501,0.05355884
2021-09-03,-0.03350311,0.23051246,-0.26401556
2021-09-07,-0.33955744,0.23020846,-0.5697659
2021-09-08,-0.13185668,0.23001447,-0.36187115
2021-09-09,-0.46056086,0.22977346,-0.6903343
2021-09-10,-0.77225786,0.22951643,-1.0017743
2021-09-13,0.22764876,0.22919533,-0.0015465617
2021-09-14,-0.5746639,0.22880892,-0.8034728
2021-09-15,0.8473997,0.22844362,0.6189561
2021-09-16,-0.15511404,0.22815356,-0.38326758
2021-09-17,-0.9110873,0.22779791,-1.1388851
2021-09-20,-1.6977311,0.22739328,-1.9251244
2021-09-21,-0.08123585,0.22610559,-0.30734143
2021-09-22,0.9519611,0.22573853,0.7262226
2021-09-23,1.2134715,0.22672161,0.9867499
2021-09-24,0.14610091,0.22869515,-0.082594246
2021-09-27,-0.27763826,0.22960556,-0.5072438
2021-09-28,-2.036411,0.2301707,-2.2665818
2021-09-29,0.15691842,0.23004472,-0.0731263
2021-09-30,-1.1909714,0.22958657,-1.420558
2021-10-01,1.1491477,0.22894713,0.9202006
2021-10-04,-1.2985898,0.22873886,-1.5273287
2021-10-05,1.0524515,0.22831088,0.8241406
2021-10-06,0.41027927,0.22824271,0.18203656
2021-10-07,0.8298281,0.22819993,0.6016282
2021-10-08,-0.1913723,0.2282623,-0.4196346
2021-10-12,-0.24167806,0.22824465,-0.46992272
2021-10-13,0.30225146,0.22818133,0.074070126
2021-10-14,1.7063102,0.22803426,1.4782759
2021-10-15,0.74602103,0.22770883,0.5183122
2021-10-18,0.33747697,0.22735119,0.11012578
2021-10-19,0.7393339,0.22703035,0.5123036
2021-10-20,0.36640298,0.22621195,0.14019103
2021-10-21,0.2995872,0.22546633,0.074120864
2021-10-22,-0.10725536,0.22596458,-0.33321995
2021-10-25,0.47481966,0.22844978,0.24636988
2021-10-26,0.18197952,0.22936766,-0.047388136
2021-10-27,-0.5051568,0.23001595,-0.73517275
2021-10-28,0.98292816,0.23012118,0.75280696
2021-10-29,0.19493347,0.23005098,-0.035117507
2021-11-01,0.18000771,0.22957492,-0.049567208
2021-11-02,0.3680363,0.2293607,0.1386756
2021-11-03,0.64612794,0.2286102,0.41751772
2021-11-04,0.41819423,0.2279435,0.19025074
2021-11-05,0.37327996,0.22728096,0.145999
2021-11-08,0.088778794,0.22684747,-0.13806868
2021-11-09,-0.3498776,0.22650483,-0.5763824
2021-11-10,-0.82258236,0.22611159,-1.0486939
2021-11-12,0.7222656,0.2257986,0.496467
2021-11-15,-0.001073982,0.22509992,-0.22617391
2021-11-16,0.38652298,0.2243549,0.16216809
2021-11-17,-0.26016253,0.22358708,-0.48374963
2021-11-18,0.33847803,0.22272684,0.11575119
2021-11-19,-0.13986656,0.22173175,-0.3615983
2021-11-22,-0.31971365,0.22209384,-0.5418075
2021-11-23,0.1657133,0.22392657,-0.05821328
2021-11-24,0.22938506,0.22441326,0.0049718022
2021-11-26,-2.2724822,0.22445785,-2.49694
2021-11-29,1.32002,0.2230162,1.0970037
2021-11-30,-1.896131,0.22208123,-2.1182122
2021-12-01,-1.1815188,0.22066906,-1.4021878
2021-12-02,1.4194436,0.21900323,1.2004404
2021-12-03,-0.8448564,0.21814695,-1.0630033
2021-12-06,1.1730872,0.21737285,0.9557144
2021-12-07,2.070708,0.21739821,1.8533099
2021-12-08,0.30852854,0.21903007,0.089498475
2021-12-09,-0.718108,0.22106871,-0.9391767
2021-12-10,0.95490736,0.22224043,0.7326669
2021-12-13,-0.9136168,0.22368602,-1.1373028
2021-12-14,-0.74706775,0.22432259,-0.97139037
2021-12-15,1.6348464,0.2242741,1.4105723
2021-12-16,-0.87434155,0.22437328,-1.0987148
2021-12-17,-1.0287681,0.22408377,-1.2528518
2021-12-20,-1.1388057,0.22335275,-1.3621585
2021-12-21,1.7777934,0.22271705,1.5550764
2021-12-22,1.0180197,0.22319807,0.7948216
2021-12-23,0.62237,0.22492544,0.39744455
2021-12-27,1.3838935,0.22613734,1.1577561
2021-12-28,-0.101015486,0.2251064,-0.3261219
2021-12-29,0.14018951,0.22583961,-0.0856501
2021-12-30,-0.29897556,0.2250327,-0.5240083
2021-12-31,-0.262618,0.22326632,-0.4858843
2022-01-03,0.6374053,0.22181943,0.41558585
2022-01-04,-0.0629622,0.21950375,-0.28246593
2022-01-05,-1.9392757,0.21755958,-2.1568353
2022-01-06,-0.0963769,0.217492,-0.3138689
2022-01-07,-0.40502167,0.2172985,-0.6223202
2022-01-10,-0.14410312,0.21701233,-0.36111546
2022-01-11,0.91599846,0.21665762,0.6993408
2022-01-12,0.28177544,0.21653736,0.06523809
2022-01-13,-1.4243616,0.2162941,-1.6406556
2022-01-14,0.08199803,0.2159702,-0.13397217
2022-01-18,-1.8387946,0.21567257,-2.0544672
2022-01-19,-0.9689542,0.21456617,-1.1835203
2022-01-20,-1.1037378,0.21273488,-1.3164728
2022-01-21,-1.8914822,0.21177156,-2.1032538
2022-01-24,0.2771739,0.21073045,0.06644346
2022-01-25,-1.2171906,0.20966198,-1.4268526
2022-01-26,-0.14966358,0.20966205,-0.35932565
2022-01-27,-0.5384089,0.20971726,-0.74812615
2022-01-28,2.4347646,0.2100597,2.224705
2022-01-31,1.8885952,0.21108301,1.6775122
2022-02-01,0.68630034,0.21276082,0.47353953
2022-02-02,0.94225156,0.21490152,0.72735006
2022-02-03,-2.4391081,0.21654156,-2.6556497
2022-02-04,0.515693,0.21764356,0.29804945
2022-02-07,-0.37017125,0.21851471,-0.588686
2022-02-08,0.84012073,0.21912201,0.62099874
2022-02-09,1.4517208,0.21998043,1.2317404
2022-02-10,-1.8115726,0.2209216,-2.032494
2022-02-11,-1.8969455,0.22082493,-2.1177704
2022-02-14,-0.38405967,0.22001854,-0.6040782
2022-02-15,1.5766721,0.21897258,1.3576995
2022-02-16,0.08812077,0.2189582,-0.13083743
2022-02-17,-2.1173139,0.21950129,-2.336815
2022-02-18,-0.71661615,0.21880895,-0.9354251
2022-02-22,-1.0142945,0.21770824,-1.2320027
2022-02-23,-1.8412123,0.21567486,-2.0568871
2022-02-24,1.4956856,0.21438132,1.2813042
2022-02-25,2.2372677,0.21296738,2.0243003
2022-02-28,-0.24426034,0.21229854,-0.45655888
2022-03-01,-1.5473504,0.21189383,-1.7592442
2022-03-02,1.8642691,0.21217506,1.6520941
2022-03-03,-0.5254666,0.21337388,-0.7388405
2022-03-04,-0.7934043,0.21485488,-1.0082592
2022-03-07,-2.9518158,0.21574698,-3.1675627
2022-03-08,-0.7233754,0.2171687,-0.94054407
2022-03-09,2.5698247,0.21840008,2.3514247
2022-03-10,-0.42918137,0.21990192,-0.64908326
2022-03-11,-1.2961545,0.22172816,-1.5178827
2022-03-14,-0.74210024,0.2234477,-0.9655479
2022-03-15,2.1408575,0.22416814,1.9166893
2022-03-16,2.2383761,0.22462396,2.0137522
2022-03-17,1.2347817,0.22610113,1.0086806
2022-03-18,1.1662295,0.22829427,0.93793523
2022-03-21,-0.043466035,0.22976369,-0.27322972
2022-03-22,1.1304114,0.23044664,0.89996475
2022-03-23,-1.2272699,0.23107815,-1.458348
2022-03-24,1.4343913,0.23051512,1.2038761
2022-03-25,0.50661707,0.22994655,0.27667052
2022-03-28,0.71449554,0.22977377,0.48472178
2022-03-29,1.2256547,0.22916631,0.9964884
2022-03-30,-0.62937003,0.22822657,-0.85759664
2022-03-31,-1.5652541,0.22725958,-1.7925136
2022-04-01,0.34102225,0.22589815,0.11512411
2022-04-04,0.8090939,0.22423981,0.58485407
2022-04-05,-1.2551721,0.22241926,-1.4775914
2022-04-06,-0.97169167,0.22013342,-1.1918252
2022-04-07,0.42533857,0.21745746,0.20788111
2022-04-08,-0.26510265,0.21486633,-0.47996897
2022-04-11,-1.687729,0.21226318,-1.8999922
2022-04-12,-0.34174478,0.20920071,-0.5509455
2022-04-13,1.1174577,0.20637056,0.91108716
2022-04-14,-1.2144138,0.20479591,-1.4192097
2022-04-18,-0.020486828,0.20345119,-0.22393802
2022-04-19,1.6057605,0.20295303,1.4028075
2022-04-20,-0.061847508,0.2030207,-0.2648682
2022-04-21,-1.4752948,0.20314854,-1.6784434
2022-04-22,-2.7740054,0.20241074,-2.976416
2022-04-25,0.5697937,0.20167059,0.3681231
2022-04-26,-2.8146307,0.20193471,-3.0165656
2022-04-27,0.20980468,0.20165525,0.00814943
2022-04-28,2.47469,0.2017012,2.2729888
2022-04-29,-3.6284506,0.20248142,-3.8309321
2022-05-02,0.56752425,0.20358177,0.3639425
2022-05-03,0.48371264,0.20484294,0.2788697
2022-05-04,2.986242,0.20639098,2.779851
2022-05-05,-3.564971,0.20905848,-3.7740295
2022-05-06,-0.5674225,0.21062882,-0.7780513
2022-05-09,-3.20371,0.21216458,-3.4158747
2022-05-10,0.24578975,0.21383984,0.031949908
2022-05-11,-1.6463207,0.21465097,-1.8609717
2022-05-12,-0.12959646,0.21564789,-0.34524435
2022-05-13,2.3869696,0.2174267,2.1695428
2022-05-16,-0.3946401,0.21930966,-0.6139498
2022-05-17,2.0169632,0.2215609,1.7954023
2022-05-18,-4.039526,0.22404024,-4.263566
2022-05-19,-0.5833782,0.22557297,-0.80895114
2022-05-20,0.014614177,0.22716722,-0.21255304
2022-05-23,1.855504,0.22660276,1.6289012
2022-05-24,-0.8120798,0.2273281,-1.0394078
2022-05-25,0.94507647,0.22687685,0.7181996
2022-05-26,1.9883256,0.22659318,1.7617325
2022-05-27,2.4742262,0.22665627,2.24757
2022-05-31,-0.6274369,0.22670919,-0.85414606
2022-06-01,-0.7482769,0.2266112,-0.9748881
2022-06-02,1.8431019,0.22665107,1.6164508
2022-06-03,-1.6347314,0.22770895,-1.8624403
2022-06-06,0.31374007,0.22740825,0.08633183
2022-06-07,0.9523393,0.22696358,0.7253757
2022-06-08,-1.0793946,0.22628775,-1.3056823
2022-06-09,-2.3798695,0.22556627,-2.6054358
2022-06-10,-2.9110303,0.2242416,-3.1352718
2022-06-13,-3.876843,0.22249593,-4.099339
2022-06-14,-0.37736797,0.22054881,-0.5979168
2022-06-15,1.4592505,0.21910663,1.2401438
2022-06-16,-3.2511952,0.21882889,-3.470024
2022-06-17,0.22008657,0.21801977,0.002066806
2022-06-21,2.4477243,0.217564,2.2301602
2022-06-22,-0.13015723,0.21719086,-0.3473481
2022-06-23,0.95322174,0.21680622,0.7364155
2022-06-24,3.0563293,0.21709672,2.8392324
2022-06-27,-0.29730716,0.21754776,-0.5148549
2022-06-28,-2.0143037,0.21815446,-2.232458
2022-06-29,-0.07117454,0.21885976,-0.2900343
2022-06-30,-0.8759278,0.21930833,-1.0952362
2022-07-01,1.0553814,0.21980678,0.8355746
2022-07-05,0.15841286,0.22101691,-0.062604055
2022-07-06,0.35731643,0.22204727,0.13526917
2022-07-07,1.4964588,0.22301877,1.27344
2022-07-08,-0.083027154,0.22444847,-0.30747563
2022-07-11,-1.1527462,0.22617677,-1.3789229
2022-07-12,-0.9243879,0.2266618,-1.1510496
2022-07-13,-0.44569024,0.22632821,-0.67201847
2022-07-14,-0.2998634,0.22542967,-0.52529305
2022-07-15,1.9201249,0.22475079,1.6953741
2022-07-18,-0.8363572,0.22497599,-1.0613332
2022-07-19,2.762829,0.22447464,2.5383544
2022-07-20,0.5895806,0.22410727,0.36547333
2022-07-21,0.9861373,0.22381282,0.76232445
2022-07-22,-0.9332467,0.22349788,-1.1567446
2022-07-25,0.13151671,0.22242425,-0.090907544
2022-07-26,-1.1543202,0.22193964,-1.3762599
2022-07-27,2.6156273,0.22088632,2.394741
2022-07-28,1.2133338,0.2195725,0.99376136
2022-07-29,1.420776,0.218441,1.202335
2022-08-01,-0.2823084,0.21724996,-0.49955836
2022-08-02,-0.66623956,0.21626638,-0.88250595
2022-08-03,1.5638477,0.2148064,1.3490412
2022-08-04,-0.077734016,0.21365824,-0.29139227
2022-08-05,-0.1625746,0.21277133,-0.37534595
2022-08-08,-0.123755075,0.21247266,-0.33622774
2022-08-09,-0.4248693,0.21152571,-0.636395
2022-08-10,2.1290638,0.21007414,1.9189897
2022-08-11,-0.070547394,0.20891507,-0.27946246
2022-08-12,1.7322369,0.20775202,1.5244849
2022-08-15,0.39695418,0.20753194,0.18942223
2022-08-16,0.18756798,0.20669554,-0.019127563
2022-08-17,-0.7237795,0.2061123,-0.9298918
2022-08-18,0.22695611,0.20567662,0.021279499
2022-08-19,-1.2900001,0.2055297,-1.4955298
2022-08-22,-2.1400065,0.20509376,-2.3451004
2022-08-23,-0.22378626,0.20472138,-0.42850763
2022-08-24,0.29161605,0.20292321,0.088692844
2022-08-25,1.4091605,0.20191914,1.2072413
2022-08-26,-3.368806,0.20159025,-3.5703962
2022-08-29,-0.6666356,0.20188898,-0.86852455
2022-08-30,-1.1028155,0.20165569,-1.3044713
2022-08-31,-0.7817025,0.20109993,-0.98280245
2022-09-01,0.2996232,0.20175718,0.09786601
2022-09-02,-1.07365,0.20277423,-1.2764242
2022-09-06,-0.4095057,0.20395152,-0.6134572
2022-09-07,1.8341017,0.20481157,1.6292901
2022-09-08,0.6610722,0.20612422,0.45494798
2022-09-09,1.527145,0.20766214,1.3194829
2022-09-12,1.0584273,0.209145,0.8492823
2022-09-13,-4.3236613,0.21009256,-4.533754
2022-09-14,0.33870122,0.21015212,0.1285491
2022-09-15,-1.131774,0.21053366,-1.3423076
2022-09-16,-0.7182134,0.21108855,-0.9293019
2022-09-19,0.6857101,0.21176666,0.4739434
2022-09-20,-1.1272103,0.21294463,-1.3401549
2022-09-21,-1.7116494,0.21322331,-1.9248728
2022-09-22,-0.8427581,0.21323259,-1.0559907
2022-09-23,-1.723262,0.21358858,-1.9368505
2022-09-26,-1.0340526,0.21453846,-1.2485911
2022-09-27,-0.21203598,0.21411487,-0.42615086
2022-09-28,1.967214,0.21367076,1.7535433
2022-09-29,-2.1126437,0.21359412,-2.326238
2022-09-30,-1.5066695,0.21390812,-1.7205776
2022-10-03,2.5883894,0.21444178,2.3739476
2022-10-04,3.05837,0.21523122,2.843139
2022-10-05,-0.20179488,0.21577881,-0.4175737
2022-10-06,-1.0245081,0.21716301,-1.2416711
2022-10-07,-2.8003619,0.2186939,-3.0190558
2022-10-11,-0.6519176,0.2203879,-0.8723055
2022-10-12,-0.3290773,0.2219143,-0.5509916
2022-10-13,2.5965643,0.22229785,2.3742664
2022-10-14,-2.3662663,0.22299775,-2.589264
