Date,Actual,Predicted,Error
2021-03-02,-0.80808514,0.045814946,-0.8539001
2021-03-03,-1.3066221,0.046021853,-1.352644
2021-03-04,-1.3417214,0.046589456,-1.3883109
2021-03-05,1.9495968,0.04701821,1.9025786
2021-03-08,-0.5359231,0.045904607,-0.58182776
2021-03-09,1.4154643,0.04567968,1.3697846
2021-03-10,0.60303134,0.04531367,0.5577177
2021-03-11,1.0395488,0.044784676,0.9947641
2021-03-12,0.10153985,0.04426177,0.05727808
2021-03-15,0.64919215,0.04321466,0.6059775
2021-03-16,-0.15696837,0.042885844,-0.19985421
2021-03-17,0.2879382,0.04284852,0.24508968
2021-03-18,-1.476054,0.04272157,-1.5187755
2021-03-19,-0.0602704,0.04290417,-0.10317457
2021-03-22,0.7025118,0.04150353,0.66100824
2021-03-23,-0.7630854,0.044157974,-0.8072434
2021-03-24,-0.5467336,0.04531905,-0.5920527
2021-03-25,0.5240266,0.045992743,0.47803384
2021-03-26,1.6631203,0.04589825,1.6172221
2021-03-29,-0.08680127,0.045558073,-0.13235934
2021-03-30,-0.3157833,0.045280375,-0.36106366
2021-03-31,0.3622499,0.04502725,0.31722265
2021-04-01,1.1825202,0.044831097,1.1376891
2021-04-05,1.4438226,0.0447578,1.3990648
2021-04-06,-0.09735308,0.04437107,-0.14172414
2021-04-07,0.14752328,0.044385843,0.10313744
2021-04-08,0.4220633,0.044059224,0.37800407
2021-04-09,0.77199346,0.043922637,0.7280708
2021-04-12,-0.019607885,0.043598115,-0.063206
2021-04-13,0.32944867,0.043296747,0.28615192
2021-04-14,-0.40877268,0.043244347,-0.452017
2021-04-15,1.1094191,0.043169662,1.0662495
2021-04-16,0.36088195,0.043419134,0.31746283
2021-04-19,-0.530656,0.043258443,-0.5739144
2021-04-20,-0.680232,0.04535323,-0.7255852
2021-04-21,0.93060553,0.045987234,0.8846183
2021-04-22,-0.92106575,0.04631896,-0.9673847
2021-04-23,1.0928696,0.044710808,1.0481589
2021-04-26,0.1782271,0.04527743,0.13294967
2021-04-27,-0.021489589,0.04608301,-0.0675726
2021-04-28,-0.084553994,0.04577519,-0.13032919
2021-04-29,0.6762807,0.04542987,0.6308508
2021-04-30,-0.7194707,0.044932384,-0.76440305
2021-05-03,0.27480906,0.044648904,0.23016016
2021-05-04,-0.66783375,0.044288307,-0.7121221
2021-05-05,0.07034638,0.04416261,0.02618377
2021-05-06,0.81654567,0.04380519,0.7727405
2021-05-07,0.73733413,0.043240763,0.69409335
2021-05-10,-1.0435647,0.042240344,-1.085805
2021-05-11,-0.8673913,0.042009264,-0.9094006
2021-05-12,-2.1449401,0.042178273,-2.1871185
2021-05-13,1.2173141,0.043534182,1.17378
2021-05-14,1.4917957,0.0428731,1.4489225
2021-05-17,-0.2530052,0.041436896,-0.29444212
2021-05-18,-0.8517293,0.04086307,-0.8925924
2021-05-19,-0.29434115,0.040881056,-0.3352222
2021-05-20,1.0554742,0.040874023,1.0146002
2021-05-21,-0.078388065,0.044679027,-0.123067096
2021-05-24,0.9911292,0.043820065,0.94730914
2021-05-25,-0.21252838,0.043898296,-0.25642666
2021-05-26,0.18768166,0.044497445,0.14318421
2021-05-27,0.116531454,0.044241853,0.0722896
2021-05-28,0.07688819,0.043772765,0.033115424
2021-06-01,-0.04923335,0.043572757,-0.09280611
2021-06-02,0.14469348,0.043312468,0.10138101
2021-06-03,-0.36287034,0.04296695,-0.4058373
2021-06-04,0.88340956,0.042620584,0.84078896
2021-06-07,-0.07967387,0.042326387,-0.12200026
2021-06-08,0.017502487,0.041977588,-0.024475101
2021-06-09,-0.18238673,0.04177244,-0.22415917
2021-06-10,0.4652243,0.041775346,0.42344895
2021-06-11,0.19484347,0.041499473,0.153344
2021-06-14,0.1815202,0.041049317,0.14047088
2021-06-15,-0.20116937,0.040568396,-0.24173777
2021-06-16,-0.53901243,0.040339146,-0.5793516
2021-06-17,-0.043571558,0.040261116,-0.083832674
2021-06-18,-1.3124468,0.04037735,-1.3528242
2021-06-21,1.400229,0.04165979,1.3585691
2021-06-22,0.5124492,0.042353027,0.47009617
2021-06-23,-0.108328335,0.04246429,-0.15079263
2021-06-24,0.58112496,0.04247636,0.5386486
2021-06-25,0.33305973,0.042310733,0.29074898
2021-06-28,0.23149642,0.041793704,0.18970272
2021-06-29,0.02773362,0.041488823,-0.013755202
2021-06-30,0.13281597,0.041131336,0.09168464
2021-07-01,0.5221627,0.040735442,0.48142722
2021-07-02,0.75000817,0.040029936,0.7099782
2021-07-06,-0.2021856,0.039558243,-0.24174385
2021-07-07,0.33589754,0.039453305,0.29644424
2021-07-08,-0.85610247,0.039169822,-0.8952723
2021-07-09,1.1277947,0.039335042,1.0884597
2021-07-12,0.34511742,0.038324483,0.30679294
2021-07-13,-0.35168126,0.037710223,-0.38939148
2021-07-14,0.116493456,0.03734567,0.079147786
2021-07-15,-0.3262241,0.03703254,-0.36325663
2021-07-16,-0.75388545,0.037223216,-0.79110867
2021-07-19,-1.5869513,0.037540913,-1.6244922
2021-07-20,1.516261,0.039430078,1.476831
2021-07-21,0.824182,0.042679444,0.78150254
2021-07-22,0.201667,0.042434946,0.15923205
2021-07-23,1.0145452,0.040126286,0.97441894
2021-07-26,0.23821999,0.04025334,0.19796665
2021-07-27,-0.47124448,0.040442362,-0.51168686
2021-07-28,-0.018626189,0.04077561,-0.059401795
2021-07-29,0.4206153,0.04041795,0.38019735
2021-07-30,-0.5406048,0.039877493,-0.5804823
2021-08-02,-0.18428056,0.039598342,-0.2238789
2021-08-03,0.82034266,0.039531603,0.7808111
2021-08-04,-0.46323878,0.038910884,-0.50214964
2021-08-05,0.6005447,0.038353357,0.5621913
2021-08-06,0.16752662,0.03763348,0.12989314
2021-08-09,-0.093990825,0.036505133,-0.13049597
2021-08-10,0.09926793,0.03587799,0.06338994
2021-08-11,0.12757438,0.035304807,0.09226958
2021-08-12,0.41463804,0.034779496,0.37985855
2021-08-13,0.16073066,0.0343738,0.12635686
2021-08-16,0.26208508,0.034499466,0.22758561
2021-08-17,-0.7060699,0.03486973,-0.7409396
2021-08-18,-1.0748471,0.035314277,-1.1101614
2021-08-19,0.12566923,0.036502056,0.08916717
2021-08-20,0.8141568,0.04140907,0.7727477
2021-08-23,0.852379,0.038762502,0.8136165
2021-08-24,0.14957362,0.038694784,0.11087884
2021-08-25,0.22201182,0.03876862,0.1832432
2021-08-26,-0.5824919,0.038324483,-0.62081635
2021-08-27,0.88076323,0.03849765,0.8422656
2021-08-30,0.4306571,0.03808776,0.39256933
2021-08-31,-0.1349116,0.037805833,-0.17271742
2021-09-01,0.031168863,0.037521474,-0.006352611
2021-09-02,0.28426385,0.037122197,0.24714166
2021-09-03,-0.03350311,0.03688412,-0.07038723
2021-09-07,-0.33955744,0.036366723,-0.37592417
2021-09-08,-0.13185668,0.03605934,-0.16791601
2021-09-09,-0.46056086,0.03581345,-0.4963743
2021-09-10,-0.77225786,0.035966367,-0.8082242
2021-09-13,0.22764876,0.036210563,0.1914382
2021-09-14,-0.5746639,0.035728052,-0.6103919
2021-09-15,0.8473997,0.0357575,0.8116422
2021-09-16,-0.15511404,0.03527384,-0.19038787
2021-09-17,-0.9110873,0.035194866,-0.94628215
2021-09-20,-1.6977311,0.035811186,-1.7335423
2021-09-21,-0.08123585,0.042525686,-0.123761535
2021-09-22,0.9519611,0.043659613,0.9083015
2021-09-23,1.2134715,0.04119669,1.1722748
2021-09-24,0.14610091,0.040102825,0.105998084
2021-09-27,-0.27763826,0.0394532,-0.31709146
2021-09-28,-2.036411,0.039320573,-2.0757315
2021-09-29,0.15691842,0.040115707,0.116802715
2021-09-30,-1.1909714,0.040078282,-1.2310497
2021-10-01,1.1491477,0.04028272,1.108865
2021-10-04,-1.2985898,0.03978212,-1.338372
2021-10-05,1.0524515,0.039915156,1.0125363
2021-10-06,0.41027927,0.038972892,0.3713064
2021-10-07,0.8298281,0.038456436,0.79137164
2021-10-08,-0.1913723,0.037468497,-0.2288408
2021-10-12,-0.24167806,0.03656494,-0.278243
2021-10-13,0.30225146,0.036548845,0.2657026
2021-10-14,1.7063102,0.03630979,1.6700003
2021-10-15,0.74602103,0.035849154,0.7101719
2021-10-18,0.33747697,0.03533013,0.30214685
2021-10-19,0.7393339,0.035227794,0.70410615
2021-10-20,0.36640298,0.034952395,0.33145058
2021-10-21,0.2995872,0.035042796,0.2645444
2021-10-22,-0.10725536,0.037425492,-0.14468086
2021-10-25,0.47481966,0.038837217,0.43598244
2021-10-26,0.18197952,0.039681744,0.14229777
2021-10-27,-0.5051568,0.040083554,-0.54524034
2021-10-28,0.98292816,0.040615696,0.9423125
2021-10-29,0.19493347,0.04032579,0.15460768
2021-11-01,0.18000771,0.039918438,0.14008927
2021-11-02,0.3680363,0.039411686,0.3286246
2021-11-03,0.64612794,0.03881903,0.6073089
2021-11-04,0.41819423,0.037970107,0.38022414
2021-11-05,0.37327996,0.037522353,0.3357576
2021-11-08,0.088778794,0.037459638,0.051319156
2021-11-09,-0.3498776,0.03714695,-0.38702455
2021-11-10,-0.82258236,0.036962997,-0.85954535
2021-11-12,0.7222656,0.03679497,0.68547064
2021-11-15,-0.001073982,0.035928432,-0.037002414
2021-11-16,0.38652298,0.03528297,0.35124
2021-11-17,-0.26016253,0.034956414,-0.29511896
2021-11-18,0.33847803,0.034892756,0.30358526
2021-11-19,-0.13986656,0.03496274,-0.1748293
2021-11-22,-0.31971365,0.03633217,-0.3560458
2021-11-23,0.1657133,0.037324708,0.12838858
2021-11-24,0.22938506,0.037758805,0.19162625
2021-11-26,-2.2724822,0.037869327,-2.3103514
2021-11-29,1.32002,0.0405046,1.2795154
2021-11-30,-1.896131,0.04005147,-1.9361825
2021-12-01,-1.1815188,0.041016154,-1.2225349
2021-12-02,1.4194436,0.0415725,1.3778712
2021-12-03,-0.8448564,0.041014224,-0.8858706
2021-12-06,1.1730872,0.040729664,1.1323576
2021-12-07,2.070708,0.039409928,2.0312982
2021-12-08,0.30852854,0.036918033,0.2716105
2021-12-09,-0.718108,0.03454896,-0.75265694
2021-12-10,0.95490736,0.03391516,0.9209922
2021-12-13,-0.9136168,0.032243922,-0.9458607
2021-12-14,-0.74706775,0.032011423,-0.7790792
2021-12-15,1.6348464,0.032142024,1.6027044
2021-12-16,-0.87434155,0.030938927,-0.9052805
2021-12-17,-1.0287681,0.030708492,-1.0594766
2021-12-20,-1.1388057,0.030993156,-1.1697989
2021-12-21,1.7777934,0.035253555,1.7425399
2021-12-22,1.0180197,0.032875456,0.9851442
2021-12-23,0.62237,0.03200419,0.5903658
2021-12-27,1.3838935,0.031476207,1.3524172
2021-12-28,-0.101015486,0.03150569,-0.13252118
2021-12-29,0.14018951,0.03102808,0.10916144
2021-12-30,-0.29897556,0.030637866,-0.32961342
2021-12-31,-0.262618,0.030779725,-0.29339772
2022-01-03,0.6374053,0.030787468,0.6066178
2022-01-04,-0.0629622,0.030647907,-0.09361011
2022-01-05,-1.9392757,0.03049878,-1.9697745
2022-01-06,-0.0963769,0.030875402,-0.12725231
2022-01-07,-0.40502167,0.030790037,-0.4358117
2022-01-10,-0.14410312,0.030268613,-0.17437173
2022-01-11,0.91599846,0.030137202,0.8858613
2022-01-12,0.28177544,0.029730523,0.25204492
2022-01-13,-1.4243616,0.02942003,-1.4537816
2022-01-14,0.08199803,0.030181997,0.05181603
2022-01-18,-1.8387946,0.029946186,-1.8687408
2022-01-19,-0.9689542,0.031175246,-1.0001295
2022-01-20,-1.1037378,0.03236962,-1.1361074
2022-01-21,-1.8914822,0.037917737,-1.9294
2022-01-24,0.2771739,0.039806396,0.23736751
2022-01-25,-1.2171906,0.03701557,-1.2542062
2022-01-26,-0.14966358,0.036958028,-0.1866216
2022-01-27,-0.5384089,0.036903087,-0.57531196
2022-01-28,2.4347646,0.03653894,2.3982258
2022-01-31,1.8885952,0.03576656,1.8528286
2022-02-01,0.68630034,0.034656063,0.6516443
2022-02-02,0.94225156,0.03290186,0.9093497
2022-02-03,-2.4391081,0.03179485,-2.470903
2022-02-04,0.515693,0.031535607,0.4841574
2022-02-07,-0.37017125,0.030601928,-0.40077317
2022-02-08,0.84012073,0.02968965,0.81043106
2022-02-09,1.4517208,0.028380971,1.4233398
2022-02-10,-1.8115726,0.026952542,-1.838525
2022-02-11,-1.8969455,0.027572144,-1.9245176
2022-02-14,-0.38405967,0.028287524,-0.4123472
2022-02-15,1.5766721,0.028122643,1.5485494
2022-02-16,0.08812077,0.027172634,0.06094814
2022-02-17,-2.1173139,0.026203861,-2.1435177
2022-02-18,-0.71661615,0.026607193,-0.74322337
2022-02-22,-1.0142945,0.027058937,-1.0413535
2022-02-23,-1.8412123,0.027437216,-1.8686495
2022-02-24,1.4956856,0.027315846,1.4683697
2022-02-25,2.2372677,0.02740192,2.2098658
2022-02-28,-0.24426034,0.027235145,-0.2714955
2022-03-01,-1.5473504,0.027301814,-1.5746522
2022-03-02,1.8642691,0.027199816,1.8370693
2022-03-03,-0.5254666,0.026272357,-0.551739
2022-03-04,-0.7934043,0.025408018,-0.8188123
2022-03-07,-2.9518158,0.024927706,-2.9767435
2022-03-08,-0.7233754,0.024496112,-0.7478715
2022-03-09,2.5698247,0.023399241,2.5464253
2022-03-10,-0.42918137,0.021920606,-0.45110196
2022-03-11,-1.2961545,0.020391297,-1.3165458
2022-03-14,-0.74210024,0.019499507,-0.7615997
2022-03-15,2.1408575,0.018963985,2.1218934
2022-03-16,2.2383761,0.018454496,2.2199216
2022-03-17,1.2347817,0.017630322,1.2171514
2022-03-18,1.1662295,0.01677288,1.1494566
2022-03-21,-0.043466035,0.016474895,-0.05994093
2022-03-22,1.1304114,0.013134245,1.1172771
2022-03-23,-1.2272699,0.016518643,-1.2437885
2022-03-24,1.4343913,0.017221311,1.4171699
2022-03-25,0.50661707,0.017163398,0.48945367
2022-03-28,0.71449554,0.016807228,0.69768834
2022-03-29,1.2256547,0.016621858,1.2090329
2022-03-30,-0.62937003,0.016699348,-0.6460694
2022-03-31,-1.5652541,0.017129961,-1.5823841
2022-04-01,0.34102225,0.017973,0.32304925
2022-04-04,0.8090939,0.01829925,0.7907947
2022-04-05,-1.2551721,0.018419234,-1.2735914
2022-04-06,-0.97169167,0.019561239,-0.9912529
2022-04-07,0.42533857,0.020616528,0.40472203
2022-04-08,-0.26510265,0.021017287,-0.28611994
2022-04-11,-1.687729,0.021370482,-1.7090995
2022-04-12,-0.34174478,0.022965008,-0.3647098
2022-04-13,1.1174577,0.02394585,1.0935119
2022-04-14,-1.2144138,0.023718424,-1.2381322
2022-04-18,-0.020486828,0.02399805,-0.044484876
2022-04-19,1.6057605,0.024034224,1.5817262
2022-04-20,-0.061847508,0.028251417,-0.090098925
2022-04-21,-1.4752948,0.02867297,-1.5039678
2022-04-22,-2.7740054,0.030443098,-2.8044486
2022-04-25,0.5697937,0.028804518,0.54098916
2022-04-26,-2.8146307,0.029495591,-2.8441262
2022-04-27,0.20980468,0.030298872,0.17950581
2022-04-28,2.47469,0.030161273,2.4445286
2022-04-29,-3.6284506,0.0296956,-3.6581461
2022-05-02,0.56752425,0.029296663,0.5382276
2022-05-03,0.48371264,0.028413696,0.45529896
2022-05-04,2.986242,0.027431436,2.9588106
2022-05-05,-3.564971,0.026267184,-3.5912383
2022-05-06,-0.5674225,0.025730684,-0.5931532
2022-05-09,-3.20371,0.024744567,-3.2284546
2022-05-10,0.24578975,0.024197213,0.22159255
2022-05-11,-1.6463207,0.023556076,-1.6698768
2022-05-12,-0.12959646,0.022960108,-0.15255657
2022-05-13,2.3869696,0.021928959,2.3650405
2022-05-16,-0.3946401,0.020637048,-0.41527712
2022-05-17,2.0169632,0.019532096,1.9974312
2022-05-18,-4.039526,0.018355742,-4.057882
2022-05-19,-0.5833782,0.017828945,-0.60120714
2022-05-20,0.014614177,0.01715633,-0.002542154
2022-05-23,1.855504,0.01700477,1.8384993
2022-05-24,-0.8120798,0.016822003,-0.82890177
2022-05-25,0.94507647,0.017276011,0.9278005
2022-05-26,1.9883256,0.017527917,1.9707977
2022-05-27,2.4742262,0.017593876,2.4566324
2022-05-31,-0.6274369,0.017745472,-0.6451824
2022-06-01,-0.7482769,0.01784436,-0.76612127
2022-06-02,1.8431019,0.017830534,1.8252714
2022-06-03,-1.6347314,0.017409217,-1.6521406
2022-06-06,0.31374007,0.017507598,0.29623246
2022-06-07,0.9523393,0.017560778,0.9347785
2022-06-08,-1.0793946,0.017779922,-1.0971745
2022-06-09,-2.3798695,0.018016579,-2.397886
2022-06-10,-2.9110303,0.01885999,-2.9298904
2022-06-13,-3.876843,0.019539636,-3.8963826
2022-06-14,-0.37736797,0.019906623,-0.39727458
2022-06-15,1.4592505,0.019532198,1.4397182
2022-06-16,-3.2511952,0.018951949,-3.270147
2022-06-17,0.22008657,0.019260652,0.20082593
2022-06-21,2.4477243,0.019358898,2.4283655
2022-06-22,-0.13015723,0.0230143,-0.15317154
2022-06-23,0.95322174,0.019351967,0.9338698
2022-06-24,3.0563293,0.019546093,3.0367832
2022-06-27,-0.29730716,0.019781295,-0.31708845
2022-06-28,-2.0143037,0.019763445,-2.0340672
2022-06-29,-0.07117454,0.019611444,-0.09078598
2022-06-30,-0.8759278,0.019527365,-0.8954552
2022-07-01,1.0553814,0.019404776,1.0359766
2022-07-05,0.15841286,0.019023284,0.13938957
2022-07-06,0.35731643,0.018702615,0.3386138
2022-07-07,1.4964588,0.018121723,1.478337
2022-07-08,-0.083027154,0.017337138,-0.10036429
2022-07-11,-1.1527462,0.016392708,-1.1691389
2022-07-12,-0.9243879,0.016356837,-0.9407447
2022-07-13,-0.44569024,0.016455624,-0.46214586
2022-07-14,-0.2998634,0.016954632,-0.31681803
2022-07-15,1.9201249,0.017244976,1.90288
2022-07-18,-0.8363572,0.017073873,-0.85343105
2022-07-19,2.762829,0.017619807,2.7452092
2022-07-20,0.5895806,0.017882869,0.5716977
2022-07-21,0.9861373,0.01829083,0.96784645
2022-07-22,-0.9332467,0.022158314,-0.955405
2022-07-25,0.13151671,0.019393247,0.11212346
2022-07-26,-1.1543202,0.019895872,-1.1742162
2022-07-27,2.6156273,0.020751894,2.5948753
2022-07-28,1.2133338,0.0211155,1.1922183
2022-07-29,1.420776,0.021338262,1.3994378
2022-08-01,-0.2823084,0.021385087,-0.30369347
2022-08-02,-0.66623956,0.022039782,-0.68827933
2022-08-03,1.5638477,0.022589367,1.5412583
2022-08-04,-0.077734016,0.022350952,-0.10008497
2022-08-05,-0.1625746,0.022165988,-0.18474059
2022-08-08,-0.123755075,0.021730741,-0.14548582
2022-08-09,-0.4248693,0.021828176,-0.44669747
2022-08-10,2.1290638,0.022248479,2.1068153
2022-08-11,-0.070547394,0.021814011,-0.092361405
2022-08-12,1.7322369,0.021858197,1.7103786
2022-08-15,0.39695418,0.021617789,0.37533638
2022-08-16,0.18756798,0.021991301,0.16557668
2022-08-17,-0.7237795,0.022164432,-0.7459439
2022-08-18,0.22695611,0.022361431,0.20459469
2022-08-19,-1.2900001,0.022592917,-1.312593
2022-08-22,-2.1400065,0.023571763,-2.1635783
2022-08-23,-0.22378626,0.025409777,-0.24919604
2022-08-24,0.29161605,0.026736373,0.26487967
2022-08-25,1.4091605,0.026966032,1.3821945
2022-08-26,-3.368806,0.02687573,-3.3956816
2022-08-29,-0.6666356,0.02764686,-0.6942824
2022-08-30,-1.1028155,0.0278229,-1.1306384
2022-08-31,-0.7817025,0.027877128,-0.8095797
2022-09-01,0.2996232,0.027521027,0.27210218
2022-09-02,-1.07365,0.026920728,-1.1005707
2022-09-06,-0.4095057,0.026417496,-0.4359232
2022-09-07,1.8341017,0.025955744,1.8081459
2022-09-08,0.6610722,0.025204899,0.6358673
2022-09-09,1.527145,0.02430141,1.5028436
2022-09-12,1.0584273,0.023414928,1.0350124
2022-09-13,-4.3236613,0.023104805,-4.346766
2022-09-14,0.33870122,0.02339711,0.3153041
2022-09-15,-1.131774,0.023067042,-1.154841
2022-09-16,-0.7182134,0.022621924,-0.7408353
2022-09-19,0.6857101,0.022179307,0.66353077
2022-09-20,-1.1272103,0.025763206,-1.1529734
2022-09-21,-1.7116494,0.026250483,-1.7378999
2022-09-22,-0.8427581,0.026866535,-0.8696247
2022-09-23,-1.723262,0.022627097,-1.7458891
2022-09-26,-1.0340526,0.02222691,-1.0562795
2022-09-27,-0.21203598,0.022147797,-0.23418379
2022-09-28,1.967214,0.021861546,1.9453524
2022-09-29,-2.1126437,0.021784902,-2.1344285
2022-09-30,-1.5066695,0.021490162,-1.5281597
2022-10-03,2.5883894,0.020922016,2.5674675
2022-10-04,3.05837,0.02045587,3.0379143
2022-10-05,-0.20179488,0.020173438,-0.22196832
2022-10-06,-1.0245081,0.01934,-1.0438482
2022-10-07,-2.8003619,0.018388469,-2.8187504
2022-10-11,-0.6519176,0.017240142,-0.66915774
2022-10-12,-0.3290773,0.016181339,-0.34525865
2022-10-13,2.5965643,0.015566571,2.5809977
2022-10-14,-2.3662663,0.014637591,-2.380904
2022-10-17,2.6480052,0.013815243,2.63419
