Date,Actual,Predicted,Error
2021-07-01,0.5221627,0.23053561,0.29162705
2021-07-02,0.75000817,0.23023286,0.5197753
2021-07-06,-0.2021856,0.22976948,-0.4319551
2021-07-07,0.33589754,0.22938164,0.1065159
2021-07-08,-0.85610247,0.2290018,-1.0851042
2021-07-09,1.1277947,0.22886255,0.8989322
2021-07-12,0.34511742,0.22838917,0.116728246
2021-07-13,-0.35168126,0.22783205,-0.5795133
2021-07-14,0.116493456,0.22734223,-0.11084878
2021-07-15,-0.3262241,0.22681133,-0.55303544
2021-07-16,-0.75388545,0.22638242,-0.9802679
2021-07-19,-1.5869513,0.22599742,-1.8129487
2021-07-20,1.516261,0.225527,1.2907339
2021-07-21,0.824182,0.22506626,0.5991157
2021-07-22,0.201667,0.2250703,-0.023403302
2021-07-23,1.0145452,0.22593921,0.788606
2021-07-26,0.23821999,0.22820495,0.010015041
2021-07-27,-0.47124448,0.22916687,-0.7004113
2021-07-28,-0.018626189,0.22979283,-0.24841902
2021-07-29,0.4206153,0.23005359,0.1905617
2021-07-30,-0.5406048,0.2301301,-0.7707349
2021-08-02,-0.18428056,0.23012003,-0.41440058
2021-08-03,0.82034266,0.23001172,0.59033096
2021-08-04,-0.46323878,0.22981173,-0.6930505
2021-08-05,0.6005447,0.22956729,0.3709774
2021-08-06,0.16752662,0.22933652,-0.061809897
2021-08-09,-0.093990825,0.22889164,-0.32288247
2021-08-10,0.09926793,0.22842456,-0.12915663
2021-08-11,0.12757438,0.22802722,-0.10045284
2021-08-12,0.41463804,0.22750619,0.18713185
2021-08-13,0.16073066,0.22700882,-0.06627816
2021-08-16,0.26208508,0.22660786,0.03547722
2021-08-17,-0.7060699,0.226087,-0.9321569
2021-08-18,-1.0748471,0.2258533,-1.3007004
2021-08-19,0.12566923,0.22557975,-0.09991053
2021-08-20,0.8141568,0.22501554,0.58914125
2021-08-23,0.852379,0.2261871,0.6261919
2021-08-24,0.14957362,0.22838163,-0.07880801
2021-08-25,0.22201182,0.22928649,-0.0072746724
2021-08-26,-0.5824919,0.22974752,-0.8122394
2021-08-27,0.88076323,0.23016366,0.6505996
2021-08-30,0.4306571,0.23019329,0.2004638
2021-08-31,-0.1349116,0.23011672,-0.36502832
2021-09-01,0.031168863,0.23003124,-0.19886237
2021-09-02,0.28426385,0.22985001,0.05441384
2021-09-03,-0.03350311,0.2296439,-0.263147
2021-09-07,-0.33955744,0.22932976,-0.56888723
2021-09-08,-0.13185668,0.22913095,-0.36098763
2021-09-09,-0.46056086,0.22888544,-0.68944633
2021-09-10,-0.77225786,0.22862774,-1.0008856
2021-09-13,0.22764876,0.22831334,-0.0006645769
2021-09-14,-0.5746639,0.22793198,-0.80259585
2021-09-15,0.8473997,0.22756997,0.6198298
2021-09-16,-0.15511404,0.2272757,-0.38238972
2021-09-17,-0.9110873,0.2269212,-1.1380085
2021-09-20,-1.6977311,0.22652991,-1.9242611
2021-09-21,-0.08123585,0.22524944,-0.3064853
2021-09-22,0.9519611,0.22489385,0.72706723
2021-09-23,1.2134715,0.22593115,0.98754036
2021-09-24,0.14610091,0.22793993,-0.081839025
2021-09-27,-0.27763826,0.22885197,-0.50649023
2021-09-28,-2.036411,0.22942218,-2.2658331
2021-09-29,0.15691842,0.22931662,-0.0723982
2021-09-30,-1.1909714,0.22887978,-1.4198512
2021-10-01,1.1491477,0.22826296,0.9208848
2021-10-04,-1.2985898,0.22806583,-1.5266557
2021-10-05,1.0524515,0.2276517,0.8247998
2021-10-06,0.41027927,0.22758567,0.1826936
2021-10-07,0.8298281,0.2275423,0.6022858
2021-10-08,-0.1913723,0.2275939,-0.4189662
2021-10-12,-0.24167806,0.2275608,-0.46923888
2021-10-13,0.30225146,0.22748734,0.07476412
2021-10-14,1.7063102,0.22732829,1.4789819
2021-10-15,0.74602103,0.22698946,0.5190316
2021-10-18,0.33747697,0.22661856,0.11085841
2021-10-19,0.7393339,0.22628394,0.51304996
2021-10-20,0.36640298,0.22546828,0.1409347
2021-10-21,0.2995872,0.22473334,0.07485385
2021-10-22,-0.10725536,0.22523373,-0.3324891
2021-10-25,0.47481966,0.22774825,0.24707142
2021-10-26,0.18197952,0.22867535,-0.04669583
2021-10-27,-0.5051568,0.2293221,-0.73447895
2021-10-28,0.98292816,0.22942898,0.75349915
2021-10-29,0.19493347,0.2293535,-0.03442003
2021-11-01,0.18000771,0.22887419,-0.04886648
2021-11-02,0.3680363,0.22865112,0.13938518
2021-11-03,0.64612794,0.2278958,0.41823214
2021-11-04,0.41819423,0.2272188,0.19097543
2021-11-05,0.37327996,0.22654636,0.1467336
2021-11-08,0.088778794,0.22610788,-0.13732909
2021-11-09,-0.3498776,0.22576344,-0.57564104
2021-11-10,-0.82258236,0.22537303,-1.0479554
2021-11-12,0.7222656,0.22506815,0.49719745
2021-11-15,-0.001073982,0.2243736,-0.22544758
2021-11-16,0.38652298,0.22363476,0.16288821
2021-11-17,-0.26016253,0.2228721,-0.4830346
2021-11-18,0.33847803,0.22202513,0.1164529
2021-11-19,-0.13986656,0.22105877,-0.36092532
2021-11-22,-0.31971365,0.2214889,-0.54120255
2021-11-23,0.1657133,0.22338772,-0.057674423
2021-11-24,0.22938506,0.22392626,0.005458802
2021-11-26,-2.2724822,0.22400223,-2.4964843
2021-11-29,1.32002,0.22254287,1.0974771
2021-11-30,-1.896131,0.22163555,-2.1177666
2021-12-01,-1.1815188,0.22021529,-1.4017341
2021-12-02,1.4194436,0.21852428,1.2009194
2021-12-03,-0.8448564,0.21765567,-1.062512
2021-12-06,1.1730872,0.21686022,0.956227
2021-12-07,2.070708,0.2168785,1.8538295
2021-12-08,0.30852854,0.21852997,0.08999857
2021-12-09,-0.718108,0.22057204,-0.93868005
2021-12-10,0.95490736,0.22174758,0.7331598
2021-12-13,-0.9136168,0.22317588,-1.1367927
2021-12-14,-0.74706775,0.22381182,-0.97087955
2021-12-15,1.6348464,0.22377117,1.4110752
2021-12-16,-0.87434155,0.22386825,-1.0982099
2021-12-17,-1.0287681,0.22358446,-1.2523525
2021-12-20,-1.1388057,0.22286436,-1.3616701
2021-12-21,1.7777934,0.22223794,1.5555555
2021-12-22,1.0180197,0.22277012,0.7952496
2021-12-23,0.62237,0.22452775,0.39784226
2021-12-27,1.3838935,0.22573763,1.1581559
2021-12-28,-0.101015486,0.2247496,-0.32576507
2021-12-29,0.14018951,0.22547784,-0.08528833
2021-12-30,-0.29897556,0.2246958,-0.5236714
2021-12-31,-0.262618,0.22297436,-0.48559237
2022-01-03,0.6374053,0.22156392,0.41584134
2022-01-04,-0.0629622,0.21929927,-0.28226146
2022-01-05,-1.9392757,0.2174005,-2.1566763
2022-01-06,-0.0963769,0.21733874,-0.31371564
2022-01-07,-0.40502167,0.21714076,-0.62216246
2022-01-10,-0.14410312,0.21685614,-0.36095926
2022-01-11,0.91599846,0.2165026,0.69949585
2022-01-12,0.28177544,0.21636756,0.06540789
2022-01-13,-1.4243616,0.2161112,-1.6404728
2022-01-14,0.08199803,0.2157842,-0.13378617
2022-01-18,-1.8387946,0.21547274,-2.0542674
2022-01-19,-0.9689542,0.21435954,-1.1833137
2022-01-20,-1.1037378,0.21253322,-1.3162711
2022-01-21,-1.8914822,0.21156745,-2.1030498
2022-01-24,0.2771739,0.21049371,0.06668019
2022-01-25,-1.2171906,0.20939383,-1.4265845
2022-01-26,-0.14966358,0.20935583,-0.3590194
2022-01-27,-0.5384089,0.2093673,-0.74777615
2022-01-28,2.4347646,0.20967153,2.2250931
2022-01-31,1.8885952,0.21066888,1.6779263
2022-02-01,0.68630034,0.21234451,0.4739558
2022-02-02,0.94225156,0.21449827,0.7277533
2022-02-03,-2.4391081,0.21614017,-2.6552484
2022-02-04,0.515693,0.21722113,0.29847187
2022-02-07,-0.37017125,0.21808298,-0.5882542
2022-02-08,0.84012073,0.21868263,0.6214381
2022-02-09,1.4517208,0.21953692,1.2321839
2022-02-10,-1.8115726,0.22047406,-2.0320466
2022-02-11,-1.8969455,0.22035812,-2.1173036
2022-02-14,-0.38405967,0.21950184,-0.6035615
2022-02-15,1.5766721,0.21840824,1.3582639
2022-02-16,0.08812077,0.2183735,-0.13025273
2022-02-17,-2.1173139,0.21891262,-2.3362265
2022-02-18,-0.71661615,0.21819831,-0.93481445
2022-02-22,-1.0142945,0.21709824,-1.2313927
2022-02-23,-1.8412123,0.2150847,-2.056297
2022-02-24,1.4956856,0.21379387,1.2818917
2022-02-25,2.2372677,0.21238305,2.0248847
2022-02-28,-0.24426034,0.21172778,-0.4559881
2022-03-01,-1.5473504,0.21131529,-1.7586657
2022-03-02,1.8642691,0.21156728,1.6527019
2022-03-03,-0.5254666,0.2127236,-0.73819023
2022-03-04,-0.7934043,0.21416396,-1.0075682
2022-03-07,-2.9518158,0.21502493,-3.1668408
2022-03-08,-0.7233754,0.21640275,-0.93977815
2022-03-09,2.5698247,0.21758851,2.3522363
2022-03-10,-0.42918137,0.21904264,-0.648224
2022-03-11,-1.2961545,0.22082555,-1.51698
2022-03-14,-0.74210024,0.22251102,-0.9646113
2022-03-15,2.1408575,0.22321615,1.9176413
2022-03-16,2.2383761,0.22366913,2.014707
2022-03-17,1.2347817,0.22515237,1.0096294
2022-03-18,1.1662295,0.22734478,0.93888474
2022-03-21,-0.043466035,0.22885138,-0.2723174
2022-03-22,1.1304114,0.22959475,0.9008166
2022-03-23,-1.2272699,0.23027669,-1.4575466
2022-03-24,1.4343913,0.2297481,1.2046431
2022-03-25,0.50661707,0.22922312,0.27739394
2022-03-28,0.71449554,0.22908475,0.4854108
2022-03-29,1.2256547,0.22851324,0.9971415
2022-03-30,-0.62937003,0.22760767,-0.8569777
2022-03-31,-1.5652541,0.22667103,-1.7919251
2022-04-01,0.34102225,0.22533518,0.11568707
2022-04-04,0.8090939,0.22370452,0.5853894
2022-04-05,-1.2551721,0.22191295,-1.4770851
2022-04-06,-0.97169167,0.219653,-1.1913446
2022-04-07,0.42533857,0.21699618,0.20834239
2022-04-08,-0.26510265,0.21442656,-0.4795292
2022-04-11,-1.687729,0.21184751,-1.8995765
2022-04-12,-0.34174478,0.20879735,-0.5505421
2022-04-13,1.1174577,0.20598224,0.91147554
2022-04-14,-1.2144138,0.20442614,-1.4188399
2022-04-18,-0.020486828,0.20309064,-0.22357747
2022-04-19,1.6057605,0.20259333,1.4031671
2022-04-20,-0.061847508,0.20267284,-0.26452035
2022-04-21,-1.4752948,0.20280856,-1.6781034
2022-04-22,-2.7740054,0.20207484,-2.9760802
2022-04-25,0.5697937,0.20131618,0.36847752
2022-04-26,-2.8146307,0.20156306,-3.0161939
2022-04-27,0.20980468,0.20124535,0.008559331
2022-04-28,2.47469,0.20125784,2.273432
2022-04-29,-3.6284506,0.20200905,-3.8304596
2022-05-02,0.56752425,0.20307334,0.36445093
2022-05-03,0.48371264,0.20429853,0.27941412
2022-05-04,2.986242,0.20581798,2.780424
2022-05-05,-3.564971,0.20848301,-3.773454
2022-05-06,-0.5674225,0.21001291,-0.7774354
2022-05-09,-3.20371,0.2115097,-3.4152198
2022-05-10,0.24578975,0.21313609,0.03265366
2022-05-11,-1.6463207,0.21391457,-1.8602352
2022-05-12,-0.12959646,0.21488103,-0.34447747
2022-05-13,2.3869696,0.21661909,2.1703506
2022-05-16,-0.3946401,0.21847537,-0.61311543
2022-05-17,2.0169632,0.22070591,1.7962574
2022-05-18,-4.039526,0.22317517,-4.262701
2022-05-19,-0.5833782,0.22466,-0.8080382
2022-05-20,0.014614177,0.22621568,-0.2116015
2022-05-23,1.855504,0.22566426,1.6298398
2022-05-24,-0.8120798,0.22639163,-1.0384715
2022-05-25,0.94507647,0.22594601,0.71913046
2022-05-26,1.9883256,0.2256736,1.762652
2022-05-27,2.4742262,0.22575074,2.2484756
2022-05-31,-0.6274369,0.22583857,-0.8532754
2022-06-01,-0.7482769,0.22576255,-0.97403944
2022-06-02,1.8431019,0.2258232,1.6172787
2022-06-03,-1.6347314,0.22689366,-1.8616251
2022-06-06,0.31374007,0.22661975,0.087120324
2022-06-07,0.9523393,0.22619374,0.72614557
2022-06-08,-1.0793946,0.22555147,-1.3049461
2022-06-09,-2.3798695,0.22485855,-2.604728
2022-06-10,-2.9110303,0.22353838,-3.1345687
2022-06-13,-3.876843,0.22178769,-4.098631
2022-06-14,-0.37736797,0.21981645,-0.5971844
2022-06-15,1.4592505,0.21835262,1.2408979
2022-06-16,-3.2511952,0.21805808,-3.4692533
2022-06-17,0.22008657,0.21723825,0.0028483272
2022-06-21,2.4477243,0.21677558,2.2309487
2022-06-22,-0.13015723,0.2164049,-0.34656215
2022-06-23,0.95322174,0.21603653,0.73718524
2022-06-24,3.0563293,0.21633238,2.8399968
2022-06-27,-0.29730716,0.21679758,-0.5141047
2022-06-28,-2.0143037,0.2174142,-2.2317178
2022-06-29,-0.07117454,0.21810658,-0.28928113
2022-06-30,-0.8759278,0.21854621,-1.0944741
2022-07-01,1.0553814,0.21902858,0.8363528
2022-07-05,0.15841286,0.22023262,-0.061819762
2022-07-06,0.35731643,0.22124636,0.13607007
2022-07-07,1.4964588,0.22221074,1.274248
2022-07-08,-0.083027154,0.22363178,-0.30665892
2022-07-11,-1.1527462,0.2253657,-1.3781118
2022-07-12,-0.9243879,0.22584549,-1.1502334
2022-07-13,-0.44569024,0.22550458,-0.6711948
2022-07-14,-0.2998634,0.2246161,-0.5244795
2022-07-15,1.9201249,0.22395138,1.6961735
2022-07-18,-0.8363572,0.224209,-1.0605662
2022-07-19,2.762829,0.22372642,2.5391026
2022-07-20,0.5895806,0.22338401,0.36619657
2022-07-21,0.9861373,0.22311585,0.7630214
2022-07-22,-0.9332467,0.22283302,-1.1560796
2022-07-25,0.13151671,0.22180948,-0.09029277
2022-07-26,-1.1543202,0.22134952,-1.3756697
2022-07-27,2.6156273,0.22030132,2.395326
2022-07-28,1.2133338,0.21901143,0.9943224
2022-07-29,1.420776,0.2179064,1.2028697
2022-08-01,-0.2823084,0.21674399,-0.4990524
2022-08-02,-0.66623956,0.21577175,-0.8820113
2022-08-03,1.5638477,0.2143197,1.349528
2022-08-04,-0.077734016,0.21319075,-0.29092476
2022-08-05,-0.1625746,0.21232024,-0.37489486
2022-08-08,-0.123755075,0.21202992,-0.335785
2022-08-09,-0.4248693,0.21109498,-0.6359643
2022-08-10,2.1290638,0.20965552,1.9194083
2022-08-11,-0.070547394,0.20851237,-0.27905977
2022-08-12,1.7322369,0.20736225,1.5248746
2022-08-15,0.39695418,0.20714577,0.18980841
2022-08-16,0.18756798,0.20631652,-0.018748537
2022-08-17,-0.7237795,0.2057383,-0.9295178
2022-08-18,0.22695611,0.20530556,0.021650553
2022-08-19,-1.2900001,0.2051591,-1.4951591
2022-08-22,-2.1400065,0.20474856,-2.3447552
2022-08-23,-0.22378626,0.20437664,-0.4281629
2022-08-24,0.29161605,0.20258266,0.089033395
2022-08-25,1.4091605,0.20158283,1.2075777
2022-08-26,-3.368806,0.20125696,-3.5700629
2022-08-29,-0.6666356,0.2015353,-0.86817086
2022-08-30,-1.1028155,0.2012849,-1.3041004
2022-08-31,-0.7817025,0.20072158,-0.9824241
2022-09-01,0.2996232,0.20136726,0.09825593
2022-09-02,-1.07365,0.20237377,-1.2760237
2022-09-06,-0.4095057,0.20353971,-0.6130454
2022-09-07,1.8341017,0.20437764,1.629724
2022-09-08,0.6610722,0.20568658,0.45538563
2022-09-09,1.527145,0.20722212,1.3199229
2022-09-12,1.0584273,0.20870395,0.8497234
2022-09-13,-4.3236613,0.20964152,-4.533303
2022-09-14,0.33870122,0.20966741,0.1290338
2022-09-15,-1.131774,0.21002711,-1.341801
2022-09-16,-0.7182134,0.21056068,-0.92877406
2022-09-19,0.6857101,0.2112178,0.47449225
2022-09-20,-1.1272103,0.2123784,-1.3395886
2022-09-21,-1.7116494,0.21263981,-1.9242892
2022-09-22,-0.8427581,0.21263142,-1.0553895
2022-09-23,-1.723262,0.21298455,-1.9362465
2022-09-26,-1.0340526,0.2138942,-1.2479469
2022-09-27,-0.21203598,0.21344398,-0.42547995
2022-09-28,1.967214,0.2129774,1.7542366
2022-09-29,-2.1126437,0.21288736,-2.325531
2022-09-30,-1.5066695,0.213181,-1.7198505
2022-10-03,2.5883894,0.21369326,2.3746963
2022-10-04,3.05837,0.21446495,2.8439052
2022-10-05,-0.20179488,0.21500713,-0.416802
2022-10-06,-1.0245081,0.21637551,-1.2408836
2022-10-07,-2.8003619,0.2178716,-3.0182335
2022-10-11,-0.6519176,0.21952209,-0.8714397
2022-10-12,-0.3290773,0.22100459,-0.5500819
2022-10-13,2.5965643,0.22136633,2.375198
2022-10-14,-2.3662663,0.22204335,-2.5883095
