experiment_name,phase,group,hidden_size,dropout,learning_rate,best_val_loss,total_epochs,early_stopped,test_mse,test_rmse,test_r2,dir_acc,sharpe_ratio,auc_roc,alpha,healthy_pct,degraded_pct,unidirectional_pct,weak_collapse_pct,strong_collapse_pct,problematic_pct,has_any_collapse,has_strong_collapse,has_degradation,has_unidirectional,pred_std,num_unique,pct_positive,pct_negative,composite_score,evaluated
sweep_dropout_0.1,00_baseline_exploration,sweep1,32,0.1,0.0005,0.1530822515487671,11,True,1.2088656425476074,1.0994842052459717,-0.02728128433227539,0.53671875,0.8329736080938573,0.5250422812482358,0.0,2.265625,0.078125,86.5625,11.09375,0.0,97.734375,True,False,True,True,0.020513888601194574,1269,100.0,0.0,0.5617610312482358,True
sweep_dropout_0.15,00_baseline_exploration,sweep1,32,0.15,0.0005,0.15444537997245789,11,True,1.2089200019836426,1.0995090007781982,-0.027327537536621094,0.53671875,0.8329736080938573,0.5241843830619723,0.0,2.265625,0.078125,86.640625,11.015625,0.0,97.734375,True,False,True,True,0.020189766787623017,1265,100.0,0.0,0.5609031330619724,True
sweep_dropout_0.2,00_baseline_exploration,sweep1,32,0.2,0.0005,0.15493205189704895,11,True,1.2094767093658447,1.0997620820999146,-0.027800559997558594,0.53671875,0.8329736080938573,0.5233105296876956,0.0,2.265625,0.078125,86.5625,11.09375,0.0,97.734375,True,False,True,True,0.020267818873566282,1263,100.0,0.0,0.5600292796876957,True
sweep_dropout_0.3,00_baseline_exploration,sweep1,32,0.3,0.0005,0.1507239192724228,12,True,1.1760303974151611,1.0844494104385376,0.0006217360496520996,0.53671875,0.8329736080938573,0.5452108662194305,0.0,2.265625,0.078125,50.234375,47.421875,0.0,97.734375,True,False,True,True,0.012008381363551727,1258,100.0,0.0,0.5819296162194305,True
sweep_encoder_10,00_baseline_exploration,sweep1,32,0.15,0.0005,0.152070090174675,11,True,1.2015039920806885,1.0961313247680664,-0.026676177978515625,0.537984496124031,0.8573003844528377,0.5203058816703092,0.0,2.248062015503876,0.07751937984496124,87.90697674418605,9.767441860465116,0.0,97.75193798449612,True,False,True,True,0.0206259177563403,1281,100.0,0.0,0.5582903777943402,True
sweep_encoder_20,00_baseline_exploration,sweep1,32,0.15,0.0005,0.15444537997245789,11,True,1.2089200019836426,1.0995090007781982,-0.027327537536621094,0.53671875,0.8329736080938573,0.5241843830619723,0.0,2.265625,0.078125,86.640625,11.015625,0.0,97.734375,True,False,True,True,0.020189766787623017,1265,100.0,0.0,0.5609031330619724,True
sweep_encoder_40,00_baseline_exploration,sweep1,32,0.15,0.0005,0.15325002372264862,11,True,1.198538064956665,1.0947775840759277,-0.027190566062927246,0.5349206349206349,0.8491509303396099,0.5305217690726244,0.0,2.301587301587302,0.07936507936507936,83.57142857142857,9.285714285714286,4.761904761904762,97.6984126984127,True,True,True,True,0.01910147746390085,1247,100.0,0.0,0.5654424039932593,True
sweep_encoder_60,00_baseline_exploration,sweep1,32,0.15,0.0005,0.15337315201759338,11,True,1.1930533647537231,1.092269778251648,-0.025634288787841797,0.535483870967742,0.8480256095094529,0.5352386106927711,0.0,2.338709677419355,0.0,73.54838709677419,16.370967741935484,7.741935483870968,97.66129032258064,True,True,False,True,0.018162079430788843,1231,100.0,0.0,0.5707224816605131,True
sweep_hidden_16,00_baseline_exploration,sweep1,16,0.15,0.0005,0.13244730234146118,12,True,1.183201551437378,1.0877506732940674,-0.0054721832275390625,0.52421875,0.8480382057224343,0.5438878129364664,-0.40112316608428955,5.15625,10.078125,70.15625,7.656250000000001,6.953125,94.84375,True,True,True,True,0.07691613160234725,1276,45.78125,54.21875000000001,0.5681065629364663,True
sweep_hidden_24,00_baseline_exploration,sweep1,24,0.15,0.0005,0.10557609796524048,11,True,1.2373031377792358,1.112341284751892,-0.051447272300720215,0.53671875,0.8329736080938573,0.4735278884413254,0.0,2.34375,0.0,97.65625,0.0,0.0,97.65625,False,False,False,True,0.046849677404255934,1273,100.0,0.0,0.5102466384413253,True
sweep_hidden_32,00_baseline_exploration,sweep1,32,0.15,0.0005,0.15444537997245789,11,True,1.2089200019836426,1.0995090007781982,-0.027327537536621094,0.53671875,0.8329736080938573,0.5241843830619723,0.0,2.265625,0.078125,86.640625,11.015625,0.0,97.734375,True,False,True,True,0.020189766787623017,1265,100.0,0.0,0.5609031330619724,True
sweep_hidden_48,00_baseline_exploration,sweep1,48,0.15,0.0005,0.15297546982765198,12,True,1.1796958446502686,1.0861380100250244,-0.002493143081665039,0.53671875,0.8329736080938573,0.5307726483893851,0.0,2.265625,0.078125,56.56250000000001,34.453125,6.640625,97.734375,True,True,True,True,0.03182996321313614,1263,100.0,0.0,0.5674913983893851,True
sweep_hidden_64,00_baseline_exploration,sweep1,64,0.15,0.0005,0.16334760189056396,11,True,1.186570167541504,1.0892980098724365,-0.008334875106811523,0.53671875,0.8329736080938573,0.49131424110989197,0.0,2.34375,0.0,83.4375,10.546875,3.671875,97.65625,True,True,False,True,0.03927185138257973,1275,100.0,0.0,0.528032991109892,True
sweep_lr_0.0003,00_baseline_exploration,sweep1,32,0.15,0.0003,0.1373826563358307,12,True,1.186637282371521,1.0893287658691406,-0.008391976356506348,0.53671875,0.8329736080938573,0.5403064868885175,0.0,2.265625,0.078125,70.9375,26.718750000000004,0.0,97.734375,True,False,True,True,0.016140139817001638,1273,100.0,0.0,0.5770252368885175,True
sweep_lr_0.0005,00_baseline_exploration,sweep1,32,0.15,0.0005,0.15444537997245789,11,True,1.2089200019836426,1.0995090007781982,-0.027327537536621094,0.53671875,0.8329736080938573,0.5241843830619723,0.0,2.265625,0.078125,86.640625,11.015625,0.0,97.734375,True,False,True,True,0.020189766787623017,1265,100.0,0.0,0.5609031330619724,True
sweep_lr_0.0007,00_baseline_exploration,sweep1,32,0.15,0.0007,0.14660105109214783,11,True,1.1999523639678955,1.0954233407974243,-0.0197068452835083,0.53671875,0.8329736080938573,0.5314317203865573,0.0,2.265625,0.078125,82.1875,15.46875,0.0,97.734375,True,False,True,True,0.017890435405983972,1256,100.0,0.0,0.5681504703865573,True
sweep_lr_0.001,00_baseline_exploration,sweep1,32,0.15,0.001,0.13702630996704102,11,True,1.1850945949554443,1.0886205434799194,-0.007081031799316406,0.53671875,0.8329736080938573,0.5422235640944449,0.0,2.265625,0.078125,64.140625,33.515625,0.0,97.734375,True,False,True,True,0.015213197229616364,1260,100.0,0.0,0.578942314094445,True
sweep_lr_0.002,00_baseline_exploration,sweep1,32,0.15,0.002,0.17011156678199768,11,True,1.1757500171661377,1.084320068359375,0.0008599162101745605,0.53671875,0.8329736080938573,0.5406034988499991,0.0,2.265625,0.078125,51.24999999999999,46.40625,0.0,97.734375,True,False,True,True,0.014043674939154007,1257,100.0,0.0,0.5773222488499992,True
sweep2_combo1,00_baseline_exploration,sweep2,12,0.2,0.0004,0.12528583407402039,15,True,1.1686885356903076,1.0810589790344238,-0.0016084909439086914,0.5349206349206349,0.8491509303396099,0.4990378869972959,0.0,2.301587301587302,0.0,59.682539682539684,14.206349206349206,23.809523809523807,97.6984126984127,True,True,False,True,0.01950354876040715,1240,100.0,0.0,0.5339585219179308,True
sweep2_combo2,00_baseline_exploration,sweep2,10,0.15,0.0005,0.12488682568073273,14,True,1.192757487297058,1.0921343564987183,-0.007865071296691895,0.4653543307086614,0.0,0.5397556374582907,-0.8470276594161987,2.283464566929134,0.07874015748031496,5.905511811023622,68.34645669291338,23.38582677165354,97.71653543307086,True,True,True,True,0.011008674628150698,1223,0.0,100.0,0.5051099681669521,True
sweep2_combo3,00_baseline_exploration,sweep2,18,0.25,0.0003,0.14089302718639374,14,True,1.2123850584030151,1.1010836362838745,-0.024450063705444336,0.5346456692913386,0.7914648875824186,0.47328733157400277,0.0,2.3622047244094486,0.0,89.29133858267716,3.7007874015748032,4.645669291338582,97.63779527559053,True,True,False,True,0.11344789799398525,1261,100.0,0.0,0.5079330008653413,True
sweep2_h16_drop_0.05,00_baseline_exploration,sweep2,16,0.05,0.0005,0.1387777030467987,12,True,1.190743088722229,1.0912117958068848,-0.011880993843078613,0.5109375,0.6879127808166198,0.5449236728351877,-0.5784919261932373,18.359375,13.4375,52.34375,6.484375000000001,9.375,81.640625,True,True,True,True,0.07358078415236267,1278,32.578125,67.421875,0.5558611728351878,True
sweep2_h16_drop_0.1,00_baseline_exploration,sweep2,16,0.1,0.0005,0.1321549415588379,12,True,1.1844418048858643,1.0883206129074097,-0.0065261125564575195,0.52734375,0.9333020305308152,0.5440620926824599,-0.3556380271911621,13.359375000000002,9.84375,61.25000000000001,6.09375,9.453125,86.640625,True,True,True,True,0.07449318703691155,1277,42.1875,57.8125,0.5714058426824599,True
sweep2_h16_drop_0.15,00_baseline_exploration,sweep2,16,0.15,0.0005,0.13244730234146118,12,True,1.183201551437378,1.0877506732940674,-0.0054721832275390625,0.52421875,0.8480382057224343,0.5438878129364664,-0.40112316608428955,5.15625,10.078125,70.15625,7.656250000000001,6.953125,94.84375,True,True,True,True,0.07691613160234725,1276,45.78125,54.21875000000001,0.5681065629364663,True
sweep2_h16_drop_0.2,00_baseline_exploration,sweep2,16,0.2,0.0005,0.12843942642211914,12,True,1.1812622547149658,1.086858868598938,-0.0038242340087890625,0.53046875,0.9282216762359428,0.5435367988001698,-0.32075750827789307,8.4375,8.90625,68.125,8.046875,6.484375000000001,91.5625,True,True,True,True,0.07721843588747254,1272,49.53125,50.46874999999999,0.5740055488001699,True
sweep2_h16_drop_0.25,00_baseline_exploration,sweep2,16,0.25,0.0005,0.12599900364875793,12,True,1.180079698562622,1.0863146781921387,-0.0028194189071655273,0.53671875,1.0193497774015514,0.5429182284341088,-0.22291254997253418,12.1875,10.15625,63.28125,10.546875,3.8281250000000004,87.8125,True,True,True,True,0.07732979330928694,1272,54.53125,45.46875,0.5796369784341088,True
sweep2_h16_drop_0.3,00_baseline_exploration,sweep2,16,0.3,0.0005,0.1279943436384201,12,True,1.1800422668457031,1.0862975120544434,-0.002787470817565918,0.540625,1.0108386404780214,0.5427071290234688,-0.2124161720275879,14.374999999999998,9.140625,62.34375,11.09375,3.046875,85.625,True,True,True,True,0.0788514747659647,1274,58.203125,41.796875,0.5833321290234689,True
sweep2_h16_enc_15,00_baseline_exploration,sweep2,16,0.15,0.0005,0.1319243311882019,12,True,1.1827577352523804,1.087546706199646,-0.007715940475463867,0.5229571984435798,0.916648949912126,0.5430751431007185,-0.3918808698654175,12.996108949416344,10.27237354085603,62.33463035019455,4.669260700389105,9.72762645914397,87.00389105058366,True,True,True,True,0.07495746764700568,1279,41.945525291828794,58.05447470817121,0.5660323415442983,True
sweep2_h16_enc_20,00_baseline_exploration,sweep2,16,0.15,0.0005,0.13244730234146118,12,True,1.183201551437378,1.0877506732940674,-0.0054721832275390625,0.52421875,0.8480382057224343,0.5438878129364664,-0.40112316608428955,5.15625,10.078125,70.15625,7.656250000000001,6.953125,94.84375,True,True,True,True,0.07691613160234725,1276,45.78125,54.21875000000001,0.5681065629364663,True
sweep2_h16_enc_30,00_baseline_exploration,sweep2,16,0.15,0.0005,0.13037872314453125,12,True,1.1885480880737305,1.0902055501937866,-0.004308223724365234,0.5267716535433071,0.852233513428199,0.5450834685226857,-0.32800769805908203,8.346456692913385,10.15748031496063,64.64566929133858,7.559055118110236,9.291338582677165,91.65354330708661,True,True,True,True,0.07230633106168322,1262,45.03937007874016,54.96062992125984,0.5718551220659929,True
sweep2_h16_enc_40,00_baseline_exploration,sweep2,16,0.15,0.0005,0.1276702582836151,12,True,1.1729038953781128,1.0830068588256836,-0.005221128463745117,0.5246031746031746,0.8151465367704398,0.5442622618770317,-0.44857311248779297,8.73015873015873,9.365079365079366,63.41269841269841,8.333333333333332,10.158730158730158,91.26984126984127,True,True,True,True,0.06963764116829219,1254,42.61904761904762,57.38095238095238,0.5688654364802064,True
sweep2_h16_enc_50,00_baseline_exploration,sweep2,16,0.15,0.0005,0.13141195476055145,12,True,1.170960783958435,1.0821094512939453,-0.006741166114807129,0.5272,0.9139599836949186,0.5424105132895451,-0.40214335918426514,8.799999999999999,7.5200000000000005,64.0,2.32,17.36,91.19999999999999,True,True,True,True,0.06937294855173014,1245,40.48,59.519999999999996,0.5696105132895452,True
sweep2_h16_enc_60,00_baseline_exploration,sweep2,16,0.15,0.0005,0.13566820323467255,12,True,1.1711280345916748,1.0821866989135742,-0.00678563117980957,0.5258064516129032,0.893409587470058,0.5418470758032129,-0.38320279121398926,6.774193548387098,7.903225806451612,65.0,3.064516129032258,17.258064516129032,93.2258064516129,True,True,True,True,0.07217021462380167,1236,39.83870967741935,60.16129032258064,0.5676535274161161,True
sweep2_h16_lr_0.0002,00_baseline_exploration,sweep2,16,0.15,0.0002,0.115431047976017,14,True,1.1835319995880127,1.087902545928955,-0.005753040313720703,0.5203125,0.7922912109814298,0.542685037224681,-0.44844377040863037,8.046875,10.078125,63.20312500000001,7.34375,11.328125,91.953125,True,True,True,True,0.07095205959111629,1274,44.453125,55.54687499999999,0.5629975372246809,True
sweep2_h16_lr_0.0003,00_baseline_exploration,sweep2,16,0.15,0.0003,0.12265065312385559,13,True,1.18465256690979,1.088417410850525,-0.006705284118652344,0.521875,0.7683173651345298,0.5432176950399004,-0.47623443603515625,13.125,9.84375,60.703125,6.5625,9.765625,86.875,True,True,True,True,0.07381804609977491,1272,43.203125,56.796875,0.5650926950399003,True
sweep2_h16_lr_0.0004,00_baseline_exploration,sweep2,16,0.15,0.0004,0.12982743978500366,13,True,1.1814388036727905,1.0869401693344116,-0.003974318504333496,0.525,0.8369505814412775,0.5401125699880459,-0.4046163558959961,5.78125,9.765625,63.046875,8.203125,13.203124999999998,94.21875,True,True,True,True,0.062344383908831805,1275,46.796875,53.20312499999999,0.5651125699880459,True
sweep2_h16_lr_0.0005,00_baseline_exploration,sweep2,16,0.15,0.0005,0.13244730234146118,12,True,1.183201551437378,1.0877506732940674,-0.0054721832275390625,0.52421875,0.8480382057224343,0.5438878129364664,-0.40112316608428955,5.15625,10.078125,70.15625,7.656250000000001,6.953125,94.84375,True,True,True,True,0.07691613160234725,1276,45.78125,54.21875000000001,0.5681065629364663,True
sweep2_h16_lr_0.0006,00_baseline_exploration,sweep2,16,0.15,0.0006,0.11982454359531403,12,True,1.1828117370605469,1.0875715017318726,-0.005141019821166992,0.5234375,0.8037813227064906,0.5431023267573412,-0.43373727798461914,4.453125,10.78125,67.8125,5.9375,11.015625,95.546875,True,True,True,True,0.07175386440094013,1277,45.859375,54.140625,0.5665398267573412,True
sweep2_h16_lr_0.0007,00_baseline_exploration,sweep2,16,0.15,0.0007,0.1187467873096466,12,True,1.181227684020996,1.0868430137634277,-0.0037949085235595703,0.534375,0.9642806126755377,0.5413128910555216,-0.2946571111679077,11.328125,5.234375,63.59375000000001,7.578124999999999,12.265625,88.671875,True,True,True,True,0.06497205743334378,1274,48.359375,51.64062499999999,0.5756878910555216,True
sweep2_h16_lr_0.0008,00_baseline_exploration,sweep2,16,0.15,0.0008,0.13411152362823486,12,True,1.179986596107483,1.08627188205719,-0.002740144729614258,0.5390625,1.0582492485741817,0.5403089415328272,-0.19813823699951172,11.796875,9.21875,57.73437500000001,7.968749999999999,13.28125,88.203125,True,True,True,True,0.0597715238960521,1274,51.48437500000001,48.515625,0.5793714415328272,True
sweep2_hidden_10,00_baseline_exploration,sweep2,10,0.15,0.0005,0.1228998675942421,14,True,1.186439871788025,1.089238166809082,-0.008224129676818848,0.46328125,0.0,0.5312402581303957,-0.9216080904006958,2.265625,0.078125,6.71875,53.43750000000001,37.5,97.734375,True,True,True,True,0.011203782441315164,1239,0.0,100.0,0.49452150813039564,True
sweep2_hidden_12,00_baseline_exploration,sweep2,12,0.15,0.0005,0.11193826794624329,14,True,1.1784346103668213,1.085557222366333,-0.0014214515686035156,0.53671875,0.8329736080938573,0.5004136075661957,0.0,2.265625,0.078125,66.796875,6.484375000000001,24.375,97.734375,True,True,True,True,0.021607328005179616,1266,100.0,0.0,0.5371323575661957,True
sweep2_hidden_14,00_baseline_exploration,sweep2,14,0.15,0.0005,0.13769084215164185,12,True,1.2816402912139893,1.1320955753326416,-0.08912444114685059,0.46328125,0.0,0.48534700079285015,-0.9216080904006958,2.265625,0.078125,72.890625,6.640625,18.125,97.734375,True,True,True,True,0.017005843589114278,1253,0.0,100.0,0.4486282507928501,True
sweep2_hidden_16,00_baseline_exploration,sweep2,16,0.15,0.0005,0.13244730234146118,12,True,1.183201551437378,1.0877506732940674,-0.0054721832275390625,0.52421875,0.8480382057224343,0.5438878129364664,-0.40112316608428955,5.15625,10.078125,70.15625,7.656250000000001,6.953125,94.84375,True,True,True,True,0.07691613160234725,1276,45.78125,54.21875000000001,0.5681065629364663,True
sweep2_hidden_18,00_baseline_exploration,sweep2,18,0.15,0.0005,0.14766889810562134,14,True,1.1852986812591553,1.0887142419815063,-0.007254362106323242,0.48984375,0.5426946487199897,0.479739365867189,-0.47209787368774414,45.703125,2.890625,39.6875,6.796874999999999,4.921875,54.296875,True,True,True,True,0.10364327836392268,1273,59.53125,40.46875,0.46958311586718904,True
sweep2_hidden_20,00_baseline_exploration,sweep2,20,0.15,0.0005,0.06711447238922119,12,True,1.2152725458145142,1.1023939847946167,-0.03272581100463867,0.53671875,0.8329736080938573,0.4736751670999114,0.0,2.34375,0.0,86.09375,4.53125,7.03125,97.65625,True,True,False,True,0.051567969930783726,1274,100.0,0.0,0.5103939170999114,True
sweep2_hidden_8,00_baseline_exploration,sweep2,8,0.15,0.0005,0.1451360285282135,15,True,1.2022234201431274,1.0964595079421997,-0.02163684368133545,0.46328125,0.0,0.49007464573346,-0.9216080904006958,2.265625,0.078125,13.4375,83.515625,0.703125,97.734375,True,True,True,True,0.008907216399307926,1196,0.0,100.0,0.45335589573345997,True
baseline_fixed_h16_drop0.25,01_staleness_features_fixed,other,16,0.25,0.0005,0.10513363778591156,12,True,1.1794917583465576,1.0860440731048584,-0.0023196935653686523,0.54609375,1.0593565325735437,0.5322773453512719,-0.14514577388763428,6.71875,10.3125,13.046875,22.03125,47.890625,93.28125,True,True,True,True,0.014727166005549883,1257,64.84375,35.15625,0.578371095351272,True
staleness_fixed_h16_drop0.25,01_staleness_features_fixed,other,16,0.25,0.0005,0.14756560325622559,12,True,1.1785494089126587,1.0856101512908936,-0.001518845558166504,0.53671875,0.8329736080938573,0.5213517235285021,0.0,2.265625,0.078125,68.75,28.90625,0.0,97.734375,True,False,True,True,0.018846416789574376,1269,100.0,0.0,0.5580704735285021,True
staleness_fixed_h16_drop0.25_seed999,01_staleness_features_fixed,other,16,0.25,0.0005,0.1368691325187683,13,True,1.2290844917297363,1.1086407899856567,-0.04446303844451904,0.53671875,0.8329736080938573,0.49494220539972655,0.0,2.265625,0.078125,9.6875,74.21875,13.750000000000002,97.734375,True,True,True,True,0.014566029913486508,1253,100.0,0.0,0.5316609553997266,True
sweep_stale_h12_drop0.15_lr3,01_staleness_features_fixed,sweep1,12,0.15,0.0003,0.1418820321559906,15,True,1.1766971349716187,1.0847567319869995,5.513429641723633e-05,0.53671875,0.8329736080938573,0.5416712691247475,0.0,2.265625,0.078125,55.703125,36.5625,5.390625,97.734375,True,True,True,True,0.01325878349401564,1265,100.0,0.0,0.5783900191247475,True
sweep_stale_h12_drop0.15_lr5,01_staleness_features_fixed,sweep1,12,0.15,0.0005,0.1440202295780182,14,True,1.1768913269042969,1.0848462581634521,-0.00010991096496582031,0.53671875,0.8329736080938573,0.5510676475425329,0.0,2.265625,0.078125,29.765625,67.734375,0.15625,97.734375,True,True,True,True,0.008089004558218293,1239,100.0,0.0,0.5877863975425329,True
sweep_stale_h12_drop0.20_lr3,01_staleness_features_fixed,sweep1,12,0.2,0.0003,0.14159934222698212,15,True,1.1766760349273682,1.0847469568252563,7.30752944946289e-05,0.53671875,0.8329736080938573,0.5437466708886549,0.0,2.265625,0.078125,52.42187499999999,40.078125,5.15625,97.734375,True,True,True,True,0.011900656735786264,1255,100.0,0.0,0.5804654208886549,True
sweep_stale_h12_drop0.20_lr5,01_staleness_features_fixed,sweep1,12,0.2,0.0005,0.14320912957191467,14,True,1.17654287815094,1.0846855640411377,0.0001862645149230957,0.53671875,0.8329736080938573,0.5492143910886593,0.0,2.265625,0.078125,29.531249999999996,68.125,0.0,97.734375,True,False,True,True,0.00798876351111817,1235,100.0,0.0,0.5859331410886593,True
sweep_stale_h12_drop0.25_lr3,01_staleness_features_fixed,sweep1,12,0.25,0.0003,0.14145267009735107,15,True,1.176735281944275,1.0847742557525635,2.2709369659423828e-05,0.53671875,0.8329736080938573,0.5454440574288582,0.0,2.265625,0.078125,48.984375,43.28125,5.390625,97.734375,True,True,True,True,0.011233198834699146,1251,100.0,0.0,0.5821628074288582,True
sweep_stale_h12_drop0.25_lr5,01_staleness_features_fixed,sweep1,12,0.25,0.0005,0.14369739592075348,14,True,1.176626205444336,1.0847240686416626,0.00011539459228515625,0.53671875,0.8329736080938573,0.5499814674354613,0.0,2.265625,0.078125,23.75,72.96875,0.9375,97.734375,True,True,True,True,0.007209405245460128,1244,100.0,0.0,0.5867002174354613,True
sweep_stale_h12_drop0.30_lr3,01_staleness_features_fixed,sweep1,12,0.3,0.0003,0.1421201080083847,15,True,1.1770503520965576,1.0849195718765259,-0.00024497509002685547,0.53671875,0.8329736080938573,0.5438117189628637,0.0,2.265625,0.078125,50.70312500000001,40.546875,6.406249999999999,97.734375,True,True,True,True,0.011497502360639561,1247,100.0,0.0,0.5805304689628638,True
sweep_stale_h12_drop0.30_lr5,01_staleness_features_fixed,sweep1,12,0.3,0.0005,0.14374950528144836,14,True,1.1768147945404053,1.0848109722137451,-4.494190216064453e-05,0.53671875,0.8329736080938573,0.5478041979326986,0.0,2.265625,0.078125,32.96875,62.57812499999999,2.109375,97.734375,True,True,True,True,0.007946277217719653,1241,100.0,0.0,0.5845229479326987,True
sweep_stale_h12_drop0.35_lr3,01_staleness_features_fixed,sweep1,12,0.35,0.0003,0.14372101426124573,15,True,1.1772878170013428,1.0850290060043335,-0.0004469156265258789,0.53671875,0.8329736080938573,0.5408931468785516,0.0,2.265625,0.078125,51.953125,38.59375,7.109375,97.734375,True,True,True,True,0.012071211879602054,1246,100.0,0.0,0.5776118968785516,True
sweep_stale_h12_drop0.35_lr5,01_staleness_features_fixed,sweep1,12,0.35,0.0005,0.14347872138023376,14,True,1.177300214767456,1.0850346088409424,-0.00045740604400634766,0.53671875,0.8329736080938573,0.5475305050921596,0.0,2.265625,0.078125,34.53125,62.265625,0.8593750000000001,97.734375,True,True,True,True,0.007786533488849191,1244,100.0,0.0,0.5842492550921596,True
sweep_stale_h14_drop0.15_lr3,01_staleness_features_fixed,sweep1,14,0.15,0.0003,0.15414291620254517,16,True,1.205917239189148,1.0981426239013672,-0.02477586269378662,0.53671875,0.8329736080938573,0.4750325854032121,0.0,2.265625,0.078125,27.421875,63.59375000000001,6.640625,97.734375,True,True,True,True,0.012393517493345786,1257,100.0,0.0,0.5117513354032122,True
sweep_stale_h14_drop0.15_lr5,01_staleness_features_fixed,sweep1,14,0.15,0.0005,0.15298813581466675,14,True,1.2149574756622314,1.1022510528564453,-0.03245818614959717,0.53671875,0.8329736080938573,0.47280622301425407,0.0,2.265625,0.078125,26.875,68.59375,2.1875,97.734375,True,True,True,True,0.012972367729326261,1257,100.0,0.0,0.5095249730142541,True
sweep_stale_h14_drop0.20_lr3,01_staleness_features_fixed,sweep1,14,0.2,0.0003,0.15756209194660187,16,True,1.2123762369155884,1.1010795831680298,-0.030264616012573242,0.53671875,0.8329736080938573,0.47447292650058537,0.0,2.265625,0.078125,26.171875,63.59375000000001,7.890625,97.734375,True,True,True,True,0.013056605440043438,1260,100.0,0.0,0.5111916765005854,True
