experiment_name,phase,group,hidden_size,dropout,learning_rate,best_val_loss,total_epochs,early_stopped,test_mse,test_rmse,test_r2,dir_acc,sharpe_ratio,auc_roc,alpha,healthy_pct,degraded_pct,unidirectional_pct,weak_collapse_pct,strong_collapse_pct,problematic_pct,has_any_collapse,has_strong_collapse,has_degradation,has_unidirectional,pred_std,num_unique,pct_positive,pct_negative,composite_score,evaluated
sweep_encoder_60,00_baseline_exploration,sweep1,32,0.15,0.0005,0.4011791944503784,60,True,1.1594359874725342,1.0767711400985718,0.0032657384872436523,0.5274193548387097,0.7683838944284458,0.4814753806894244,-0.14739489555358887,13.225806451612904,12.741935483870966,73.38709677419355,0.6451612903225806,0.0,86.77419354838709,True,False,True,True,0.04791450333431491,1234.0,90.80645161290323,9.193548387096774,0.5088947355281341,True
sweep_hidden_16,00_baseline_exploration,sweep1,16,0.15,0.0005,0.4029621183872223,59,True,1.174346923828125,1.0836728811264038,0.00205230712890625,0.5453125,1.006013640397486,0.531005839598813,0.06334328651428223,45.3125,16.015625,35.9375,2.734375,0.0,54.6875,True,False,True,True,0.04794637529351996,1270.0,78.203125,21.796875,0.576318339598813,True
sweep_hidden_24,00_baseline_exploration,sweep1,24,0.15,0.0005,0.3966321051120758,77,True,1.1800470352172852,1.0862996578216553,-0.0027915239334106445,0.51796875,0.665468103398234,0.5131777579769803,-0.39313244819641113,61.5625,29.375,9.0625,0.0,0.0,38.4375,False,False,True,True,0.06930717703541436,1277.0,69.0625,30.9375,0.5311465079769803,True
sweep_hidden_32,00_baseline_exploration,sweep1,32,0.15,0.0005,0.3962550759315491,60,True,1.1732345819473267,1.0831595659255981,0.00299757719039917,0.51484375,0.5934322537462989,0.4845713331909639,-0.3905428647994995,27.265625,19.140625,50.9375,2.65625,0.0,72.734375,True,False,True,True,0.05763086451925132,1275.0,83.59375,16.40625,0.49941508319096395,True
sweep_hidden_48,00_baseline_exploration,sweep1,48,0.15,0.0005,0.39565157890319824,62,True,1.1809298992156982,1.0867060422897339,-0.0035418272018432617,0.5328125,0.7839796619396476,0.5044367695899026,-0.22257864475250244,41.640625,22.65625,35.703125,0.0,0.0,58.359375,False,False,True,True,0.06915477739064359,1273.0,79.921875,20.078125,0.5372492695899026,True
sweep_hidden_64,00_baseline_exploration,sweep1,64,0.15,0.0005,0.3950485587120056,50,True,1.1748586893081665,1.083909034729004,0.001617431640625,0.525,0.717083185458432,0.49072021718692854,-0.21219027042388916,31.406250000000004,9.921875,55.625,3.046875,0.0,68.59375,True,False,True,True,0.0544645746697037,1276.0,91.796875,8.203125,0.5157202171869286,True
sweep_lr_0.0003,00_baseline_exploration,sweep1,32,0.15,0.0003,0.39753788709640503,68,True,1.173917531967163,1.0834747552871704,0.002417266368865967,0.51640625,0.5958722525613852,0.4969378312235665,-0.3866804838180542,26.09375,19.609375,49.84375,4.453125,0.0,73.90625,True,False,True,True,0.03852756771193661,1271.0,87.1875,12.812499999999998,0.5133440812235665,True
sweep_lr_0.0005,00_baseline_exploration,sweep1,32,0.15,0.0005,0.3962550759315491,60,True,1.1732345819473267,1.0831595659255981,0.00299757719039917,0.51484375,0.5934322537462989,0.4845713331909639,-0.3905428647994995,27.265625,19.140625,50.9375,2.65625,0.0,72.734375,True,False,True,True,0.05763086451925132,1275.0,83.59375,16.40625,0.49941508319096395,True
sweep_lr_0.0007,00_baseline_exploration,sweep1,32,0.15,0.0007,0.3951735198497772,52,True,1.1742750406265259,1.0836397409439087,0.0021134018898010254,0.5171875,0.6744092856776368,0.5000331376981818,-0.31577980518341064,39.375,16.328125,42.1875,2.109375,0.0,60.625,True,False,True,True,0.056770428162902384,1274.0,75.546875,24.453125,0.5172206376981818,True
sweep_lr_0.001,00_baseline_exploration,sweep1,32,0.15,0.001,0.39423084259033203,48,True,1.176902174949646,1.0848512649536133,-0.00011909008026123047,0.5265625,0.7697217541762329,0.5018913034406749,-0.12207865715026855,30.234375000000004,7.03125,62.734375,0.0,0.0,69.765625,False,False,True,True,0.06787918477404364,1277.0,93.984375,6.015625,0.5284538034406749,True
sweep_lr_0.002,00_baseline_exploration,sweep1,32,0.15,0.002,0.39602792263031006,29,True,1.1725213527679443,1.0828303098678589,0.003603637218475342,0.53671875,0.8329736080938573,0.5003939704117174,0.0,2.34375,0.0,94.6875,2.96875,0.0,97.65625,True,False,False,True,0.04303675304597743,1275.0,100.0,0.0,0.5371127204117174,True
sweep2_combo1,00_baseline_exploration,sweep2,12,0.2,0.0004,0.3973938226699829,100,False,1.1638619899749756,1.0788244009017944,0.0025281310081481934,0.530952380952381,0.7907138457755453,0.5025597269624573,-0.09614408016204834,9.841269841269842,1.507936507936508,85.79365079365078,1.8253968253968256,1.0317460317460316,90.15873015873015,True,True,True,True,0.03591347750992511,1257.0,98.65079365079366,1.3492063492063493,0.5335121079148383,True
sweep2_combo2,00_baseline_exploration,sweep2,10,0.15,0.0005,0.402525395154953,91,True,1.1802077293395996,1.0863736867904663,0.0027393698692321777,0.5338582677165354,0.9090400093512463,0.5047858276703323,0.08326244354248047,44.960629921259844,9.84251968503937,40.94488188976378,1.574803149606299,2.677165354330709,55.039370078740156,True,True,True,True,0.04670591911793106,1261.0,75.51181102362204,24.488188976377952,0.5386440953868677,True
sweep2_combo3,00_baseline_exploration,sweep2,18,0.25,0.0003,0.3973490297794342,100,False,1.1812355518341064,1.0868465900421143,0.0018708109855651855,0.5346456692913386,0.7914648875824186,0.4697213230365148,0.0,2.3622047244094486,0.0,76.69291338582677,6.6141732283464565,14.330708661417324,97.63779527559055,True,True,False,True,0.03159362988014105,1250.0,100.0,0.0,0.5043669923278534,True
sweep2_h16_drop_0.05,00_baseline_exploration,sweep2,16,0.05,0.0005,0.4024626612663269,58,True,1.1721553802490234,1.0826612710952759,0.00391465425491333,0.5296875,0.8048062877928472,0.5231853428278975,-0.20713531970977783,61.64062500000001,14.609375,21.5625,2.1875,0.0,38.359375,True,False,True,True,0.06868024460908133,1278.0,74.296875,25.703125,0.5528728428278975,True
sweep2_h16_drop_0.1,00_baseline_exploration,sweep2,16,0.1,0.0005,0.4031470715999603,58,True,1.171387791633606,1.0823067426681519,0.004566967487335205,0.5359375,0.8790067345516318,0.5287230203907303,-0.05672872066497803,48.203125,11.328125,37.65625,2.8125,0.0,51.796875,True,False,True,True,0.056025001822563446,1277.0,83.984375,16.015625,0.5646605203907302,True
sweep2_h16_drop_0.15,00_baseline_exploration,sweep2,16,0.15,0.0005,0.4029621183872223,59,True,1.174346923828125,1.0836728811264038,0.00205230712890625,0.5453125,1.006013640397486,0.531005839598813,0.06334328651428223,45.3125,16.015625,35.9375,2.734375,0.0,54.6875,True,False,True,True,0.04794637529351996,1270.0,78.203125,21.796875,0.576318339598813,True
sweep2_h16_drop_0.2,00_baseline_exploration,sweep2,16,0.2,0.0005,0.4028061330318451,58,True,1.1733239889144897,1.0832008123397827,0.002921581268310547,0.5390625,0.9905456091306027,0.5184503339543584,0.16235268115997314,37.265625,8.125,51.40625,3.2031249999999996,0.0,62.734375,True,False,True,True,0.03826365612105789,1276.0,88.671875,11.328125,0.5575128339543584,True
sweep2_h16_drop_0.25,00_baseline_exploration,sweep2,16,0.25,0.0005,0.4023403227329254,58,True,1.1733026504516602,1.08319091796875,0.0029397010803222656,0.5390625,0.9279255765251542,0.5087078506888959,0.11414587497711182,20.859375,2.734375,72.265625,2.03125,2.109375,79.140625,True,True,True,True,0.029731903203362456,1267.0,94.921875,5.078125,0.5477703506888959,True
sweep2_h16_drop_0.3,00_baseline_exploration,sweep2,16,0.3,0.0005,0.39969533681869507,81,True,1.1724140644073486,1.0827807188034058,0.003694891929626465,0.54375,1.0389086801670389,0.509914308367146,0.2707308530807495,44.375,2.8125,50.546875,2.265625,0.0,55.625,True,False,True,True,0.04520089289751922,1273.0,87.421875,12.578125000000002,0.553664308367146,True
sweep2_h16_enc_15,00_baseline_exploration,sweep2,16,0.15,0.0005,0.4031449556350708,56,True,1.1698912382125854,1.0816150903701782,0.0032464265823364258,0.5346303501945525,0.967535639693957,0.5368018511752528,0.050932884216308594,42.023346303501945,11.828793774319065,42.72373540856031,3.268482490272374,0.1556420233463035,57.976653696498055,True,True,True,True,0.04322799451301996,1279.0,84.04669260700389,15.953307392996107,0.5714322013698053,True
sweep2_h16_enc_20,00_baseline_exploration,sweep2,16,0.15,0.0005,0.4029621183872223,59,True,1.174346923828125,1.0836728811264038,0.00205230712890625,0.5453125,1.006013640397486,0.531005839598813,0.06334328651428223,45.3125,16.015625,35.9375,2.734375,0.0,54.6875,True,False,True,True,0.04794637529351996,1270.0,78.203125,21.796875,0.576318339598813,True
sweep2_h16_enc_30,00_baseline_exploration,sweep2,16,0.15,0.0005,0.40314075350761414,68,True,1.1786977052688599,1.0856784582138062,0.0040152668952941895,0.5299212598425197,0.8337530357328016,0.5180804856350412,-0.09370684623718262,60.39370078740157,13.779527559055119,25.826771653543307,0.0,0.0,39.60629921259843,False,False,True,True,0.06079407695776086,1269.0,71.65354330708661,28.346456692913385,0.5480017454775609,True
sweep2_h16_enc_40,00_baseline_exploration,sweep2,16,0.15,0.0005,0.4052792489528656,59,True,1.162594199180603,1.0782365798950195,0.003614664077758789,0.5333333333333333,0.9159910491167349,0.5174218409779119,0.09159672260284424,24.206349206349206,1.6666666666666667,70.23809523809523,2.4603174603174605,1.4285714285714286,75.79365079365078,True,True,True,True,0.03564985292886643,1249.0,96.34920634920636,3.650793650793651,0.5507551743112452,True
sweep2_h16_enc_50,00_baseline_exploration,sweep2,16,0.15,0.0005,0.40346384048461914,66,True,1.159854531288147,1.0769654512405396,0.0028074979782104492,0.5352,0.8757427778235402,0.49489308933363174,0.017283916473388672,7.199999999999999,0.0,90.56,2.2399999999999998,0.0,92.8,True,False,False,True,0.04579670293732188,1234.0,99.68,0.32,0.5300930893336318,True
sweep2_h16_enc_60,00_baseline_exploration,sweep2,16,0.15,0.0005,0.40536612272262573,54,True,1.1578233242034912,1.0760220289230347,0.004652082920074463,0.5403225806451613,0.9913182951344301,0.5278875920348058,0.22318017482757568,34.193548387096776,1.0483870967741937,63.2258064516129,1.532258064516129,0.0,65.80645161290322,True,False,True,True,0.036634078479499343,1236.0,96.45161290322581,3.5483870967741935,0.5682101726799671,True
sweep2_h16_lr_0.0002,00_baseline_exploration,sweep2,16,0.15,0.0002,0.4037674069404602,100,False,1.1729071140289307,1.0830084085464478,0.0032758712768554688,0.534375,0.9944035985319261,0.5343367919271658,0.11245262622833252,46.40625,12.1875,38.59375,2.8125,0.0,53.59375,True,False,True,True,0.04402669569953553,1274.0,82.109375,17.890625,0.5687117919271658,True
sweep2_h16_lr_0.0003,00_baseline_exploration,sweep2,16,0.15,0.0003,0.4034959673881531,81,True,1.1724979877471924,1.0828194618225098,0.0036235451698303223,0.5375,0.9702908395193295,0.5355812965922173,0.11433088779449463,33.59375,10.0,53.59374999999999,2.8125,0.0,66.40625,True,False,True,True,0.04409750249243297,1274.0,86.171875,13.828125,0.5730812965922173,True
sweep2_h16_lr_0.0004,00_baseline_exploration,sweep2,16,0.15,0.0004,0.40401941537857056,58,True,1.1723554134368896,1.0827536582946777,0.003744661808013916,0.5328125,0.8848522644322627,0.5242666136463496,-0.04734838008880615,45.390625,14.296875,36.40625,1.171875,2.734375,54.609375,True,True,True,True,0.042995913451260574,1274.0,83.984375,16.015625,0.5570791136463497,True
sweep2_h16_lr_0.0005,00_baseline_exploration,sweep2,16,0.15,0.0005,0.4029621183872223,59,True,1.174346923828125,1.0836728811264038,0.00205230712890625,0.5453125,1.006013640397486,0.531005839598813,0.06334328651428223,45.3125,16.015625,35.9375,2.734375,0.0,54.6875,True,False,True,True,0.04794637529351996,1270.0,78.203125,21.796875,0.576318339598813,True
sweep2_h16_lr_0.0006,00_baseline_exploration,sweep2,16,0.15,0.0006,0.40242594480514526,51,True,1.1727921962738037,1.0829553604125977,0.003373444080352783,0.53515625,0.8763055269443439,0.5279989003193493,0.03693675994873047,33.125,5.625,59.68750000000001,1.5625,0.0,66.875,True,False,True,True,0.050333545568206614,1275.0,93.59375,6.406249999999999,0.5631551503193493,True
sweep2_h16_lr_0.0007,00_baseline_exploration,sweep2,16,0.15,0.0007,0.4006896913051605,51,True,1.1722853183746338,1.08272123336792,0.0038042664527893066,0.5328125,0.8752693257994593,0.5278049834188777,-0.018364310264587402,35.546875,7.968749999999999,56.484375,0.0,0.0,64.453125,False,False,True,True,0.059277346138743074,1273.0,87.578125,12.421875,0.5606174834188777,True
sweep2_h16_lr_0.0008,00_baseline_exploration,sweep2,16,0.15,0.0008,0.3998205363750458,51,True,1.172728180885315,1.082925796508789,0.0034279227256774902,0.53515625,0.8964671555441348,0.5248004987837238,-0.007100701332092285,37.890625,6.09375,56.015625,0.0,0.0,62.109375,False,False,True,True,0.0679187329963365,1279.0,85.3125,14.6875,0.5599567487837238,True
sweep2_hidden_10,00_baseline_exploration,sweep2,10,0.15,0.0005,0.40175294876098633,74,True,1.173121452331543,1.083107352256775,0.003093719482421875,0.54140625,0.8918177336623874,0.5169873659457376,0.015120506286621094,36.640625,9.921875,34.21875,7.187499999999999,12.03125,63.359375,True,True,True,True,0.03535560328557578,1269.0,87.65625,12.34375,0.5583936159457376,True
sweep2_hidden_12,00_baseline_exploration,sweep2,12,0.15,0.0005,0.39306944608688354,100,False,1.1739801168441772,1.0835036039352417,0.0023639798164367676,0.52265625,0.7600494001724063,0.5064765790113184,-0.13215863704681396,23.125,8.90625,66.640625,0.390625,0.9375,76.875,True,True,True,True,0.04457981317174067,1275.0,91.25,8.75,0.5291328290113184,True
sweep2_hidden_14,00_baseline_exploration,sweep2,14,0.15,0.0005,0.39811307191848755,74,True,1.1776353120803833,1.0851891040802002,-0.0007420778274536133,0.53203125,0.7791355605596145,0.47859181965237324,-0.10250687599182129,33.046875,3.75,63.20312500000001,0.0,0.0,66.953125,False,False,True,True,0.05847236496240432,1277.0,95.3125,4.6875,0.5106230696523733,True
sweep2_hidden_16,00_baseline_exploration,sweep2,16,0.15,0.0005,0.4029621183872223,59,True,1.174346923828125,1.0836728811264038,0.00205230712890625,0.5453125,1.006013640397486,0.531005839598813,0.06334328651428223,45.3125,16.015625,35.9375,2.734375,0.0,54.6875,True,False,True,True,0.04794637529351996,1270.0,78.203125,21.796875,0.576318339598813,True
sweep2_hidden_18,00_baseline_exploration,sweep2,18,0.15,0.0005,0.3950904905796051,71,True,1.174429178237915,1.083710789680481,0.001982450485229492,0.53671875,0.8329736080938573,0.46659351826623563,0.0,2.34375,0.0,76.09375,7.34375,14.21875,97.65625,True,True,False,True,0.0271061883050502,1256.0,100.0,0.0,0.5033122682662357,True
sweep2_hidden_20,00_baseline_exploration,sweep2,20,0.15,0.0005,0.39927801489830017,72,True,1.174564003944397,1.0837730169296265,0.0018678903579711914,0.534375,0.7947284303504591,0.5110814917364399,-0.06455123424530029,6.484375000000001,0.546875,89.140625,3.125,0.703125,93.515625,True,True,True,True,0.047730267790867045,1276.0,99.765625,0.234375,0.54545649173644,True
sweep2_hidden_8,00_baseline_exploration,sweep2,8,0.15,0.0005,0.3989180624485016,100,False,1.1709707975387573,1.0821141004562378,0.004921317100524902,0.53671875,0.8329736080938573,0.5079076366439121,0.0,2.34375,0.0,93.828125,1.953125,1.875,97.65625,True,True,False,True,0.023310254597463637,1262.0,100.0,0.0,0.5446263866439122,True
baseline_fixed_h16_drop0.25,01_staleness_features_fixed,other,16,0.25,0.0005,0.4023403227329254,58,True,1.1733026504516602,1.08319091796875,0.0029397010803222656,0.5390625,0.9279255765251542,0.5087078506888959,0.11414587497711182,20.859375,2.734375,72.265625,2.03125,2.109375,79.140625,True,True,True,True,0.029731903203362456,1267.0,94.921875,5.078125,0.5477703506888959,True
staleness_fixed_h16_drop0.25,01_staleness_features_fixed,other,16,0.25,0.0005,0.3950265347957611,94,True,1.175083875656128,1.0840128660202026,0.0014260411262512207,0.53671875,0.8329736080938573,0.4914688837014073,0.0,2.34375,0.0,96.09375,1.5625,0.0,97.65625,True,False,False,True,0.02414578442768734,1267.0,100.0,0.0,0.5281876337014073,True
staleness_fixed_h16_drop0.25_seed999,01_staleness_features_fixed,other,16,0.25,0.0005,0.3950265347957611,94,True,1.175083875656128,1.0840128660202026,0.0014260411262512207,0.53671875,0.8329736080938573,0.4914688837014073,0.0,2.34375,0.0,96.09375,1.5625,0.0,97.65625,True,False,False,True,0.02414578442768734,1267.0,100.0,0.0,0.5281876337014073,True
sweep_stale_h12_drop0.15_lr3,01_staleness_features_fixed,sweep1,12,0.15,0.0003,0.4016161561012268,100,False,1.1758421659469604,1.084362506866455,0.0007816553115844727,0.53671875,0.8329736080938573,0.4671200394706805,0.0,2.34375,0.0,81.40625,8.125,8.125,97.65625,True,True,False,True,0.03946189117922213,1268.0,100.0,0.0,0.5038387894706805,True
sweep_stale_h12_drop0.15_lr5,01_staleness_features_fixed,sweep1,12,0.15,0.0005,0.40057283639907837,91,True,1.1756772994995117,1.0842865705490112,0.000921785831451416,0.53671875,0.8329736080938573,0.4646003470867054,0.0,2.34375,0.0,92.34375,4.84375,0.46875,97.65625,True,True,False,True,0.039753957617158886,1268.0,100.0,0.0,0.5013190970867054,True
sweep_stale_h12_drop0.20_lr3,01_staleness_features_fixed,sweep1,12,0.2,0.0003,0.4011872410774231,100,False,1.1759846210479736,1.0844281911849976,0.0006606578826904297,0.53671875,0.8329736080938573,0.46692734989236384,0.0,2.34375,0.0,80.546875,6.09375,11.015625,97.65625,True,True,False,True,0.04408457753316864,1266.0,100.0,0.0,0.5036460998923639,True
sweep_stale_h12_drop0.20_lr5,01_staleness_features_fixed,sweep1,12,0.2,0.0005,0.3994641900062561,80,True,1.1769593954086304,1.084877610206604,-0.00016772747039794922,0.53671875,0.8329736080938573,0.46365285438313564,0.0,2.34375,0.0,83.359375,12.421875,1.875,97.65625,True,True,False,True,0.0409835293502489,1266.0,100.0,0.0,0.5003716043831357,True
sweep_stale_h12_drop0.25_lr3,01_staleness_features_fixed,sweep1,12,0.25,0.0003,0.40170949697494507,100,False,1.176138162612915,1.0844990015029907,0.0005301833152770996,0.53671875,0.8329736080938573,0.46854618781465474,0.0,2.34375,0.0,80.9375,4.765625,11.953125,97.65625,True,True,False,True,0.04795942696971085,1257.0,100.0,0.0,0.5052649378146548,True
sweep_stale_h12_drop0.25_lr5,01_staleness_features_fixed,sweep1,12,0.25,0.0005,0.3974754512310028,100,True,1.1781651973724365,1.0854331254959106,-0.001192331314086914,0.53671875,0.8329736080938573,0.4626538141490607,0.0,2.34375,0.0,92.578125,2.34375,2.734375,97.65625,True,True,False,True,0.05872351522893377,1261.0,100.0,0.0,0.4993725641490607,True
sweep_stale_h12_drop0.30_lr3,01_staleness_features_fixed,sweep1,12,0.3,0.0003,0.402172327041626,100,False,1.1761279106140137,1.0844943523406982,0.0005388259887695312,0.53671875,0.8329736080938573,0.4677582469912197,0.0,2.34375,0.0,80.3125,2.578125,14.765624999999998,97.65625,True,True,False,True,0.044838124289065785,1258.0,100.0,0.0,0.5044769969912197,True
sweep_stale_h12_drop0.30_lr5,01_staleness_features_fixed,sweep1,12,0.3,0.0005,0.3973931670188904,100,True,1.1788556575775146,1.0857511758804321,-0.0017791986465454102,0.53671875,0.8329736080938573,0.46248321636953205,0.0,2.34375,0.0,90.78125,1.953125,4.921875,97.65625,True,True,False,True,0.060895566595337965,1264.0,100.0,0.0,0.49920196636953207,True
sweep_stale_h12_drop0.35_lr3,01_staleness_features_fixed,sweep1,12,0.35,0.0003,0.4027678370475769,100,False,1.1762597560882568,1.0845551490783691,0.00042682886123657227,0.53671875,0.8329736080938573,0.46923962483216364,0.0,2.34375,0.0,80.15625,2.578125,14.921875000000002,97.65625,True,True,False,True,0.04411520590941128,1260.0,100.0,0.0,0.5059583748321637,True
sweep_stale_h12_drop0.35_lr5,01_staleness_features_fixed,sweep1,12,0.35,0.0005,0.39676541090011597,100,False,1.1763378381729126,1.0845911502838135,0.0003604888916015625,0.53671875,0.8329736080938573,0.4645831645765371,0.0,2.34375,0.0,88.984375,3.4375000000000004,5.234375,97.65625,True,True,False,True,0.04296678280110078,1255.0,100.0,0.0,0.5013019145765372,True
sweep_stale_h14_drop0.15_lr3,01_staleness_features_fixed,sweep1,14,0.15,0.0003,0.39967694878578186,87,True,1.1754271984100342,1.084171175956726,0.001134335994720459,0.52734375,0.7582330617427756,0.5000650480742088,-0.2119227647781372,49.21875,31.015625000000004,19.6875,0.078125,0.0,50.78125,True,False,True,True,0.07320706503204219,1276.0,76.875,23.125,0.5274087980742088,True
sweep_stale_h14_drop0.15_lr5,01_staleness_features_fixed,sweep1,14,0.15,0.0005,0.3971286714076996,87,True,1.1738790273666382,1.0834569931030273,0.002449929714202881,0.525,0.9542200232809928,0.5008701714078121,0.03659486770629883,60.46875000000001,21.875,17.65625,0.0,0.0,39.53125,False,False,True,True,0.08985344296262743,1278.0,73.046875,26.953125,0.5258701714078121,True
