experiment_name,phase,group,hidden_size,dropout,learning_rate,encoder_length,attention_heads,batch_size,created_at,best_val_loss,total_epochs,early_stopped,test_mse,test_rmse,test_mae,test_r2,dir_acc,sharpe_ratio,max_drawdown,total_return,num_trades,precision,recall,f1_score,auc_roc,alpha,predicted_down,predicted_up,pct_down_predictions,pct_up_predictions,evaluated,collapse_type,pred_std,pred_mean,pred_min,pred_max,num_unique,num_positive,num_negative,num_zero,pct_positive,pct_negative,collapsed,composite_score
sweep_dropout_0.1,00_baseline_exploration,sweep1,32,0.1,0.0005,20,2,64,2025-10-16T19:49:02.003976,0.1530822515487671,11,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep_dropout_0.15,00_baseline_exploration,sweep1,32,0.15,0.0005,20,2,64,2025-10-16T19:50:42.852112,0.15444537997245789,11,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep_dropout_0.2,00_baseline_exploration,sweep1,32,0.2,0.0005,20,2,64,2025-10-16T19:52:30.495382,0.15493205189704895,11,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep_dropout_0.3,00_baseline_exploration,sweep1,32,0.3,0.0005,20,2,64,2025-10-16T19:54:18.612492,0.1507239192724228,12,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep_encoder_10,00_baseline_exploration,sweep1,32,0.15,0.0005,10,2,64,2025-10-16T19:42:03.761037,0.152070090174675,11,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep_encoder_20,00_baseline_exploration,sweep1,32,0.15,0.0005,20,2,64,2025-10-16T19:43:45.329934,0.15444537997245789,11,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep_encoder_40,00_baseline_exploration,sweep1,32,0.15,0.0005,40,2,64,2025-10-16T19:45:28.749123,0.15325002372264862,11,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep_encoder_60,00_baseline_exploration,sweep1,32,0.15,0.0005,60,2,64,2025-10-16T19:47:14.511829,0.15337315201759338,11,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep_hidden_16,00_baseline_exploration,sweep1,16,0.15,0.0005,20,2,64,2025-10-16T19:33:06.104161,0.13244730234146118,12,True,1.183201551437378,1.0877506732940674,0.7737127542495728,-0.0054721832275390625,0.52421875,0.8480382057224343,-0.18902210891246796,0.5204849243164062,586.0,0.5665529010238908,0.48326055312954874,0.5216025137470541,0.5438853582921567,-0.40112316608428955,694.0,586.0,0.5421875,0.4578125,True,,0.07691613671964609,-0.003492397181796869,-0.10324064,0.15237464,1275.0,586.0,694.0,0.0,45.78125,54.21875000000001,False,0.5681041082921566
sweep_hidden_24,00_baseline_exploration,sweep1,24,0.15,0.0005,20,2,64,2025-10-16T19:34:52.262867,0.10557609796524048,11,True,1.2373031377792358,1.112341284751892,0.7973649501800537,-0.051447272300720215,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.4735278884413254,0.0,0.0,1280.0,0.0,1.0,True,,0.046849683654148676,0.29676512778125,0.1838701,0.3815222,1275.0,1280.0,0.0,0.0,100.0,0.0,True,0.5102466384413253
sweep_hidden_32,00_baseline_exploration,sweep1,32,0.15,0.0005,20,2,64,2025-10-16T19:36:37.516265,0.15444537997245789,11,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep_hidden_48,00_baseline_exploration,sweep1,48,0.15,0.0005,20,2,64,2025-10-16T19:38:22.491013,0.15297546982765198,12,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep_hidden_64,00_baseline_exploration,sweep1,64,0.15,0.0005,20,2,64,2025-10-16T19:40:18.049243,0.16334760189056396,11,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep_lr_0.0003,00_baseline_exploration,sweep1,32,0.15,0.0003,20,2,64,2025-10-16T19:24:14.431170,0.1373826563358307,12,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep_lr_0.0005,00_baseline_exploration,sweep1,32,0.15,0.0005,20,2,64,2025-10-16T19:26:08.590830,0.15444537997245789,11,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep_lr_0.0007,00_baseline_exploration,sweep1,32,0.15,0.0007,20,2,64,2025-10-16T19:27:54.807103,0.14660105109214783,11,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep_lr_0.001,00_baseline_exploration,sweep1,32,0.15,0.001,20,2,64,2025-10-16T19:29:39.018136,0.13702630996704102,11,True,1.1850945949554443,1.0886205434799194,0.7748261094093323,-0.007081031799316406,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.5422309280273743,0.0,0.0,1280.0,0.0,1.0,True,,0.015213195853442893,0.15106896691484376,0.10358693,0.17710394,1261.0,1280.0,0.0,0.0,100.0,0.0,True,0.5789496780273743
sweep_lr_0.002,00_baseline_exploration,sweep1,32,0.15,0.002,20,2,64,2025-10-16T19:31:24.238444,0.17011156678199768,11,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep2_combo1,00_baseline_exploration,sweep2,12,0.2,0.0004,40,2,64,2025-10-16T23:10:22.405294,0.12528583407402039,15,True,1.1686885356903076,1.0810589790344238,0.7692925333976746,-0.0016084909439086914,0.5349206349206349,0.8491509303396099,-0.25245988368988037,0.9240425825119019,1260.0,0.5349206349206349,1.0,0.6970010341261634,0.49904295074994176,0.0,0.0,1260.0,0.0,1.0,True,,0.019503556620641727,0.07531124131349205,0.026537057,0.12618959,1240.0,1260.0,0.0,0.0,100.0,0.0,True,0.5339635856705767
sweep2_combo2,00_baseline_exploration,sweep2,10,0.15,0.0005,30,2,64,2025-10-16T23:12:48.005971,0.12488682568073273,14,True,1.192757487297058,1.0921343564987183,0.7808202505111694,-0.007865071296691895,0.4653543307086614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5397556374582906,-0.8470276594161987,1270.0,0.0,1.0,0.0,True,,0.011008673909718708,-0.04423513717480315,-0.071648374,-0.024248052,1224.0,0.0,1270.0,0.0,0.0,100.0,True,0.505109968166952
sweep2_combo3,00_baseline_exploration,sweep2,18,0.25,0.0003,30,2,64,2025-10-16T23:15:09.973299,0.14089302718639374,14,True,1.2123850584030151,1.1010836362838745,0.7851025462150574,-0.024450063705444336,0.5346456692913386,0.7914648875824186,-0.2524600923061371,0.8470276594161987,1270.0,0.5346456692913386,1.0,0.6967675731144177,0.47328733157400277,0.0,0.0,1270.0,0.0,1.0,True,,0.11344789544776213,0.19205396113543305,0.08118601,0.5079544,1262.0,1270.0,0.0,0.0,100.0,0.0,True,0.5079330008653413
sweep2_h16_drop_0.05,00_baseline_exploration,sweep2,16,0.05,0.0005,20,2,64,2025-10-16T22:59:02.743742,0.1387777030467987,12,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep2_h16_drop_0.1,00_baseline_exploration,sweep2,16,0.1,0.0005,20,2,64,2025-10-16T23:00:55.511785,0.1321549415588379,12,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep2_h16_drop_0.15,00_baseline_exploration,sweep2,16,0.15,0.0005,20,2,64,2025-10-16T23:02:50.762310,0.13244730234146118,12,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep2_h16_drop_0.2,00_baseline_exploration,sweep2,16,0.2,0.0005,20,2,64,2025-10-16T23:04:40.826582,0.12843942642211914,12,True,1.1812622547149658,1.086858868598938,0.7726438641548157,-0.0038242340087890625,0.53046875,0.9282216762359428,-0.18902228772640228,0.6008505821228027,634.0,0.5678233438485805,0.5240174672489083,0.5450416351249054,0.5435367988001698,-0.32075750827789307,646.0,634.0,0.5046875,0.4953125,True,,0.0772184472611012,0.017215245366611592,-0.08329497,0.17016691,1272.0,634.0,646.0,0.0,49.53125,50.46874999999999,False,0.5740055488001699
sweep2_h16_drop_0.25,00_baseline_exploration,sweep2,16,0.25,0.0005,20,2,64,2025-10-16T23:06:35.997262,0.12599900364875793,12,True,1.180079698562622,1.0863146781921387,0.7721870541572571,-0.0028194189071655273,0.53671875,1.0193497774015514,-0.18902236223220825,0.6986955404281616,698.0,0.5673352435530086,0.5764192139737991,0.5718411552346571,0.5429182284341088,-0.22291254997253418,582.0,698.0,0.4546875,0.5453125,True,,0.07732981257043844,0.03985963715812656,-0.060714036,0.19335116,1275.0,698.0,582.0,0.0,54.53125,45.46875,False,0.5796369784341088
sweep2_h16_drop_0.3,00_baseline_exploration,sweep2,16,0.3,0.0005,20,2,64,2025-10-16T23:08:27.344792,0.1279943436384201,12,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep2_h16_enc_15,00_baseline_exploration,sweep2,16,0.15,0.0005,15,2,64,2025-10-16T22:47:31.834469,0.1319243311882019,12,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep2_h16_enc_20,00_baseline_exploration,sweep2,16,0.15,0.0005,20,2,64,2025-10-16T22:49:25.627237,0.13244730234146118,12,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep2_h16_enc_30,00_baseline_exploration,sweep2,16,0.15,0.0005,30,2,64,2025-10-16T22:51:18.416341,0.13037872314453125,12,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep2_h16_enc_40,00_baseline_exploration,sweep2,16,0.15,0.0005,40,2,64,2025-10-16T22:53:13.952931,0.1276702582836151,12,True,1.1729038953781128,1.0830068588256836,0.7701699137687683,-0.005221128463745117,0.5246031746031746,0.8151465367704398,-0.18902236223220825,0.4754694700241089,537.0,0.5698324022346368,0.4540059347181009,0.5053674649050371,0.5442622618770317,-0.44857311248779297,723.0,537.0,0.5738095238095238,0.4261904761904762,True,,0.06963765346402703,-0.008205165589063491,-0.09652369,0.13205731,1253.0,537.0,723.0,0.0,42.61904761904762,57.38095238095238,False,0.5688654364802064
sweep2_h16_enc_50,00_baseline_exploration,sweep2,16,0.15,0.0005,50,2,64,2025-10-16T22:55:10.874578,0.13141195476055145,12,True,1.170960783958435,1.0821094512939453,0.7680103778839111,-0.006741166114807129,0.5272,0.9139599836949186,-0.18902242183685303,0.5347671508789062,506.0,0.5770750988142292,0.43647234678624813,0.49702127659574463,0.5424079405385797,-0.40214335918426514,744.0,506.0,0.5952,0.4048,True,,0.069372964350792,-0.015148045127623999,-0.1044994,0.12770963,1244.0,506.0,744.0,0.0,40.48,59.519999999999996,False,0.5696079405385797
sweep2_h16_enc_60,00_baseline_exploration,sweep2,16,0.15,0.0005,60,2,64,2025-10-16T22:57:05.980429,0.13566820323467255,12,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep2_h16_lr_0.0002,00_baseline_exploration,sweep2,16,0.15,0.0002,20,2,64,2025-10-16T22:33:05.428417,0.115431047976017,14,True,1.1835319995880127,1.087902545928955,0.7742606401443481,-0.005753040313720703,0.5203125,0.7922912109814298,-0.18902269005775452,0.47316431999206543,569.0,0.5641476274165202,0.4672489082969432,0.5111464968152867,0.5426874918689908,-0.44844377040863037,711.0,569.0,0.55546875,0.44453125,True,,0.07095206288098176,-0.01144473741175781,-0.10919073,0.12851533,1273.0,569.0,711.0,0.0,44.453125,55.54687499999999,False,0.5629999918689907
sweep2_h16_lr_0.0003,00_baseline_exploration,sweep2,16,0.15,0.0003,20,2,64,2025-10-16T22:35:22.028094,0.12265065312385559,13,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep2_h16_lr_0.0004,00_baseline_exploration,sweep2,16,0.15,0.0004,20,2,64,2025-10-16T22:37:28.325521,0.12982743978500366,13,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep2_h16_lr_0.0005,00_baseline_exploration,sweep2,16,0.15,0.0005,20,2,64,2025-10-16T22:39:35.885492,0.13244730234146118,12,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep2_h16_lr_0.0006,00_baseline_exploration,sweep2,16,0.15,0.0006,20,2,64,2025-10-16T22:41:35.145174,0.11982454359531403,12,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep2_h16_lr_0.0007,00_baseline_exploration,sweep2,16,0.15,0.0007,20,2,64,2025-10-16T22:43:32.461823,0.1187467873096466,12,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep2_h16_lr_0.0008,00_baseline_exploration,sweep2,16,0.15,0.0008,20,2,64,2025-10-16T22:45:33.540813,0.13411152362823486,12,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep2_hidden_10,00_baseline_exploration,sweep2,10,0.15,0.0005,20,2,64,2025-10-16T22:19:41.384406,0.1228998675942421,14,True,1.186439871788025,1.089238166809082,0.7789298892021179,-0.008224129676818848,0.46328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5312390308082406,-0.9216080904006958,1280.0,0.0,1.0,0.0,True,,0.011203783079955437,-0.04187381000625,-0.072670825,-0.02286147,1244.0,0.0,1280.0,0.0,0.0,100.0,True,0.4945202808082406
sweep2_hidden_12,00_baseline_exploration,sweep2,12,0.15,0.0005,20,2,64,2025-10-16T22:22:04.897489,0.11193826794624329,14,True,1.1784346103668213,1.085557222366333,0.7724215388298035,-0.0014213323593139648,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.5004136075661957,0.0,0.0,1280.0,0.0,1.0,True,,0.021607327146345886,0.07513047971171875,0.025467504,0.13022552,1269.0,1280.0,0.0,0.0,100.0,0.0,True,0.5371323575661957
sweep2_hidden_14,00_baseline_exploration,sweep2,14,0.15,0.0005,20,2,64,2025-10-16T22:24:34.184575,0.13769084215164185,12,True,1.2816402912139893,1.1320955753326416,0.8361026644706726,-0.08912444114685059,0.46328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4853420915042305,-0.9216080904006958,1280.0,0.0,1.0,0.0,True,,0.01700584632431829,-0.2674358041171875,-0.28978565,-0.23078987,1257.0,0.0,1280.0,0.0,0.0,100.0,True,0.4486233415042305
sweep2_hidden_16,00_baseline_exploration,sweep2,16,0.15,0.0005,20,2,64,2025-10-16T22:26:36.479827,0.13244730234146118,12,True,1.183201551437378,1.0877506732940674,0.7737127542495728,-0.0054721832275390625,0.52421875,0.8480382057224343,-0.18902210891246796,0.5204849243164062,586.0,0.5665529010238908,0.48326055312954874,0.5216025137470541,0.5438853582921567,-0.40112316608428955,694.0,586.0,0.5421875,0.4578125,True,,0.07691613671964609,-0.003492397181796869,-0.10324064,0.15237464,1275.0,586.0,694.0,0.0,45.78125,54.21875000000001,False,0.5681041082921566
sweep2_hidden_18,00_baseline_exploration,sweep2,18,0.15,0.0005,20,2,64,2025-10-16T22:28:34.839091,0.14766889810562134,14,True,1.1852986812591553,1.0887142419815063,0.7786573171615601,-0.007254362106323242,0.48984375,0.5426946487199897,-0.2524597644805908,0.44951021671295166,762.0,0.5223097112860893,0.5793304221251819,0.549344375431332,0.4797332292564146,-0.47209787368774414,518.0,762.0,0.4046875,0.5953125,True,,0.10364327453256517,0.07455045737923438,-0.03459926,0.31741998,1273.0,762.0,518.0,0.0,59.53125,40.46875,False,0.4695769792564146
sweep2_hidden_20,00_baseline_exploration,sweep2,20,0.15,0.0005,20,2,64,2025-10-16T22:30:57.877411,0.06711447238922119,12,True,1.2152724266052246,1.1023939847946167,0.7876361012458801,-0.03272569179534912,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.4736776217442211,0.0,0.0,1280.0,0.0,1.0,True,,0.051567973412380355,0.2459875656875,0.19191684,0.39393634,1273.0,1280.0,0.0,0.0,100.0,0.0,True,0.5103963717442211
sweep2_hidden_8,00_baseline_exploration,sweep2,8,0.15,0.0005,20,2,64,2025-10-16T22:16:53.420834,0.1451360285282135,15,True,1.202223539352417,1.0964595079421997,0.7886959314346313,-0.02163684368133545,0.46328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4900734184113051,-0.9216080904006958,1280.0,0.0,1.0,0.0,True,,0.00890721767626825,-0.09907300753671874,-0.16469866,-0.08969672,1196.0,0.0,1280.0,0.0,0.0,100.0,True,0.45335466841130506
baseline_fixed_h16_drop0.25,01_staleness_features_fixed,other,16,0.25,0.0005,20,2,64,2025-10-22T22:02:04.379775,0.10513363778591156,12,True,1.1794918775558472,1.086044192314148,0.7743465304374695,-0.002319812774658203,0.54609375,1.0593565325735437,-0.21248798072338104,0.7764623165130615,830.0,0.563855421686747,0.6812227074235808,0.6170072511535927,0.5322797999955816,-0.14514577388763428,450.0,830.0,0.3515625,0.6484375,True,,0.014727175179912051,0.00301113310716328,-0.03187406,0.04114492,1260.0,830.0,450.0,0.0,64.84375,35.15625,True,0.5783735499955817
staleness_fixed_h16_drop0.25,01_staleness_features_fixed,other,16,0.25,0.0005,20,2,64,2025-10-22T22:02:04.307818,0.14756560325622559,12,True,1.1785494089126587,1.0856101512908936,0.7723703980445862,-0.001518845558166504,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.521352950850657,0.0,0.0,1280.0,0.0,1.0,True,,0.018846412846116507,0.087928431175,0.019629803,0.12270719,1268.0,1280.0,0.0,0.0,100.0,0.0,True,0.558071700850657
staleness_fixed_h16_drop0.25_seed999,01_staleness_features_fixed,other,16,0.25,0.0005,20,2,64,2025-10-22T21:51:32.937430,0.1368691325187683,13,True,1.2290844917297363,1.1086407899856567,0.7959379553794861,-0.04446303844451904,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.49494220539972655,0.0,0.0,1280.0,0.0,1.0,True,,0.01456602964860187,0.28455358478906245,0.24215145,0.30440152,1253.0,1280.0,0.0,0.0,100.0,0.0,True,0.5316609553997266
sweep_stale_h12_drop0.15_lr3,01_staleness_features_fixed,sweep1,12,0.15,0.0003,20,2,64,2025-10-22T22:30:28.272458,0.1418820321559906,15,True,1.1766971349716187,1.0847567319869995,0.772140383720398,5.513429641723633e-05,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.5416737237690572,0.0,0.0,1280.0,0.0,1.0,True,,0.013258782284150731,0.04741706540468751,0.007866861,0.07206161,1260.0,1280.0,0.0,0.0,100.0,0.0,True,0.5783924737690572
sweep_stale_h12_drop0.15_lr5,01_staleness_features_fixed,sweep1,12,0.15,0.0005,20,2,64,2025-10-22T22:30:30.532169,0.1440202295780182,14,True,1.1768913269042969,1.0848462581634521,0.7727001905441284,-0.00010991096496582031,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.5510688748646877,0.0,0.0,1280.0,0.0,1.0,True,,0.008089008106372336,0.03572642554492188,0.009982076,0.049443,1243.0,1280.0,0.0,0.0,100.0,0.0,True,0.5877876248646877
sweep_stale_h12_drop0.20_lr3,01_staleness_features_fixed,sweep1,12,0.2,0.0003,20,2,64,2025-10-22T22:30:32.838568,0.14159934222698212,15,True,1.1766760349273682,1.0847469568252563,0.7720543146133423,7.301568984985352e-05,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.5437466708886549,0.0,0.0,1280.0,0.0,1.0,True,,0.011900660621118133,0.053929481546875005,0.015880834,0.076112226,1255.0,1280.0,0.0,0.0,100.0,0.0,True,0.5804654208886549
sweep_stale_h12_drop0.20_lr5,01_staleness_features_fixed,sweep1,12,0.2,0.0005,20,2,64,2025-10-22T22:30:34.753174,0.14320912957191467,14,True,1.17654287815094,1.0846855640411377,0.7722164988517761,0.0001862645149230957,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.5492119364443495,0.0,0.0,1280.0,0.0,1.0,True,,0.007988759554771605,0.054599696261718754,0.028134324,0.069326356,1230.0,1280.0,0.0,0.0,100.0,0.0,True,0.5859306864443495
sweep_stale_h12_drop0.25_lr3,01_staleness_features_fixed,sweep1,12,0.25,0.0003,20,2,64,2025-10-22T22:33:26.971442,0.14145267009735107,15,True,1.176735281944275,1.0847742557525635,0.7719519138336182,2.2709369659423828e-05,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.5454416027845485,0.0,0.0,1280.0,0.0,1.0,True,,0.011233192412239197,0.06193453212968749,0.024671854,0.08247335,1250.0,1280.0,0.0,0.0,100.0,0.0,True,0.5821603527845485
sweep_stale_h12_drop0.25_lr5,01_staleness_features_fixed,sweep1,12,0.25,0.0005,20,2,64,2025-10-22T22:33:39.078034,0.14369739592075348,14,True,1.1766263246536255,1.0847240686416626,0.7721127271652222,0.00011533498764038086,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.5499802401133064,0.0,0.0,1280.0,0.0,1.0,True,,0.007209409559905185,0.06238237184218751,0.037575863,0.076256864,1243.0,1280.0,0.0,0.0,100.0,0.0,True,0.5866989901133064
sweep_stale_h12_drop0.30_lr3,01_staleness_features_fixed,sweep1,12,0.3,0.0003,20,2,64,2025-10-22T22:33:40.992332,0.1421201080083847,15,True,1.1770503520965576,1.0849195718765259,0.7718808054924011,-0.00024497509002685547,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.5438141736071734,0.0,0.0,1280.0,0.0,1.0,True,,0.011497499149152726,0.07126392435859376,0.032920998,0.093685135,1246.0,1280.0,0.0,0.0,100.0,0.0,True,0.5805329236071735
sweep_stale_h12_drop0.30_lr5,01_staleness_features_fixed,sweep1,12,0.3,0.0005,20,2,64,2025-10-22T22:33:42.960403,0.14374950528144836,14,True,1.1768147945404053,1.0848109722137451,0.7720206379890442,-4.482269287109375e-05,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.5478041979326986,0.0,0.0,1280.0,0.0,1.0,True,,0.007946280594554912,0.06874133914296875,0.041769683,0.08453687,1242.0,1280.0,0.0,0.0,100.0,0.0,True,0.5845229479326987
sweep_stale_h12_drop0.35_lr3,01_staleness_features_fixed,sweep1,12,0.35,0.0003,20,2,64,2025-10-22T22:36:34.893670,0.14372101426124573,15,True,1.1772878170013428,1.0850290060043335,0.7718623280525208,-0.0004469156265258789,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.5408956015228612,0.0,0.0,1280.0,0.0,1.0,True,,0.012071209976780777,0.07626234776874999,0.037222583,0.101781785,1242.0,1280.0,0.0,0.0,100.0,0.0,True,0.5776143515228612
sweep_stale_h12_drop0.35_lr5,01_staleness_features_fixed,sweep1,12,0.35,0.0005,20,2,64,2025-10-22T22:36:46.980583,0.14347872138023376,14,True,1.177300214767456,1.0850346088409424,0.7719582319259644,-0.00045740604400634766,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.5475329597364694,0.0,0.0,1280.0,0.0,1.0,True,,0.007786532625239319,0.08125946850624999,0.05477106,0.097793534,1244.0,1280.0,0.0,0.0,100.0,0.0,True,0.5842517097364694
