Actual_Returns,Predicted_Returns,Actual_Direction,Predicted_Direction
-0.1285108,0.065083586,-1.0,1.0
-0.12649973,0.065401815,-1.0,1.0
-0.4359259,0.065790035,-1.0,1.0
1.2921249,0.066375725,1.0,1.0
0.17727952,0.06656826,1.0,1.0
0.5757655,0.06650081,1.0,1.0
-0.35111186,0.06620833,-1.0,1.0
-0.39062786,0.06584218,-1.0,1.0
-0.20730929,0.066001594,-1.0,1.0
0.074581124,0.065999165,1.0,1.0
0.3536589,0.06589283,1.0,1.0
0.8722528,0.06547854,1.0,1.0
-0.22273806,0.06513666,-1.0,1.0
0.13415472,0.065206364,1.0,1.0
0.64388454,0.0653434,1.0,1.0
-1.4754827,0.065456025,-1.0,1.0
0.7082595,0.06628516,1.0,1.0
0.5709843,0.06690172,1.0,1.0
1.4847404,0.067220725,1.0,1.0
0.5491863,0.06685097,1.0,1.0
-0.6554751,0.066026784,-1.0,1.0
0.041578844,0.06584907,1.0,1.0
0.22756417,0.06580702,1.0,1.0
-0.3753451,0.06559077,-1.0,1.0
-0.7190028,0.0655763,-1.0,1.0
0.813638,0.06588103,1.0,1.0
1.3935626,0.06598728,1.0,1.0
0.031672332,0.0656348,1.0,1.0
-0.30106115,0.06515704,-1.0,1.0
0.3615839,0.064903714,1.0,1.0
-0.14888337,0.064916484,-1.0,1.0
-2.5677884,0.06505885,-1.0,1.0
0.9760626,0.06777075,1.0,1.0
-1.9311476,0.07068378,-1.0,1.0
1.6051768,0.0750357,1.0,1.0
1.3898222,0.07791887,1.0,1.0
0.100876905,0.07829448,1.0,1.0
1.0853323,0.07552784,1.0,1.0
0.38974953,0.07124883,1.0,1.0
0.73993486,0.066697806,1.0,1.0
-0.1113525,0.06440134,-1.0,1.0
-0.034518495,0.06408591,-1.0,1.0
0.16624552,0.064181075,1.0,1.0
0.4711033,0.06421278,1.0,1.0
-0.056927234,0.06388819,-1.0,1.0
-0.0320402,0.06381523,-1.0,1.0
-0.44158357,0.063861944,-1.0,1.0
-0.18548967,0.06413625,-1.0,1.0
-0.77328396,0.06430071,-1.0,1.0
0.12563181,0.06435992,1.0,1.0
1.1351614,0.06418555,1.0,1.0
-2.4478807,0.06355764,-1.0,1.0
-0.47502145,0.06448497,-1.0,1.0
2.3790762,0.06564326,1.0,1.0
-0.80808514,0.06552426,-1.0,1.0
-1.3066223,0.06508636,-1.0,1.0
-1.3417213,0.06524164,-1.0,1.0
1.9495968,0.0660223,1.0,1.0
-0.5359231,0.06583031,-1.0,1.0
1.4154643,0.06546655,1.0,1.0
0.60303134,0.064838976,1.0,1.0
1.0395488,0.06396027,1.0,1.0
0.10153985,0.0630946,1.0,1.0
0.6491921,0.062130325,1.0,1.0
-0.15696836,0.06127897,-1.0,1.0
0.2879382,0.0606798,1.0,1.0
-1.476054,0.06009515,-1.0,1.0
-0.0602704,0.06031271,-1.0,1.0
0.7025118,0.059788965,1.0,1.0
-0.7630854,0.05834133,-1.0,1.0
-0.5467336,0.057449356,-1.0,1.0
0.5240266,0.05654527,1.0,1.0
1.6631203,0.05528166,1.0,1.0
-0.08680127,0.053863548,-1.0,1.0
-0.31578326,0.05315454,-1.0,1.0
0.3622499,0.052568324,1.0,1.0
1.1825202,0.052093033,1.0,1.0
1.4438225,0.051372252,1.0,1.0
-0.097353086,0.05087586,-1.0,1.0
0.14752328,0.050776206,1.0,1.0
0.4220633,0.050602145,1.0,1.0
0.7719934,0.050472397,1.0,1.0
-0.01960789,0.05032167,-1.0,1.0
0.32944864,0.050253272,1.0,1.0
-0.40877268,0.050252277,-1.0,1.0
1.1094191,0.050379727,1.0,1.0
0.36088195,0.0505847,1.0,1.0
-0.530656,0.05066104,-1.0,1.0
-0.680232,0.050901737,-1.0,1.0
0.93060553,0.051514532,1.0,1.0
-0.92106575,0.051794983,-1.0,1.0
1.0928696,0.051015984,1.0,1.0
0.1782271,0.049443103,1.0,1.0
-0.02148959,0.04630479,-1.0,1.0
-0.084553994,0.042705152,-1.0,1.0
0.6762807,0.039512083,1.0,1.0
-0.7194707,0.037054982,-1.0,1.0
0.27480906,0.035491973,1.0,1.0
-0.66783375,0.034508623,-1.0,1.0
0.07034638,0.034193657,1.0,1.0
0.81654567,0.034145955,1.0,1.0
0.73733413,0.034054182,1.0,1.0
-1.0435647,0.033478364,-1.0,1.0
-0.8673913,0.03337905,-1.0,1.0
-2.1449401,0.03384847,-1.0,1.0
1.2173141,0.035450105,1.0,1.0
1.4917958,0.035886776,1.0,1.0
-0.2530052,0.034842663,-1.0,1.0
-0.8517293,0.03378757,-1.0,1.0
-0.29434115,0.03345018,-1.0,1.0
1.0554742,0.033470593,1.0,1.0
-0.078388065,0.033403162,-1.0,1.0
0.9911292,0.030627524,1.0,1.0
-0.21252838,0.0265205,-1.0,1.0
0.18768166,0.02246887,1.0,1.0
0.116531454,0.018708223,1.0,1.0
0.07688819,0.015343181,1.0,1.0
-0.049233355,0.012785113,-1.0,1.0
0.14469348,0.010889876,1.0,1.0
-0.36287034,0.009436547,-1.0,1.0
0.88340956,0.008219981,1.0,1.0
-0.07967387,0.0073398747,-1.0,1.0
0.017502487,0.0067543373,1.0,1.0
-0.18238673,0.0066596684,-1.0,1.0
0.46522433,0.0072214385,1.0,1.0
0.19484347,0.007971671,1.0,1.0
0.1815202,0.0086402325,1.0,1.0
-0.20116937,0.009065605,-1.0,1.0
-0.53901243,0.009400834,-1.0,1.0
-0.04357156,0.0096381055,-1.0,1.0
-1.3124468,0.01006244,-1.0,1.0
1.400229,0.011649343,1.0,1.0
0.5124492,0.0078026825,1.0,1.0
-0.10832833,0.0011573961,-1.0,1.0
0.58112496,-0.0029895075,1.0,-1.0
0.33305973,-0.0050760093,1.0,-1.0
0.23149642,-0.0062114033,1.0,-1.0
0.02773362,-0.0066806483,1.0,-1.0
0.13281597,-0.0066983285,1.0,-1.0
0.5221627,-0.0063896696,1.0,-1.0
0.75000817,-0.0062138285,1.0,-1.0
-0.2021856,-0.0059676687,-1.0,-1.0
0.33589754,-0.005127005,1.0,-1.0
-0.85610247,-0.003783352,-1.0,-1.0
1.1277947,-0.0018708216,1.0,-1.0
0.34511742,-0.00062945794,1.0,-1.0
-0.35168126,1.8373772e-05,-1.0,1.0
0.116493456,0.0003469928,1.0,1.0
-0.3262241,0.0006043284,-1.0,1.0
-0.75388545,0.0013602084,-1.0,1.0
-1.5869513,0.0026462309,-1.0,1.0
1.516261,0.0054392037,1.0,1.0
0.824182,0.007678867,1.0,1.0
0.201667,0.0085771,1.0,1.0
1.0145452,0.006145748,1.0,1.0
0.23821999,0.0021437563,1.0,1.0
-0.47124448,0.0012676386,-1.0,1.0
-0.01862619,0.0026910088,-1.0,1.0
0.4206153,0.004735159,1.0,1.0
-0.5406048,0.006451233,-1.0,1.0
-0.18428056,0.008087768,-1.0,1.0
0.82034266,0.009909588,1.0,1.0
-0.46323878,0.011440835,-1.0,1.0
0.6005447,0.012637925,1.0,1.0
0.16752662,0.013370474,1.0,1.0
-0.09399083,0.013137762,-1.0,1.0
0.09926793,0.012561086,1.0,1.0
0.12757438,0.011775906,1.0,1.0
0.41463807,0.010887793,1.0,1.0
0.16073066,0.009935998,1.0,1.0
0.26208508,0.009522446,1.0,1.0
-0.7060699,0.009678268,-1.0,1.0
-1.0748471,0.010457988,-1.0,1.0
0.12566923,0.011975992,1.0,1.0
0.8141567,0.0136501035,1.0,1.0
0.852379,0.012735699,1.0,1.0
0.14957362,0.010500903,1.0,1.0
0.22201182,0.00788306,1.0,1.0
-0.5824919,0.007162443,-1.0,1.0
0.88076323,0.008014913,1.0,1.0
0.4306571,0.009079362,1.0,1.0
-0.1349116,0.010070038,-1.0,1.0
0.031168863,0.010904244,1.0,1.0
0.28426385,0.011445708,1.0,1.0
-0.033503115,0.011980285,-1.0,1.0
-0.33955744,0.012243577,-1.0,1.0
-0.13185668,0.012311847,-1.0,1.0
-0.46056086,0.012371912,-1.0,1.0
-0.77225786,0.012913841,-1.0,1.0
0.22764876,0.013680461,1.0,1.0
-0.5746638,0.014070063,-1.0,1.0
0.8473997,0.014571355,1.0,1.0
-0.15511404,0.014691207,-1.0,1.0
-0.9110873,0.014654693,-1.0,1.0
-1.6977311,0.014764472,-1.0,1.0
-0.08123585,0.016287647,-1.0,1.0
0.9519611,0.017567078,1.0,1.0
1.2134715,0.015400688,1.0,1.0
0.14610091,0.010881311,1.0,1.0
-0.27763826,0.007090243,-1.0,1.0
-2.036411,0.0045269732,-1.0,1.0
0.15691842,0.0031130135,1.0,1.0
-1.1909714,0.001896002,-1.0,1.0
1.1491477,0.0008803426,1.0,1.0
-1.2985898,-8.067797e-05,-1.0,-1.0
1.0524515,-0.00067757006,1.0,-1.0
0.41027927,-0.0016502434,1.0,-1.0
0.8298281,-0.0026147098,1.0,-1.0
-0.1913723,-0.00391804,-1.0,-1.0
-0.24167806,-0.0055572125,-1.0,-1.0
0.30225146,-0.0067289392,1.0,-1.0
1.7063102,-0.0073433514,1.0,-1.0
0.74602103,-0.0075929607,1.0,-1.0
0.337477,-0.007903538,1.0,-1.0
0.7393339,-0.008083398,1.0,-1.0
0.36640295,-0.008801299,1.0,-1.0
0.2995872,-0.009824476,1.0,-1.0
-0.10725537,-0.016968064,-1.0,-1.0
0.47481966,-0.02631142,1.0,-1.0
0.18197952,-0.034444943,1.0,-1.0
-0.5051568,-0.040766537,-1.0,-1.0
0.98292816,-0.04482545,1.0,-1.0
0.19493347,-0.047556855,1.0,-1.0
0.18000771,-0.04944682,1.0,-1.0
0.3680363,-0.050886676,1.0,-1.0
0.64612794,-0.052053116,1.0,-1.0
0.41819423,-0.053100236,1.0,-1.0
0.37327996,-0.05392673,1.0,-1.0
0.088778794,-0.054225363,1.0,-1.0
-0.3498776,-0.054292686,-1.0,-1.0
-0.82258236,-0.054170296,-1.0,-1.0
0.7222656,-0.054086253,1.0,-1.0
-0.0010739783,-0.0540632,-1.0,-1.0
0.38652295,-0.054424547,1.0,-1.0
-0.26016253,-0.05486151,-1.0,-1.0
0.33847803,-0.055214927,1.0,-1.0
-0.13986656,-0.05541352,-1.0,-1.0
-0.31971365,-0.059328906,-1.0,-1.0
0.1657133,-0.06402029,1.0,-1.0
0.22938506,-0.06831974,1.0,-1.0
-2.2724822,-0.07054028,-1.0,-1.0
1.32002,-0.071825065,1.0,-1.0
-1.896131,-0.07222378,-1.0,-1.0
-1.1815188,-0.07220296,-1.0,-1.0
1.4194436,-0.07172676,1.0,-1.0
-0.8448564,-0.07091332,-1.0,-1.0
1.1730874,-0.06986253,1.0,-1.0
2.070708,-0.068994306,1.0,-1.0
0.30852854,-0.06851828,1.0,-1.0
-0.718108,-0.06857367,-1.0,-1.0
0.9549073,-0.06871337,1.0,-1.0
-0.9136168,-0.06875172,-1.0,-1.0
-0.74706775,-0.06868027,-1.0,-1.0
1.6348464,-0.06858381,1.0,-1.0
-0.87434155,-0.06843537,-1.0,-1.0
-1.0287681,-0.06846303,-1.0,-1.0
-1.1388057,-0.06833247,-1.0,-1.0
1.7777934,-0.06824907,1.0,-1.0
1.0180197,-0.07100507,1.0,-1.0
0.62237,-0.074071065,1.0,-1.0
1.3838935,-0.0752553,1.0,-1.0
-0.10101549,-0.07548029,-1.0,-1.0
0.14018951,-0.07540291,1.0,-1.0
-0.29897556,-0.07535311,-1.0,-1.0
-0.262618,-0.07532799,-1.0,-1.0
0.6374053,-0.07529335,1.0,-1.0
-0.0629622,-0.07542393,-1.0,-1.0
-1.9392757,-0.0757322,-1.0,-1.0
-0.09637691,-0.076181225,-1.0,-1.0
-0.4050217,-0.076441646,-1.0,-1.0
-0.14410312,-0.07665666,-1.0,-1.0
0.91599846,-0.076819845,1.0,-1.0
0.28177544,-0.076831214,1.0,-1.0
-1.4243616,-0.07669226,-1.0,-1.0
0.08199803,-0.07661789,1.0,-1.0
-1.8387946,-0.07647268,-1.0,-1.0
-0.9689542,-0.07662807,-1.0,-1.0
-1.1037378,-0.0767537,-1.0,-1.0
-1.8914822,-0.07679116,-1.0,-1.0
0.2771739,-0.07676449,1.0,-1.0
-1.2171906,-0.07872866,-1.0,-1.0
-0.14966358,-0.08083685,-1.0,-1.0
-0.5384089,-0.081827424,-1.0,-1.0
2.4347646,-0.08206445,1.0,-1.0
1.8885952,-0.081969,1.0,-1.0
0.68630034,-0.08174109,1.0,-1.0
0.94225156,-0.0815041,1.0,-1.0
-2.4391081,-0.08136289,-1.0,-1.0
0.515693,-0.08139927,1.0,-1.0
-0.37017125,-0.08136279,-1.0,-1.0
0.84012073,-0.08135152,1.0,-1.0
1.4517208,-0.08124849,1.0,-1.0
-1.8115726,-0.08103189,-1.0,-1.0
-1.8969455,-0.080754094,-1.0,-1.0
-0.38405967,-0.0805432,-1.0,-1.0
1.5766721,-0.080283314,1.0,-1.0
0.08812077,-0.080156244,1.0,-1.0
-2.1173139,-0.08019444,-1.0,-1.0
-0.71661615,-0.08036171,-1.0,-1.0
-1.0142945,-0.08033482,-1.0,-1.0
-1.8412123,-0.08218632,-1.0,-1.0
1.4956857,-0.08323647,1.0,-1.0
2.2372677,-0.08383214,1.0,-1.0
-0.24426034,-0.08408564,-1.0,-1.0
-1.5473504,-0.08424747,-1.0,-1.0
1.8642691,-0.08434456,1.0,-1.0
-0.5254666,-0.08420783,-1.0,-1.0
-0.79340434,-0.08406507,-1.0,-1.0
-2.9518158,-0.08375837,-1.0,-1.0
-0.7233754,-0.083452314,-1.0,-1.0
2.5698245,-0.083147675,1.0,-1.0
-0.42918134,-0.083044164,-1.0,-1.0
-1.2961545,-0.08306345,-1.0,-1.0
-0.74210024,-0.08316732,-1.0,-1.0
2.1408575,-0.08335024,1.0,-1.0
2.2383761,-0.083530456,1.0,-1.0
1.2347817,-0.083467446,1.0,-1.0
1.1662295,-0.08341746,1.0,-1.0
-0.04346604,-0.08309741,-1.0,-1.0
1.1304114,-0.08539124,1.0,-1.0
-1.2272699,-0.086536445,-1.0,-1.0
1.4343913,-0.08720603,1.0,-1.0
0.50661707,-0.08741574,1.0,-1.0
0.71449554,-0.08734121,1.0,-1.0
1.2256547,-0.08698643,1.0,-1.0
-0.62937003,-0.086500086,-1.0,-1.0
-1.5652541,-0.086075254,-1.0,-1.0
0.34102225,-0.085840896,1.0,-1.0
0.8090939,-0.08544942,1.0,-1.0
-1.2551721,-0.08510666,-1.0,-1.0
-0.9716916,-0.08513608,-1.0,-1.0
0.42533857,-0.08540182,1.0,-1.0
-0.26510262,-0.085696824,-1.0,-1.0
-1.687729,-0.0858805,-1.0,-1.0
-0.34174478,-0.086377576,-1.0,-1.0
1.1174577,-0.08679347,1.0,-1.0
-1.2144138,-0.08687864,-1.0,-1.0
-0.020486828,-0.086981066,-1.0,-1.0
1.6057605,-0.08702292,1.0,-1.0
-0.0618475,-0.0868255,-1.0,-1.0
-1.4752948,-0.08641199,-1.0,-1.0
-2.7740054,-0.08618617,-1.0,-1.0
0.5697937,-0.08720795,1.0,-1.0
-2.8146307,-0.08664626,-1.0,-1.0
0.20980468,-0.08644975,1.0,-1.0
2.4746897,-0.08615801,1.0,-1.0
-3.6284506,-0.085854374,-1.0,-1.0
0.56752425,-0.085827075,1.0,-1.0
0.48371267,-0.08587804,1.0,-1.0
2.986242,-0.08567382,1.0,-1.0
-3.564971,-0.085402966,-1.0,-1.0
-0.5674225,-0.0857207,-1.0,-1.0
-3.2037098,-0.08597594,-1.0,-1.0
0.24578975,-0.08650516,1.0,-1.0
-1.6463207,-0.086650856,-1.0,-1.0
-0.12959646,-0.08649312,-1.0,-1.0
2.3869696,-0.086342216,1.0,-1.0
-0.3946401,-0.08615184,-1.0,-1.0
2.0169632,-0.085944764,1.0,-1.0
-4.039526,-0.085627,-1.0,-1.0
-0.5833782,-0.08560865,-1.0,-1.0
0.014614177,-0.085465595,1.0,-1.0
1.855504,-0.08741831,1.0,-1.0
-0.8120798,-0.08922704,-1.0,-1.0
0.94507647,-0.08940677,1.0,-1.0
1.9883256,-0.089116246,1.0,-1.0
2.4742262,-0.088738725,1.0,-1.0
-0.6274369,-0.088286765,-1.0,-1.0
-0.7482769,-0.08803931,-1.0,-1.0
1.8431019,-0.08776596,1.0,-1.0
-1.6347314,-0.08745891,-1.0,-1.0
0.31374007,-0.0872545,1.0,-1.0
0.9523393,-0.08711936,1.0,-1.0
-1.0793946,-0.086805046,-1.0,-1.0
-2.3798692,-0.08654048,-1.0,-1.0
-2.9110303,-0.08644154,-1.0,-1.0
-3.876843,-0.08627283,-1.0,-1.0
-0.37736797,-0.086376816,-1.0,-1.0
1.4592505,-0.086333156,1.0,-1.0
-3.2511952,-0.08627582,-1.0,-1.0
0.22008656,-0.08652483,1.0,-1.0
2.4477243,-0.08650544,1.0,-1.0
-0.13015722,-0.08643836,-1.0,-1.0
0.95322174,-0.08895351,1.0,-1.0
3.0563293,-0.08964076,1.0,-1.0
-0.29730716,-0.0897119,-1.0,-1.0
-2.0143037,-0.08961373,-1.0,-1.0
-0.07117454,-0.08954794,-1.0,-1.0
-0.8759278,-0.08937604,-1.0,-1.0
1.0553814,-0.08931912,1.0,-1.0
0.15841286,-0.0891676,1.0,-1.0
0.35731643,-0.08910239,1.0,-1.0
1.4964589,-0.088953376,1.0,-1.0
-0.083027154,-0.08881724,-1.0,-1.0
-1.1527462,-0.08858973,-1.0,-1.0
-0.9243879,-0.08846872,-1.0,-1.0
-0.44569024,-0.08847205,-1.0,-1.0
-0.2998634,-0.08822397,-1.0,-1.0
1.9201249,-0.08802909,1.0,-1.0
-0.8363572,-0.08774639,-1.0,-1.0
2.762829,-0.08763635,1.0,-1.0
0.5895806,-0.08746217,1.0,-1.0
0.9861373,-0.08727856,1.0,-1.0
-0.9332467,-0.087132215,-1.0,-1.0
0.13151671,-0.08693925,1.0,-1.0
-1.1543202,-0.08684904,-1.0,-1.0
2.6156273,-0.08588017,1.0,-1.0
1.2133337,-0.08487574,1.0,-1.0
1.420776,-0.08407028,1.0,-1.0
-0.2823084,-0.08335195,-1.0,-1.0
-0.66623956,-0.082854144,-1.0,-1.0
1.5638477,-0.08256116,1.0,-1.0
-0.077734016,-0.08213005,-1.0,-1.0
-0.1625746,-0.081834815,-1.0,-1.0
-0.12375508,-0.08147912,-1.0,-1.0
-0.4248693,-0.08116824,-1.0,-1.0
2.1290638,-0.08086792,1.0,-1.0
-0.070547394,-0.08053598,-1.0,-1.0
1.732237,-0.080517754,1.0,-1.0
0.39695418,-0.08040581,1.0,-1.0
0.187568,-0.080342494,1.0,-1.0
-0.7237795,-0.08021001,-1.0,-1.0
0.22695611,-0.0801771,1.0,-1.0
-1.2900001,-0.08025604,-1.0,-1.0
-2.1400065,-0.080744185,-1.0,-1.0
-0.22378626,-0.08141634,-1.0,-1.0
0.29161605,-0.08202517,1.0,-1.0
1.4091605,-0.081600845,1.0,-1.0
-3.368806,-0.080810204,-1.0,-1.0
-0.6666356,-0.08035117,-1.0,-1.0
-1.1028155,-0.08011723,-1.0,-1.0
-0.7817025,-0.07991649,-1.0,-1.0
0.2996232,-0.0798595,1.0,-1.0
-1.07365,-0.07996952,-1.0,-1.0
-0.4095057,-0.0801962,-1.0,-1.0
1.8341017,-0.080538094,1.0,-1.0
0.6610722,-0.08060438,1.0,-1.0
1.527145,-0.08048642,1.0,-1.0
1.0584273,-0.08017132,1.0,-1.0
-4.3236613,-0.07997731,-1.0,-1.0
0.33870122,-0.07984072,1.0,-1.0
-1.131774,-0.079487234,-1.0,-1.0
-0.7182134,-0.079103224,-1.0,-1.0
0.6857101,-0.07884571,1.0,-1.0
-1.1272103,-0.07849733,-1.0,-1.0
-1.7116494,-0.07848528,-1.0,-1.0
-0.8427581,-0.0783389,-1.0,-1.0
-1.7232621,-0.07946634,-1.0,-1.0
-1.0340526,-0.0806571,-1.0,-1.0
-0.21203598,-0.080798514,-1.0,-1.0
1.967214,-0.080699325,1.0,-1.0
-2.1126437,-0.080350794,-1.0,-1.0
-1.5066695,-0.080046475,-1.0,-1.0
2.5883894,-0.07977995,1.0,-1.0
3.0583704,-0.079406984,1.0,-1.0
-0.20179488,-0.07898587,-1.0,-1.0
-1.0245081,-0.07881919,-1.0,-1.0
-2.8003619,-0.07887842,-1.0,-1.0
-0.6519176,-0.07896771,-1.0,-1.0
-0.3290773,-0.07927869,-1.0,-1.0
2.5965643,-0.07952667,1.0,-1.0
-2.3662663,-0.07929847,-1.0,-1.0
2.6480052,-0.07907278,1.0,-1.0
1.1427569,-0.07895247,1.0,-1.0
-0.66720974,-0.07882915,-1.0,-1.0
-0.795091,-0.07872553,-1.0,-1.0
2.3724818,-0.07859004,1.0,-1.0
1.1881976,-0.07997579,1.0,-1.0
1.6266656,-0.081367016,1.0,-1.0
-0.7387716,-0.079819374,-1.0,-1.0
-0.60826105,-0.07762125,-1.0,-1.0
2.462638,-0.075704165,1.0,-1.0
-0.7454404,-0.07398736,-1.0,-1.0
-0.41012305,-0.07270142,-1.0,-1.0
-2.5001986,-0.071677595,-1.0,-1.0
-1.0585992,-0.0708725,-1.0,-1.0
1.3618724,-0.070082456,1.0,-1.0
0.9613982,-0.06964518,1.0,-1.0
0.5597893,-0.06934844,1.0,-1.0
-2.0777886,-0.069195315,-1.0,-1.0
5.5434484,-0.06924072,1.0,-1.0
-0.8935777,-0.06910563,-1.0,-1.0
0.87131166,-0.069007866,1.0,-1.0
-0.8252047,-0.06891955,-1.0,-1.0
-0.30893227,-0.068538025,-1.0,-1.0
0.47585818,-0.06822421,1.0,-1.0
-0.38836887,-0.06790194,-1.0,-1.0
1.3579988,-0.06856503,1.0,-1.0
0.59146893,-0.0691516,1.0,-1.0
-0.02830442,-0.06657006,-1.0,-1.0
-1.5444193,-0.06336296,-1.0,-1.0
-0.15918653,-0.060410067,-1.0,-1.0
3.094787,-0.05814553,1.0,-1.0
-0.08676332,-0.056616344,-1.0,-1.0
-0.11946605,-0.055483244,-1.0,-1.0
-1.7894212,-0.054440603,-1.0,-1.0
-1.4399195,-0.05354844,-1.0,-1.0
-0.18623708,-0.052804828,-1.0,-1.0
0.7521782,-0.05216983,1.0,-1.0
-0.7349579,-0.051774792,-1.0,-1.0
1.4279296,-0.051952124,1.0,-1.0
0.7289664,-0.05235623,1.0,-1.0
-0.6052725,-0.052975915,-1.0,-1.0
-2.4921675,-0.05344101,-1.0,-1.0
-1.1137751,-0.053531595,-1.0,-1.0
-0.9007516,-0.05382573,-1.0,-1.0
0.10373384,-0.054269932,1.0,-1.0
1.4867992,-0.05519782,1.0,-1.0
-1.4451699,-0.056315295,-1.0,-1.0
0.58681023,-0.05719579,1.0,-1.0
-0.4049622,-0.054467477,-1.0,-1.0
-1.2020638,-0.051035374,-1.0,-1.0
1.7461332,-0.048022524,1.0,-1.0
-0.25407425,-0.045254134,-1.0,-1.0
-0.4000549,-0.04292932,-1.0,-1.0
0.7538971,-0.040712133,1.0,-1.0
-1.1645529,-0.03849403,-1.0,-1.0
2.2840781,-0.036253802,1.0,-1.0
-0.07676326,-0.03446178,-1.0,-1.0
0.69782335,-0.033146113,1.0,-1.0
1.2849425,-0.0324864,1.0,-1.0
0.34159058,-0.031963177,1.0,-1.0
0.39968583,-0.03132554,1.0,-1.0
-0.20304912,-0.030501671,-1.0,-1.0
-1.5562599,-0.030045398,-1.0,-1.0
-0.76383495,-0.029391408,-1.0,-1.0
1.8918401,-0.028678328,1.0,-1.0
1.1881346,-0.028416157,1.0,-1.0
-0.07115031,-0.02835545,-1.0,-1.0
-0.018172506,-0.03193143,-1.0,-1.0
1.1007854,-0.03664834,1.0,-1.0
0.24948408,-0.04084541,1.0,-1.0
-1.296874,-0.04062757,-1.0,-1.0
1.464247,-0.038319476,1.0,-1.0
1.0452304,-0.035467356,1.0,-1.0
1.4699373,-0.032703817,1.0,-1.0
-1.0354611,-0.030333012,-1.0,-1.0
-0.6140463,-0.028205194,-1.0,-1.0
1.2872511,-0.026378535,1.0,-1.0
-1.1080724,-0.025121126,-1.0,-1.0
-0.88297963,-0.024130512,-1.0,-1.0
0.21952617,-0.023411259,1.0,-1.0
1.144861,-0.023307841,1.0,-1.0
-0.028041456,-0.023366265,-1.0,-1.0
0.27731758,-0.02344428,1.0,-1.0
-1.3788742,-0.023632035,-1.0,-1.0
-0.27674058,-0.023980483,-1.0,-1.0
-2.0041234,-0.024239838,-1.0,-1.0
-0.15735562,-0.024720568,-1.0,-1.0
0.53294295,-0.027575225,1.0,-1.0
-1.0537552,-0.03093487,-1.0,-1.0
0.30730045,-0.03369735,1.0,-1.0
-0.3036002,-0.03125237,-1.0,-1.0
-0.47252652,-0.026532076,-1.0,-1.0
0.7582194,-0.021587621,1.0,-1.0
1.6147738,-0.01780929,1.0,-1.0
0.068716675,-0.014720752,1.0,-1.0
-1.532692,-0.012128378,-1.0,-1.0
0.1414794,-0.0093800975,1.0,-1.0
-1.8459358,-0.0068179886,-1.0,-1.0
