Date,Actual,Predicted,Error
2020-12-08,0.2787148,0.061447844,0.21726696
2020-12-09,-0.79492015,0.061440676,-0.8563608
2020-12-10,-0.1285108,0.061752796,-0.1902636
2020-12-11,-0.12649973,0.061972313,-0.18847203
2020-12-14,-0.4359259,0.062362187,-0.4982881
2020-12-15,1.2921249,0.06295366,1.2291712
2020-12-16,0.17727952,0.06251287,0.11476665
2020-12-17,0.5757655,0.062366106,0.51339936
2020-12-18,-0.35111186,0.06211468,-0.41322654
2020-12-21,-0.3906279,0.062013187,-0.45264107
2020-12-22,-0.20730929,0.0654962,-0.27280548
2020-12-23,0.074581124,0.06478336,0.009797767
2020-12-24,0.3536589,0.064477526,0.28918138
2020-12-28,0.8722529,0.06374365,0.80850923
2020-12-29,-0.22273806,0.06333207,-0.28607014
2020-12-30,0.13415472,0.063343704,0.07081102
2020-12-31,0.64388454,0.06315181,0.5807327
2021-01-04,-1.4754827,0.06297381,-1.5384566
2021-01-05,0.7082595,0.06403352,0.644226
2021-01-06,0.5709843,0.06369024,0.50729406
2021-01-07,1.4847404,0.06312415,1.4216162
2021-01-08,0.5491863,0.061830588,0.4873557
2021-01-11,-0.6554751,0.06088014,-0.7163552
2021-01-12,0.041578844,0.06108708,-0.019508235
2021-01-13,0.22756417,0.060933184,0.16663098
2021-01-14,-0.3753451,0.060894947,-0.43624005
2021-01-15,-0.7190028,0.061023995,-0.7800268
2021-01-19,0.813638,0.0615371,0.7521009
2021-01-20,1.3935626,0.061455116,1.3321074
2021-01-21,0.031672332,0.061049044,-0.029376712
2021-01-22,-0.30106115,0.06376262,-0.36482376
2021-01-25,0.3615839,0.06439764,0.29718626
2021-01-26,-0.14888337,0.065478176,-0.21436155
2021-01-27,-2.5677884,0.064883694,-2.632672
2021-01-28,0.9760626,0.069326356,0.90673625
2021-01-29,-1.9311476,0.06862663,-1.9997742
2021-02-01,1.6051768,0.069073506,1.5361032
2021-02-02,1.3898224,0.0682612,1.3215612
2021-02-03,0.100876905,0.066388264,0.03448864
2021-02-04,1.0853323,0.06456239,1.0207698
2021-02-05,0.38974953,0.06335199,0.32639754
2021-02-08,0.73993486,0.06221556,0.6777193
2021-02-09,-0.111352496,0.06173785,-0.17309034
2021-02-10,-0.03451849,0.061595857,-0.09611435
2021-02-11,0.16624552,0.061658368,0.10458715
2021-02-12,0.4711033,0.061381716,0.40972158
2021-02-16,-0.05692724,0.060835443,-0.117762685
2021-02-17,-0.0320402,0.060586516,-0.09262672
2021-02-18,-0.44158357,0.060542464,-0.50212604
2021-02-19,-0.18548967,0.06083886,-0.24632853
2021-02-22,-0.77328396,0.06060832,-0.8338923
2021-02-23,0.12563181,0.061096713,0.0645351
2021-02-24,1.1351614,0.06295386,1.0722076
2021-02-25,-2.4478807,0.06285856,-2.5107393
2021-02-26,-0.47502142,0.064775445,-0.5397969
2021-03-01,2.3790762,0.06575703,2.3133192
2021-03-02,-0.80808514,0.06490418,-0.8729893
2021-03-03,-1.3066221,0.06503682,-1.3716589
2021-03-04,-1.3417214,0.06555523,-1.4072766
2021-03-05,1.9495968,0.06597029,1.8836265
2021-03-08,-0.5359231,0.064815,-0.6007381
2021-03-09,1.4154643,0.06456147,1.3509028
2021-03-10,0.60303134,0.064157836,0.5388735
2021-03-11,1.0395488,0.063590676,0.9759581
2021-03-12,0.10153985,0.06302685,0.038512997
2021-03-15,0.64919215,0.06195402,0.58723813
2021-03-16,-0.15696837,0.06158737,-0.21855575
2021-03-17,0.2879382,0.06150633,0.22643188
2021-03-18,-1.476054,0.061334252,-1.5373882
2021-03-19,-0.0602704,0.061474215,-0.12174462
2021-03-22,0.7025118,0.060272537,0.6422393
2021-03-23,-0.7630854,0.062639855,-0.82572526
2021-03-24,-0.5467336,0.063772425,-0.61050606
2021-03-25,0.5240266,0.06444487,0.4595817
2021-03-26,1.6631203,0.06435396,1.5987663
2021-03-29,-0.08680127,0.064004384,-0.15080565
2021-03-30,-0.3157833,0.06371333,-0.37949663
2021-03-31,0.3622499,0.06344144,0.29880846
2021-04-01,1.1825202,0.063219935,1.1193002
2021-04-05,1.4438226,0.06311898,1.3807037
2021-04-06,-0.09735308,0.062716395,-0.16006947
2021-04-07,0.14752328,0.06269962,0.08482366
2021-04-08,0.4220633,0.06235228,0.35971102
2021-04-09,0.77199346,0.062191762,0.7098017
2021-04-12,-0.019607885,0.061855268,-0.08146315
2021-04-13,0.32944867,0.061552245,0.2678964
2021-04-14,-0.40877268,0.061489057,-0.47026172
2021-04-15,1.1094191,0.061407104,1.048012
2021-04-16,0.36088195,0.06164248,0.2992395
2021-04-19,-0.530656,0.061476074,-0.59213203
2021-04-20,-0.680232,0.063321725,-0.7435537
2021-04-21,0.93060553,0.06394796,0.86665756
2021-04-22,-0.92106575,0.064269066,-0.9853348
2021-04-23,1.0928696,0.06308831,1.0297813
2021-04-26,0.1782271,0.063706875,0.11452022
2021-04-27,-0.021489589,0.06454687,-0.08603646
2021-04-28,-0.084553994,0.064285055,-0.14883906
2021-04-29,0.6762807,0.06397338,0.6123073
2021-04-30,-0.7194707,0.063503414,-0.7829741
2021-05-03,0.27480906,0.06323667,0.2115724
2021-05-04,-0.66783375,0.06289473,-0.7307285
2021-05-05,0.07034638,0.06277684,0.0075695366
2021-05-06,0.81654567,0.062437817,0.75410783
2021-05-07,0.73733413,0.061895497,0.67543864
2021-05-10,-1.0435647,0.06092345,-1.1044881
2021-05-11,-0.8673913,0.06070491,-0.9280962
2021-05-12,-2.1449401,0.06088646,-2.2058265
2021-05-13,1.2173141,0.06230069,1.1550134
2021-05-14,1.4917957,0.061646737,1.430149
2021-05-17,-0.2530052,0.060228284,-0.3132335
2021-05-18,-0.8517293,0.059664093,-0.91139334
2021-05-19,-0.29434115,0.05968857,-0.35402972
2021-05-20,1.0554742,0.059693575,0.9957806
2021-05-21,-0.078388065,0.06301381,-0.14140187
2021-05-24,0.9911292,0.06257419,0.928555
2021-05-25,-0.21252838,0.062706456,-0.27523482
2021-05-26,0.18768166,0.06333302,0.12434864
2021-05-27,0.116531454,0.06311472,0.053416736
2021-05-28,0.07688819,0.062671095,0.014217094
2021-06-01,-0.04923335,0.062476866,-0.11171022
2021-06-02,0.14469348,0.062218975,0.0824745
2021-06-03,-0.36287034,0.06186825,-0.4247386
2021-06-04,0.88340956,0.061515056,0.8218945
2021-06-07,-0.07967387,0.06121038,-0.14088425
2021-06-08,0.017502487,0.060859617,-0.04335713
2021-06-09,-0.18238673,0.06064176,-0.24302849
2021-06-10,0.4652243,0.060630094,0.4045942
2021-06-11,0.19484347,0.060330655,0.13451281
2021-06-14,0.1815202,0.05986934,0.12165085
2021-06-15,-0.20116937,0.059391737,-0.2605611
2021-06-16,-0.53901243,0.05915883,-0.59817123
2021-06-17,-0.043571558,0.059074413,-0.10264597
2021-06-18,-1.3124468,0.05917942,-1.3716263
2021-06-21,1.400229,0.060451113,1.3397778
2021-06-22,0.5124492,0.06124101,0.4512082
2021-06-23,-0.108328335,0.061446086,-0.16977441
2021-06-24,0.58112496,0.06151042,0.5196145
2021-06-25,0.33305973,0.061387632,0.2716721
2021-06-28,0.23149642,0.06090965,0.17058676
2021-06-29,0.02773362,0.060624987,-0.032891367
2021-06-30,0.13281597,0.060286097,0.072529875
2021-07-01,0.5221627,0.059906565,0.4622561
2021-07-02,0.75000817,0.05921867,0.6907895
2021-07-06,-0.2021856,0.058754317,-0.26093993
2021-07-07,0.33589754,0.05865272,0.2772448
2021-07-08,-0.85610247,0.058377996,-0.91448045
2021-07-09,1.1277947,0.058551267,1.0692434
2021-07-12,0.34511742,0.057566673,0.28755075
2021-07-13,-0.35168126,0.05696982,-0.40865108
2021-07-14,0.116493456,0.05662278,0.059870675
2021-07-15,-0.3262241,0.0563155,-0.3825396
2021-07-16,-0.75388545,0.056505434,-0.8103909
2021-07-19,-1.5869513,0.056836788,-1.6437881
2021-07-20,1.516261,0.05873488,1.4575261
2021-07-21,0.824182,0.06148943,0.7626926
2021-07-22,0.201667,0.061256964,0.14041004
2021-07-23,1.0145452,0.059576936,0.9549683
2021-07-26,0.23821999,0.059809707,0.17841029
2021-07-27,-0.47124448,0.06006854,-0.531313
2021-07-28,-0.018626189,0.06045409,-0.079080276
2021-07-29,0.4206153,0.060151674,0.36046362
2021-07-30,-0.5406048,0.059655406,-0.60026026
2021-08-02,-0.18428056,0.05941368,-0.24369425
2021-08-03,0.82034266,0.059380412,0.76096225
2021-08-04,-0.46323878,0.058790833,-0.52202964
2021-08-05,0.6005447,0.05825656,0.5422881
2021-08-06,0.16752662,0.057547536,0.10997908
2021-08-09,-0.093990825,0.056438968,-0.15042979
2021-08-10,0.09926793,0.055818554,0.043449376
2021-08-11,0.12757438,0.055245202,0.07232918
2021-08-12,0.41463804,0.054714315,0.35992372
2021-08-13,0.16073066,0.054288767,0.10644189
2021-08-16,0.26208508,0.054376535,0.20770854
2021-08-17,-0.7060699,0.054679118,-0.760749
2021-08-18,-1.0748471,0.055095434,-1.1299425
2021-08-19,0.12566923,0.0562848,0.069384426
2021-08-20,0.8141568,0.060607545,0.7535492
2021-08-23,0.852379,0.058564484,0.79381454
2021-08-24,0.14957362,0.058571383,0.09100224
2021-08-25,0.22201182,0.058673754,0.16333807
2021-08-26,-0.5824919,0.05824855,-0.6407404
2021-08-27,0.88076323,0.05842222,0.822341
2021-08-30,0.4306571,0.05801017,0.37264693
2021-08-31,-0.1349116,0.057707008,-0.19261861
2021-09-01,0.031168863,0.05740331,-0.026234448
2021-09-02,0.28426385,0.056983784,0.22728007
2021-09-03,-0.03350311,0.05672495,-0.090228066
2021-09-07,-0.33955744,0.056203257,-0.3957607
2021-09-08,-0.13185668,0.05588766,-0.18774433
2021-09-09,-0.46056086,0.055634335,-0.5161952
2021-09-10,-0.77225786,0.055785082,-0.8280429
2021-09-13,0.22764876,0.056043275,0.1716055
2021-09-14,-0.5746639,0.05556986,-0.63023376
2021-09-15,0.8473997,0.055599615,0.7918001
2021-09-16,-0.15511404,0.055107094,-0.21022114
2021-09-17,-0.9110873,0.055000905,-0.9660882
2021-09-20,-1.6977311,0.055578448,-1.7533096
2021-09-21,-0.08123585,0.06172081,-0.14295666
2021-09-22,0.9519611,0.06284625,0.88911486
2021-09-23,1.2134715,0.060928993,1.1525426
2021-09-24,0.14610091,0.059905857,0.08619505
2021-09-27,-0.27763826,0.05928453,-0.3369228
2021-09-28,-2.036411,0.059162654,-2.0955737
2021-09-29,0.15691842,0.059952475,0.096965946
2021-09-30,-1.1909714,0.05991184,-1.2508832
2021-10-01,1.1491477,0.060111716,1.089036
2021-10-04,-1.2985898,0.0596051,-1.358195
2021-10-05,1.0524515,0.05973668,0.9927148
2021-10-06,0.41027927,0.05879394,0.35148534
2021-10-07,0.8298281,0.05826755,0.77156055
2021-10-08,-0.1913723,0.057264492,-0.2486368
2021-10-12,-0.24167806,0.05633744,-0.2980155
2021-10-13,0.30225146,0.056291427,0.24596003
2021-10-14,1.7063102,0.05602245,1.6502877
2021-10-15,0.74602103,0.055541024,0.69048
2021-10-18,0.33747697,0.055001713,0.28247526
2021-10-19,0.7393339,0.054864995,0.6844689
2021-10-20,0.36640298,0.054530498,0.31187248
2021-10-21,0.2995872,0.054540575,0.24504662
2021-10-22,-0.10725536,0.05678202,-0.16403738
2021-10-25,0.47481966,0.05822326,0.4165964
2021-10-26,0.18197952,0.05907705,0.12290247
2021-10-27,-0.5051568,0.059480615,-0.5646374
2021-10-28,0.98292816,0.060006365,0.9229218
2021-10-29,0.19493347,0.059723258,0.13521022
2021-11-01,0.18000771,0.059311982,0.120695725
2021-11-02,0.3680363,0.05880344,0.30923286
2021-11-03,0.64612794,0.058196485,0.58793145
2021-11-04,0.41819423,0.057339717,0.3608545
2021-11-05,0.37327996,0.05686914,0.3164108
2021-11-08,0.088778794,0.056793883,0.03198491
2021-11-09,-0.3498776,0.056490354,-0.40636796
2021-11-10,-0.82258236,0.056307487,-0.87888986
2021-11-12,0.7222656,0.056154065,0.6661115
2021-11-15,-0.001073982,0.05530406,-0.056378044
2021-11-16,0.38652298,0.054673303,0.33184966
2021-11-17,-0.26016253,0.054350063,-0.3145126
2021-11-18,0.33847803,0.05430013,0.2841779
2021-11-19,-0.13986656,0.054382518,-0.19424908
2021-11-22,-0.31971365,0.055846646,-0.37556028
2021-11-23,0.1657133,0.056941964,0.10877133
2021-11-24,0.22938506,0.057440262,0.1719448
2021-11-26,-2.2724822,0.057598487,-2.3300807
2021-11-29,1.32002,0.060283188,1.2597368
2021-11-30,-1.896131,0.05982407,-1.9559551
2021-12-01,-1.1815188,0.060835004,-1.2423538
2021-12-02,1.4194436,0.061464444,1.3579792
2021-12-03,-0.8448564,0.060929228,-0.9057856
2021-12-06,1.1730872,0.06070187,1.1123854
2021-12-07,2.070708,0.05938876,2.0113192
2021-12-08,0.30852854,0.05686911,0.25165942
2021-12-09,-0.718108,0.054498617,-0.7726066
2021-12-10,0.95490736,0.05387435,0.901033
2021-12-13,-0.9136168,0.052219104,-0.96583587
2021-12-14,-0.74706775,0.052013382,-0.79908115
2021-12-15,1.6348464,0.0521905,1.5826559
2021-12-16,-0.87434155,0.05103034,-0.9253719
2021-12-17,-1.0287681,0.050838344,-1.0796064
2021-12-20,-1.1388057,0.051165335,-1.1899711
2021-12-21,1.7777934,0.055019192,1.7227743
2021-12-22,1.0180197,0.053142436,0.96487725
2021-12-23,0.62237,0.052380607,0.5699894
2021-12-27,1.3838935,0.051926255,1.3319672
2021-12-28,-0.101015486,0.05200946,-0.15302494
2021-12-29,0.14018951,0.051567655,0.088621855
2021-12-30,-0.29897556,0.051204927,-0.35018048
2021-12-31,-0.262618,0.05136974,-0.31398773
2022-01-03,0.6374053,0.051383093,0.5860222
2022-01-04,-0.0629622,0.05124942,-0.11421162
2022-01-05,-1.9392757,0.05107514,-1.9903508
2022-01-06,-0.0963769,0.05141183,-0.14778873
2022-01-07,-0.40502167,0.05130405,-0.4563257
2022-01-10,-0.14410312,0.050750714,-0.19485384
2022-01-11,0.91599846,0.05059655,0.8654019
2022-01-12,0.28177544,0.05015721,0.23161823
2022-01-13,-1.4243616,0.049808618,-1.4741702
2022-01-14,0.08199803,0.05054506,0.03145297
2022-01-18,-1.8387946,0.05028913,-1.8890837
2022-01-19,-0.9689542,0.05150903,-1.0204632
2022-01-20,-1.1037378,0.052683324,-1.1564212
2022-01-21,-1.8914822,0.057743013,-1.9492252
2022-01-24,0.2771739,0.05967028,0.21750362
2022-01-25,-1.2171906,0.057430625,-1.2746212
2022-01-26,-0.14966358,0.0573574,-0.20702098
2022-01-27,-0.5384089,0.057275787,-0.59568465
2022-01-28,2.4347646,0.056871645,2.377893
2022-01-31,1.8885952,0.05603797,1.8325572
2022-02-01,0.68630034,0.054861918,0.63143843
2022-02-02,0.94225156,0.053067654,0.8891839
2022-02-03,-2.4391081,0.051946204,-2.4910543
2022-02-04,0.515693,0.051690277,0.46400273
2022-02-07,-0.37017125,0.050753757,-0.42092502
2022-02-08,0.84012073,0.049839586,0.7902812
2022-02-09,1.4517208,0.04852793,1.4031929
2022-02-10,-1.8115726,0.047101602,-1.8586742
2022-02-11,-1.8969455,0.047749534,-1.944695
2022-02-14,-0.38405967,0.04850856,-0.43256822
2022-02-15,1.5766721,0.048384618,1.5282874
2022-02-16,0.08812077,0.04741527,0.040705502
2022-02-17,-2.1173139,0.04641425,-2.163728
2022-02-18,-0.71661615,0.04684922,-0.7634654
2022-02-22,-1.0142945,0.04728291,-1.0615774
2022-02-23,-1.8412123,0.04786651,-1.8890787
2022-02-24,1.4956856,0.04779923,1.4478863
2022-02-25,2.2372677,0.047904138,2.1893635
2022-02-28,-0.24426034,0.0477187,-0.29197904
2022-03-01,-1.5473504,0.04776894,-1.5951194
2022-03-02,1.8642691,0.04762329,1.8166459
2022-03-03,-0.5254666,0.046652593,-0.57211924
2022-03-04,-0.7934043,0.045744643,-0.83914894
2022-03-07,-2.9518158,0.0452243,-2.99704
2022-03-08,-0.7233754,0.04470913,-0.7680845
2022-03-09,2.5698247,0.043531124,2.5262935
2022-03-10,-0.42918137,0.041983996,-0.47116536
2022-03-11,-1.2961545,0.040389907,-1.3365444
2022-03-14,-0.74210024,0.039452508,-0.78155273
2022-03-15,2.1408575,0.03888805,2.1019695
2022-03-16,2.2383761,0.038340054,2.200036
2022-03-17,1.2347817,0.037455767,1.197326
2022-03-18,1.1662295,0.036546428,1.129683
2022-03-21,-0.043466035,0.03621119,-0.079677224
2022-03-22,1.1304114,0.033275932,1.0971354
2022-03-23,-1.2272699,0.036374852,-1.2636447
2022-03-24,1.4343913,0.03712296,1.3972683
2022-03-25,0.50661707,0.03708827,0.4695288
2022-03-28,0.71449554,0.03674887,0.67774665
2022-03-29,1.2256547,0.036585987,1.1890688
2022-03-30,-0.62937003,0.036708437,-0.66607845
2022-03-31,-1.5652541,0.037159607,-1.6024137
2022-04-01,0.34102225,0.038019113,0.30300313
2022-04-04,0.8090939,0.038383633,0.77071023
2022-04-05,-1.2551721,0.038590603,-1.2937627
2022-04-06,-0.97169167,0.03979394,-1.0114856
2022-04-07,0.42533857,0.040876642,0.38446194
2022-04-08,-0.26510265,0.041277032,-0.30637968
2022-04-11,-1.687729,0.041630667,-1.7293596
2022-04-12,-0.34174478,0.043255586,-0.38500038
2022-04-13,1.1174577,0.04422216,1.0732356
2022-04-14,-1.2144138,0.04393743,-1.2583512
2022-04-18,-0.020486828,0.044179123,-0.06466595
2022-04-19,1.6057605,0.044148356,1.5616121
2022-04-20,-0.061847508,0.047906976,-0.10975449
2022-04-21,-1.4752948,0.048297934,-1.5235927
2022-04-22,-2.7740054,0.050060183,-2.8240657
2022-04-25,0.5697937,0.048964426,0.52082926
2022-04-26,-2.8146307,0.049669124,-2.8642998
2022-04-27,0.20980468,0.050469127,0.15933555
2022-04-28,2.47469,0.050282978,2.424407
2022-04-29,-3.6284506,0.04974962,-3.6782002
2022-05-02,0.56752425,0.04927901,0.5182452
2022-05-03,0.48371264,0.048315853,0.4353968
2022-05-04,2.986242,0.047242884,2.9389992
2022-05-05,-3.564971,0.045969296,-3.6109402
2022-05-06,-0.5674225,0.04541099,-0.6128335
2022-05-09,-3.20371,0.04437051,-3.2480805
2022-05-10,0.24578975,0.043756858,0.2020329
2022-05-11,-1.6463207,0.04305091,-1.6893716
2022-05-12,-0.12959646,0.04238418,-0.17198063
2022-05-13,2.3869696,0.04127291,2.3456967
2022-05-16,-0.3946401,0.03991179,-0.4345519
2022-05-17,2.0169632,0.038740613,1.9782226
2022-05-18,-4.039526,0.037506074,-4.077032
2022-05-19,-0.5833782,0.036967035,-0.62034523
2022-05-20,0.014614177,0.036223494,-0.021609318
2022-05-23,1.855504,0.036218185,1.8192859
2022-05-24,-0.8120798,0.036039475,-0.84811926
2022-05-25,0.94507647,0.03653473,0.90854174
2022-05-26,1.9883256,0.036798976,1.9515266
2022-05-27,2.4742262,0.036869332,2.437357
2022-05-31,-0.6274369,0.037049294,-0.66448617
2022-06-01,-0.7482769,0.037187804,-0.7854647
2022-06-02,1.8431019,0.037188277,1.8059136
2022-06-03,-1.6347314,0.036755737,-1.6714871
2022-06-06,0.31374007,0.03688167,0.2768584
2022-06-07,0.9523393,0.03696538,0.9153739
2022-06-08,-1.0793946,0.03722915,-1.1166238
2022-06-09,-2.3798695,0.0374984,-2.417368
2022-06-10,-2.9110303,0.038396817,-2.9494271
2022-06-13,-3.876843,0.03913167,-3.9159746
2022-06-14,-0.37736797,0.039533243,-0.41690123
2022-06-15,1.4592505,0.039128494,1.4201219
2022-06-16,-3.2511952,0.03848296,-3.289678
2022-06-17,0.22008657,0.03876015,0.18132642
2022-06-21,2.4477243,0.038760796,2.4089634
2022-06-22,-0.13015723,0.04213772,-0.17229494
2022-06-23,0.95322174,0.038836896,0.91438484
2022-06-24,3.0563293,0.039012194,3.017317
2022-06-27,-0.29730716,0.039209463,-0.33651662
2022-06-28,-2.0143037,0.039156992,-2.0534606
2022-06-29,-0.07117454,0.0389723,-0.110146835
2022-06-30,-0.8759278,0.038843557,-0.9147714
2022-07-01,1.0553814,0.03867614,1.0167053
2022-07-05,0.15841286,0.03823741,0.12017545
2022-07-06,0.35731643,0.037886787,0.31942964
2022-07-07,1.4964588,0.037284493,1.4591743
2022-07-08,-0.083027154,0.036477394,-0.11950455
2022-07-11,-1.1527462,0.03550781,-1.188254
2022-07-12,-0.9243879,0.035471905,-0.9598598
2022-07-13,-0.44569024,0.035593346,-0.4812836
2022-07-14,-0.2998634,0.036158886,-0.3360223
2022-07-15,1.9201249,0.036497172,1.8836278
2022-07-18,-0.8363572,0.03632015,-0.8726773
2022-07-19,2.762829,0.036913417,2.7259157
2022-07-20,0.5895806,0.037200212,0.5523804
2022-07-21,0.9861373,0.03758427,0.948553
2022-07-22,-0.9332467,0.041247584,-0.9744943
2022-07-25,0.13151671,0.038967125,0.092549585
2022-07-26,-1.1543202,0.03956962,-1.1938899
2022-07-27,2.6156273,0.040495355,2.575132
2022-07-28,1.2133338,0.040892802,1.172441
2022-07-29,1.420776,0.0411324,1.3796436
2022-08-01,-0.2823084,0.041195724,-0.32350412
2022-08-02,-0.66623956,0.04186046,-0.7081
2022-08-03,1.5638477,0.042441487,1.5214062
2022-08-04,-0.077734016,0.04220138,-0.11993539
2022-08-05,-0.1625746,0.042013306,-0.2045879
2022-08-08,-0.123755075,0.04158695,-0.16534203
2022-08-09,-0.4248693,0.041681614,-0.46655092
2022-08-10,2.1290638,0.042103168,2.0869608
2022-08-11,-0.070547394,0.04166025,-0.11220764
2022-08-12,1.7322369,0.04170139,1.6905354
2022-08-15,0.39695418,0.04145003,0.35550416
2022-08-16,0.18756798,0.041809645,0.14575833
2022-08-17,-0.7237795,0.041972466,-0.76575196
2022-08-18,0.22695611,0.04216152,0.18479459
2022-08-19,-1.2900001,0.042354465,-1.3323545
2022-08-22,-2.1400065,0.043372937,-2.1833794
2022-08-23,-0.22378626,0.045318965,-0.26910523
2022-08-24,0.29161605,0.046682175,0.24493387
2022-08-25,1.4091605,0.046903756,1.3622568
2022-08-26,-3.368806,0.046774775,-3.4155807
2022-08-29,-0.6666356,0.047552533,-0.7141881
2022-08-30,-1.1028155,0.04772519,-1.1505407
2022-08-31,-0.7817025,0.047760114,-0.82946265
2022-09-01,0.2996232,0.04737345,0.25224975
2022-09-02,-1.07365,0.046739955,-1.1203899
2022-09-06,-0.4095057,0.046199564,-0.45570526
2022-09-07,1.8341017,0.04572784,1.7883738
2022-09-08,0.6610722,0.04491188,0.61616033
2022-09-09,1.527145,0.043944664,1.4832003
2022-09-12,1.0584273,0.04300111,1.0154263
2022-09-13,-4.3236613,0.04265904,-4.36632
2022-09-14,0.33870122,0.042967103,0.2957341
2022-09-15,-1.131774,0.042598017,-1.174372
2022-09-16,-0.7182134,0.042118788,-0.76033217
2022-09-19,0.6857101,0.041626576,0.6440835
2022-09-20,-1.1272103,0.04478091,-1.1719911
2022-09-21,-1.7116494,0.045287386,-1.7569368
2022-09-22,-0.8427581,0.04591446,-0.8886726
2022-09-23,-1.723262,0.042068515,-1.7653304
2022-09-26,-1.0340526,0.041676745,-1.0757294
2022-09-27,-0.21203598,0.041575864,-0.25361186
2022-09-28,1.967214,0.041238796,1.9259752
2022-09-29,-2.1126437,0.041077767,-2.1537216
2022-09-30,-1.5066695,0.04070919,-1.5473787
2022-10-03,2.5883894,0.040064402,2.548325
2022-10-04,3.05837,0.03950302,3.018867
2022-10-05,-0.20179488,0.03913495,-0.24092983
2022-10-06,-1.0245081,0.038227774,-1.0627359
2022-10-07,-2.8003619,0.03721678,-2.8375785
2022-10-11,-0.6519176,0.03599725,-0.68791485
2022-10-12,-0.3290773,0.03485758,-0.36393487
2022-10-13,2.5965643,0.034161806,2.5624025
2022-10-14,-2.3662663,0.033149082,-2.3994153
2022-10-17,2.6480052,0.03224343,2.6157618
