Date,Actual,Predicted,Error
2021-01-12,0.041578844,-0.0040815137,0.045660358
2021-01-13,0.22756417,-0.0043303296,0.2318945
2021-01-14,-0.3753451,-0.0040967166,-0.3712484
2021-01-15,-0.7190028,-0.0041585267,-0.7148442
2021-01-19,0.813638,-0.0041462556,0.81778425
2021-01-20,1.3935626,-0.0045168847,1.3980794
2021-01-21,0.031672332,-0.0047553927,0.036427725
2021-01-22,-0.30106115,-0.003305506,-0.29775566
2021-01-25,0.3615839,-0.002921369,0.36450526
2021-01-26,-0.14888337,-0.0053623915,-0.14352098
2021-01-27,-2.5677884,-0.005862955,-2.5619254
2021-01-28,0.9760626,-0.0007855594,0.9768481
2021-01-29,-1.9311476,-0.00199816,-1.9291494
2021-02-01,1.6051768,-0.0008578822,1.6060346
2021-02-02,1.3898224,-0.0022794865,1.3921019
2021-02-03,0.100876905,-0.0054756515,0.10635255
2021-02-04,1.0853323,-0.0071113557,1.0924436
2021-02-05,0.38974953,-0.0071487725,0.3968983
2021-02-08,0.73993486,-0.0065848455,0.7465197
2021-02-09,-0.111352496,-0.006062947,-0.10528955
2021-02-10,-0.03451849,-0.0053203925,-0.029198099
2021-02-11,0.16624552,-0.004672792,0.17091832
2021-02-12,0.4711033,-0.0041329935,0.4752363
2021-02-16,-0.05692724,-0.0032288209,-0.05369842
2021-02-17,-0.0320402,-0.0028050877,-0.029235113
2021-02-18,-0.44158357,-0.0023199394,-0.43926364
2021-02-19,-0.18548967,-0.0021474771,-0.18334219
2021-02-22,-0.77328396,-0.0020247512,-0.7712592
2021-02-23,0.12563181,-0.0050218254,0.13065363
2021-02-24,1.1351614,-0.0038904436,1.1390518
2021-02-25,-2.4478807,-0.003247086,-2.4446337
2021-02-26,-0.47502142,-0.004292425,-0.470729
2021-03-01,2.3790762,-0.0047845505,2.3838608
2021-03-02,-0.80808514,-0.008447435,-0.79963773
2021-03-03,-1.3066221,-0.009739101,-1.2968831
2021-03-04,-1.3417214,-0.009411652,-1.3323097
2021-03-05,1.9495968,-0.008618064,1.9582149
2021-03-08,-0.5359231,-0.01060535,-0.5253178
2021-03-09,1.4154643,-0.011458296,1.4269226
2021-03-10,0.60303134,-0.012274548,0.6153059
2021-03-11,1.0395488,-0.012447748,1.0519965
2021-03-12,0.10153985,-0.012004472,0.11354432
2021-03-15,0.64919215,-0.011173487,0.66036564
2021-03-16,-0.15696837,-0.01028648,-0.14668189
2021-03-17,0.2879382,-0.00918797,0.29712617
2021-03-18,-1.476054,-0.007982694,-1.4680712
2021-03-19,-0.0602704,-0.0076300576,-0.05264034
2021-03-22,0.7025118,-0.011332098,0.7138439
2021-03-23,-0.7630854,-0.007289026,-0.7557964
2021-03-24,-0.5467336,-0.0061277673,-0.54060584
2021-03-25,0.5240266,-0.005673155,0.52969974
2021-03-26,1.6631203,-0.00505998,1.6681802
2021-03-29,-0.08680127,-0.003602542,-0.083198726
2021-03-30,-0.3157833,-0.0028370433,-0.31294626
2021-03-31,0.3622499,-0.0015769787,0.3638269
2021-04-01,1.1825202,-0.00035657734,1.1828767
2021-04-05,1.4438226,0.0014317743,1.4423908
2021-04-06,-0.09735308,0.0030774362,-0.10043052
2021-04-07,0.14752328,0.0047688466,0.14275444
2021-04-08,0.4220633,0.0067728832,0.41529042
2021-04-09,0.77199346,0.008512963,0.7634805
2021-04-12,-0.019607885,0.010162555,-0.02977044
2021-04-13,0.32944867,0.011363234,0.31808543
2021-04-14,-0.40877268,0.012488529,-0.4212612
2021-04-15,1.1094191,0.013413392,1.0960057
2021-04-16,0.36088195,0.014157942,0.346724
2021-04-19,-0.530656,0.015638238,-0.5462942
2021-04-20,-0.680232,0.01867612,-0.6989081
2021-04-21,0.93060553,0.018675815,0.9119297
2021-04-22,-0.92106575,0.019705603,-0.94077134
2021-04-23,1.0928696,0.017045436,1.0758243
2021-04-26,0.1782271,0.018951463,0.15927564
2021-04-27,-0.021489589,0.018800348,-0.04028994
2021-04-28,-0.084553994,0.019418547,-0.10397254
2021-04-29,0.6762807,0.019874003,0.6564067
2021-04-30,-0.7194707,0.020255238,-0.73972595
2021-05-03,0.27480906,0.019617753,0.2551913
2021-05-04,-0.66783375,0.019411253,-0.687245
2021-05-05,0.07034638,0.018799081,0.051547296
2021-05-06,0.81654567,0.018306259,0.7982394
2021-05-07,0.73733413,0.018278258,0.7190559
2021-05-10,-1.0435647,0.018977977,-1.0625427
2021-05-11,-0.8673913,0.01811876,-0.88551
2021-05-12,-2.1449401,0.016518382,-2.1614585
2021-05-13,1.2173141,0.015135469,1.2021786
2021-05-14,1.4917957,0.012199283,1.4795964
2021-05-17,-0.2530052,0.011686431,-0.26469165
2021-05-18,-0.8517293,0.0114111565,-0.8631404
2021-05-19,-0.29434115,0.011003844,-0.305345
2021-05-20,1.0554742,0.010248538,1.0452256
2021-05-21,-0.078388065,0.01198582,-0.09037389
2021-05-24,0.9911292,0.008153193,0.982976
2021-05-25,-0.21252838,0.009551134,-0.22207952
2021-05-26,0.18768166,0.009177098,0.17850456
2021-05-27,0.116531454,0.009562917,0.10696854
2021-05-28,0.07688819,0.01022712,0.06666107
2021-06-01,-0.04923335,0.010999914,-0.060233265
2021-06-02,0.14469348,0.011103503,0.13358998
2021-06-03,-0.36287034,0.011944344,-0.3748147
2021-06-04,0.88340956,0.012459539,0.87095004
2021-06-07,-0.07967387,0.0135703385,-0.09324421
2021-06-08,0.017502487,0.014010554,0.0034919325
2021-06-09,-0.18238673,0.014789004,-0.19717573
2021-06-10,0.4652243,0.01544865,0.44977564
2021-06-11,0.19484347,0.017564813,0.17727865
2021-06-14,0.1815202,0.019759275,0.16176093
2021-06-15,-0.20116937,0.020465517,-0.2216349
2021-06-16,-0.53901243,0.021091534,-0.56010395
2021-06-17,-0.043571558,0.02159023,-0.06516179
2021-06-18,-1.3124468,0.022575669,-1.3350224
2021-06-21,1.400229,0.021967402,1.3782616
2021-06-22,0.5124492,0.021331843,0.49111736
2021-06-23,-0.108328335,0.022827879,-0.1311562
2021-06-24,0.58112496,0.023886207,0.55723876
2021-06-25,0.33305973,0.024307348,0.3087524
2021-06-28,0.23149642,0.024603084,0.20689334
2021-06-29,0.02773362,0.024788309,0.0029453114
2021-06-30,0.13281597,0.025093548,0.107722424
2021-07-01,0.5221627,0.025343094,0.4968196
2021-07-02,0.75000817,0.02592908,0.7240791
2021-07-06,-0.2021856,0.026201598,-0.2283872
2021-07-07,0.33589754,0.025868878,0.31002867
2021-07-08,-0.85610247,0.02603184,-0.8821343
2021-07-09,1.1277947,0.025392149,1.1024026
2021-07-12,0.34511742,0.025840662,0.31927675
2021-07-13,-0.35168126,0.025985524,-0.37766677
2021-07-14,0.116493456,0.025787197,0.09070626
2021-07-15,-0.3262241,0.026147254,-0.35237134
2021-07-16,-0.75388545,0.026431665,-0.7803171
2021-07-19,-1.5869513,0.025981188,-1.6129324
2021-07-20,1.516261,0.025395993,1.490865
2021-07-21,0.824182,0.026834056,0.7973479
2021-07-22,0.201667,0.026365839,0.17530116
2021-07-23,1.0145452,0.023719203,0.990826
2021-07-26,0.23821999,0.023776382,0.21444361
2021-07-27,-0.47124448,0.022726065,-0.49397054
2021-07-28,-0.018626189,0.020722544,-0.039348733
2021-07-29,0.4206153,0.019704623,0.40091068
2021-07-30,-0.5406048,0.019068372,-0.5596732
2021-08-02,-0.18428056,0.017970089,-0.20225064
2021-08-03,0.82034266,0.016271794,0.8040709
2021-08-04,-0.46323878,0.015975077,-0.47921386
2021-08-05,0.6005447,0.01563888,0.5849058
2021-08-06,0.16752662,0.016507454,0.15101916
2021-08-09,-0.093990825,0.017014798,-0.11100562
2021-08-10,0.09926793,0.017094627,0.0821733
2021-08-11,0.12757438,0.017396195,0.11017819
2021-08-12,0.41463804,0.017807411,0.39683062
2021-08-13,0.16073066,0.018440807,0.14228985
2021-08-16,0.26208508,0.019240588,0.24284449
2021-08-17,-0.7060699,0.020890884,-0.7269608
2021-08-18,-1.0748471,0.021155575,-1.0960027
2021-08-19,0.12566923,0.019619485,0.10604974
2021-08-20,0.8141568,0.019969966,0.79418683
2021-08-23,0.852379,0.017014645,0.8353644
2021-08-24,0.14957362,0.01789588,0.13167775
2021-08-25,0.22201182,0.018487656,0.20352416
2021-08-26,-0.5824919,0.019094326,-0.6015862
2021-08-27,0.88076323,0.018146314,0.8626169
2021-08-30,0.4306571,0.019044485,0.4116126
2021-08-31,-0.1349116,0.020319348,-0.15523094
2021-09-01,0.031168863,0.020923719,0.010245144
2021-09-02,0.28426385,0.021692406,0.26257145
2021-09-03,-0.03350311,0.022086253,-0.055589363
2021-09-07,-0.33955744,0.022137355,-0.36169478
2021-09-08,-0.13185668,0.021536212,-0.1533929
2021-09-09,-0.46056086,0.021246882,-0.48180774
2021-09-10,-0.77225786,0.02045071,-0.7927086
2021-09-13,0.22764876,0.018616712,0.20903206
2021-09-14,-0.5746639,0.017731478,-0.59239537
2021-09-15,0.8473997,0.01694598,0.83045375
2021-09-16,-0.15511404,0.01706534,-0.17217939
2021-09-17,-0.9110873,0.017731564,-0.9288188
2021-09-20,-1.6977311,0.01766606,-1.7153972
2021-09-21,-0.08123585,0.017889092,-0.09912494
2021-09-22,0.9519611,0.015002232,0.93695885
2021-09-23,1.2134715,0.009995829,1.2034757
2021-09-24,0.14610091,0.009871686,0.13622922
2021-09-27,-0.27763826,0.010575632,-0.28821388
2021-09-28,-2.036411,0.009744737,-2.0461557
2021-09-29,0.15691842,0.0069532413,0.14996518
2021-09-30,-1.1909714,0.0045428816,-1.1955142
2021-10-01,1.1491477,0.0022796318,1.1468681
2021-10-04,-1.2985898,0.00078540295,-1.2993752
2021-10-05,1.0524515,-0.0008173883,1.0532689
2021-10-06,0.41027927,-0.0016125962,0.41189188
2021-10-07,0.8298281,-0.0021374673,0.83196557
2021-10-08,-0.1913723,-0.0016048364,-0.18976746
2021-10-12,-0.24167806,-0.00015743822,-0.24152061
2021-10-13,0.30225146,0.0002577193,0.30199373
2021-10-14,1.7063102,0.0012932532,1.7050169
2021-10-15,0.74602103,0.0026706904,0.7433503
2021-10-18,0.33747697,0.0040348973,0.33344206
2021-10-19,0.7393339,0.0054095276,0.7339244
2021-10-20,0.36640298,0.0074687134,0.35893428
2021-10-21,0.2995872,0.009660453,0.28992674
2021-10-22,-0.10725536,0.00857456,-0.11582992
2021-10-25,0.47481966,0.011013176,0.46380648
2021-10-26,0.18197952,0.012282062,0.16969746
2021-10-27,-0.5051568,0.013118155,-0.51827496
2021-10-28,0.98292816,0.01444318,0.968485
2021-10-29,0.19493347,0.016062649,0.17887083
2021-11-01,0.18000771,0.017938334,0.16206938
2021-11-02,0.3680363,0.019233279,0.348803
2021-11-03,0.64612794,0.021178827,0.6249491
2021-11-04,0.41819423,0.023155723,0.39503852
2021-11-05,0.37327996,0.024883557,0.3483964
2021-11-08,0.088778794,0.025709867,0.06306893
2021-11-09,-0.3498776,0.025970384,-0.375848
2021-11-10,-0.82258236,0.026551362,-0.84913373
2021-11-12,0.7222656,0.026330866,0.6959347
2021-11-15,-0.001073982,0.026971452,-0.028045435
2021-11-16,0.38652298,0.027232409,0.35929057
2021-11-17,-0.26016253,0.027522914,-0.28768545
2021-11-18,0.33847803,0.027310878,0.31116715
2021-11-19,-0.13986656,0.027069546,-0.1669361
2021-11-22,-0.31971365,0.024638921,-0.34435257
2021-11-23,0.1657133,0.023397882,0.14231542
2021-11-24,0.22938506,0.02133736,0.2080477
2021-11-26,-2.2724822,0.020093374,-2.2925756
2021-11-29,1.32002,0.020628717,1.2993913
2021-11-30,-1.896131,0.016648594,-1.9127797
2021-12-01,-1.1815188,0.015823634,-1.1973424
2021-12-02,1.4194436,0.017392527,1.4020511
2021-12-03,-0.8448564,0.015363734,-0.86022013
2021-12-06,1.1730872,0.015602089,1.1574851
2021-12-07,2.070708,0.013004035,2.057704
2021-12-08,0.30852854,0.009905765,0.2986228
2021-12-09,-0.718108,0.009423703,-0.7275317
2021-12-10,0.95490736,0.009233719,0.94567364
2021-12-13,-0.9136168,0.010476235,-0.924093
2021-12-14,-0.74706775,0.010597741,-0.7576655
2021-12-15,1.6348464,0.010243693,1.6246028
2021-12-16,-0.87434155,0.010566926,-0.8849085
2021-12-17,-1.0287681,0.010595942,-1.039364
2021-12-20,-1.1388057,0.010555692,-1.1493615
2021-12-21,1.7777934,0.012075191,1.7657182
2021-12-22,1.0180197,0.006769985,1.0112497
2021-12-23,0.62237,0.008888893,0.6134811
2021-12-27,1.3838935,0.010546302,1.3733472
2021-12-28,-0.101015486,0.010953259,-0.11196874
2021-12-29,0.14018951,0.013284009,0.1269055
2021-12-30,-0.29897556,0.0147998985,-0.31377545
2021-12-31,-0.262618,0.01413632,-0.27675432
2022-01-03,0.6374053,0.014611747,0.62279356
2022-01-04,-0.0629622,0.014105758,-0.07706796
2022-01-05,-1.9392757,0.014594868,-1.9538707
2022-01-06,-0.0963769,0.014461251,-0.11083815
2022-01-07,-0.40502167,0.014156986,-0.41917866
2022-01-10,-0.14410312,0.014859391,-0.15896252
2022-01-11,0.91599846,0.014519282,0.9014792
2022-01-12,0.28177544,0.015188506,0.26658693
2022-01-13,-1.4243616,0.016553931,-1.4409155
2022-01-14,0.08199803,0.015939884,0.066058144
2022-01-18,-1.8387946,0.016187333,-1.8549819
2022-01-19,-0.9689542,0.014935799,-0.98389
2022-01-20,-1.1037378,0.01404421,-1.117782
2022-01-21,-1.8914822,0.014942551,-1.9064248
2022-01-24,0.2771739,0.013868941,0.26330498
2022-01-25,-1.2171906,0.0066944323,-1.223885
2022-01-26,-0.14966358,0.01040785,-0.16007143
2022-01-27,-0.5384089,0.013578935,-0.5519878
2022-01-28,2.4347646,0.014847247,2.4199173
2022-01-31,1.8885952,0.0139773805,1.8746178
2022-02-01,0.68630034,0.011841839,0.6744585
2022-02-02,0.94225156,0.010060336,0.93219125
2022-02-03,-2.4391081,0.009380041,-2.4484882
2022-02-04,0.515693,0.009901015,0.505792
2022-02-07,-0.37017125,0.009839948,-0.3800112
2022-02-08,0.84012073,0.009778688,0.83034205
2022-02-09,1.4517208,0.010166695,1.4415542
2022-02-10,-1.8115726,0.011115115,-1.8226876
2022-02-11,-1.8969455,0.011453763,-1.9083992
2022-02-14,-0.38405967,0.013564752,-0.39762443
2022-02-15,1.5766721,0.015047314,1.5616248
2022-02-16,0.08812077,0.014655419,0.073465355
2022-02-17,-2.1173139,0.014205923,-2.1315198
2022-02-18,-0.71661615,0.015928423,-0.7325446
2022-02-22,-1.0142945,0.016311748,-1.0306063
2022-02-23,-1.8412123,0.015704993,-1.8569173
2022-02-24,1.4956856,0.01872226,1.4769633
2022-02-25,2.2372677,0.0199742,2.2172935
2022-02-28,-0.24426034,0.019106895,-0.26336724
2022-03-01,-1.5473504,0.020989433,-1.5683398
2022-03-02,1.8642691,0.024393179,1.8398759
2022-03-03,-0.5254666,0.026011258,-0.5514779
2022-03-04,-0.7934043,0.027475515,-0.8208798
2022-03-07,-2.9518158,0.02954082,-2.9813566
2022-03-08,-0.7233754,0.032745365,-0.75612074
2022-03-09,2.5698247,0.034590952,2.5352337
2022-03-10,-0.42918137,0.035030823,-0.46421218
2022-03-11,-1.2961545,0.034531638,-1.3306861
2022-03-14,-0.74210024,0.034995247,-0.7770955
2022-03-15,2.1408575,0.035797022,2.1050603
2022-03-16,2.2383761,0.035310686,2.2030654
2022-03-17,1.2347817,0.03398999,1.2007917
2022-03-18,1.1662295,0.033212602,1.1330168
2022-03-21,-0.043466035,0.032447163,-0.0759132
2022-03-22,1.1304114,0.025791625,1.1046197
2022-03-23,-1.2272699,0.032029748,-1.2592996
2022-03-24,1.4343913,0.032835685,1.4015555
2022-03-25,0.50661707,0.033313826,0.47330326
2022-03-28,0.71449554,0.034622945,0.6798726
2022-03-29,1.2256547,0.036080446,1.1895742
2022-03-30,-0.62937003,0.037522525,-0.6668925
2022-03-31,-1.5652541,0.038552877,-1.603807
2022-04-01,0.34102225,0.03898143,0.30204082
2022-04-04,0.8090939,0.039747674,0.76934624
2022-04-05,-1.2551721,0.04056046,-1.2957326
2022-04-06,-0.97169167,0.040192157,-1.0118839
2022-04-07,0.42533857,0.039498363,0.3858402
2022-04-08,-0.26510265,0.038956396,-0.30405906
2022-04-11,-1.687729,0.038530894,-1.72626
2022-04-12,-0.34174478,0.037649635,-0.3793944
2022-04-13,1.1174577,0.036574956,1.0808828
2022-04-14,-1.2144138,0.03579694,-1.2502108
2022-04-18,-0.020486828,0.035293613,-0.05578044
2022-04-19,1.6057605,0.034977015,1.5707835
2022-04-20,-0.061847508,0.03804779,-0.0998953
2022-04-21,-1.4752948,0.037517842,-1.5128126
2022-04-22,-2.7740054,0.036256798,-2.8102622
2022-04-25,0.5697937,0.029110797,0.5406829
2022-04-26,-2.8146307,0.0317568,-2.8463876
2022-04-27,0.20980468,0.036612444,0.17319223
2022-04-28,2.47469,0.03887228,2.4358177
2022-04-29,-3.6284506,0.040030308,-3.6684809
2022-05-02,0.56752425,0.042910688,0.52461356
2022-05-03,0.48371264,0.04433597,0.43937668
2022-05-04,2.986242,0.04411954,2.9421225
2022-05-05,-3.564971,0.042307526,-3.6072786
2022-05-06,-0.5674225,0.04478605,-0.61220855
2022-05-09,-3.20371,0.04593221,-3.2496424
2022-05-10,0.24578975,0.048334144,0.19745561
2022-05-11,-1.6463207,0.04947653,-1.6957972
2022-05-12,-0.12959646,0.050550394,-0.18014684
2022-05-13,2.3869696,0.051103555,2.335866
2022-05-16,-0.3946401,0.05047234,-0.44511244
2022-05-17,2.0169632,0.049732205,1.967231
2022-05-18,-4.039526,0.04877087,-4.088297
2022-05-19,-0.5833782,0.050222382,-0.6336006
2022-05-20,0.014614177,0.050266374,-0.035652198
2022-05-23,1.855504,0.04757556,1.8079284
2022-05-24,-0.8120798,0.049031835,-0.86111164
2022-05-25,0.94507647,0.05013602,0.89494044
2022-05-26,1.9883256,0.05028043,1.9380451
2022-05-27,2.4742262,0.050050754,2.4241755
2022-05-31,-0.6274369,0.04880966,-0.6762465
2022-06-01,-0.7482769,0.048034597,-0.7963115
2022-06-02,1.8431019,0.04717092,1.795931
2022-06-03,-1.6347314,0.046913587,-1.681645
2022-06-06,0.31374007,0.046045132,0.26769495
2022-06-07,0.9523393,0.045496028,0.90684325
2022-06-08,-1.0793946,0.044734687,-1.1241293
2022-06-09,-2.3798695,0.04408351,-2.423953
2022-06-10,-2.9110303,0.04426953,-2.9552999
2022-06-13,-3.876843,0.045278322,-3.9221213
2022-06-14,-0.37736797,0.04857601,-0.42594397
2022-06-15,1.4592505,0.050281283,1.4089692
2022-06-16,-3.2511952,0.05021616,-3.3014114
2022-06-17,0.22008657,0.05103124,0.16905534
2022-06-21,2.4477243,0.05089758,2.3968267
2022-06-22,-0.13015723,0.054580823,-0.18473805
2022-06-23,0.95322174,0.045885213,0.90733653
2022-06-24,3.0563293,0.047785923,3.0085433
2022-06-27,-0.29730716,0.04842688,-0.34573406
2022-06-28,-2.0143037,0.049073208,-2.063377
2022-06-29,-0.07117454,0.050822053,-0.1219966
2022-06-30,-0.8759278,0.052071467,-0.92799926
2022-07-01,1.0553814,0.053256273,1.0021251
2022-07-05,0.15841286,0.053434145,0.10497871
2022-07-06,0.35731643,0.05437307,0.30294335
2022-07-07,1.4964588,0.05485779,1.441601
2022-07-08,-0.083027154,0.055234343,-0.1382615
2022-07-11,-1.1527462,0.05531217,-1.2080584
2022-07-12,-0.9243879,0.05621647,-0.98060435
2022-07-13,-0.44569024,0.057108413,-0.5027987
2022-07-14,-0.2998634,0.057216007,-0.35707942
2022-07-15,1.9201249,0.056884862,1.86324
2022-07-18,-0.8363572,0.056138895,-0.89249605
2022-07-19,2.762829,0.055955436,2.7068737
2022-07-20,0.5895806,0.055372536,0.53420806
2022-07-21,0.9861373,0.054523654,0.9316136
2022-07-22,-0.9332467,0.05808349,-0.99133015
2022-07-25,0.13151671,0.049652256,0.081864454
2022-07-26,-1.1543202,0.051355556,-1.2056758
2022-07-27,2.6156273,0.05247642,2.563151
2022-07-28,1.2133338,0.052240945,1.1610929
2022-07-29,1.420776,0.05187074,1.3689053
2022-08-01,-0.2823084,0.051610805,-0.3339192
2022-08-02,-0.66623956,0.051713042,-0.7179526
2022-08-03,1.5638477,0.05168532,1.5121623
2022-08-04,-0.077734016,0.051267188,-0.1290012
2022-08-05,-0.1625746,0.051038433,-0.21361303
2022-08-08,-0.123755075,0.051366575,-0.17512165
2022-08-09,-0.4248693,0.051451758,-0.47632104
2022-08-10,2.1290638,0.05130223,2.0777617
2022-08-11,-0.070547394,0.0515344,-0.122081794
2022-08-12,1.7322369,0.051410265,1.6808265
2022-08-15,0.39695418,0.052010857,0.3449433
2022-08-16,0.18756798,0.052084584,0.1354834
2022-08-17,-0.7237795,0.052200317,-0.7759798
2022-08-18,0.22695611,0.052012607,0.1749435
2022-08-19,-1.2900001,0.051782187,-1.3417822
2022-08-22,-2.1400065,0.047161866,-2.1871684
2022-08-23,-0.22378626,0.04925944,-0.27304572
2022-08-24,0.29161605,0.050116874,0.24149919
2022-08-25,1.4091605,0.05036442,1.3587961
2022-08-26,-3.368806,0.050882958,-3.419689
2022-08-29,-0.6666356,0.052417748,-0.7190533
2022-08-30,-1.1028155,0.05370637,-1.1565219
2022-08-31,-0.7817025,0.054286793,-0.8359893
2022-09-01,0.2996232,0.054501265,0.24512193
2022-09-02,-1.07365,0.054558888,-1.1282089
2022-09-06,-0.4095057,0.05433792,-0.4638436
2022-09-07,1.8341017,0.055101756,1.7789999
2022-09-08,0.6610722,0.05429759,0.6067746
2022-09-09,1.527145,0.053435005,1.4737101
2022-09-12,1.0584273,0.053011507,1.0054158
2022-09-13,-4.3236613,0.052729946,-4.3763914
2022-09-14,0.33870122,0.05419973,0.2845015
2022-09-15,-1.131774,0.05417608,-1.18595
2022-09-16,-0.7182134,0.054134995,-0.7723484
2022-09-19,0.6857101,0.053822547,0.63188756
2022-09-20,-1.1272103,0.056808203,-1.1840185
2022-09-21,-1.7116494,0.05668304,-1.7683325
2022-09-22,-0.8427581,0.05675362,-0.89951175
2022-09-23,-1.723262,0.049363807,-1.7726258
2022-09-26,-1.0340526,0.053407975,-1.0874606
2022-09-27,-0.21203598,0.05691251,-0.2689485
2022-09-28,1.967214,0.059308484,1.9079055
2022-09-29,-2.1126437,0.0600416,-2.1726854
2022-09-30,-1.5066695,0.06175378,-1.5684233
2022-10-03,2.5883894,0.06309147,2.5252979
2022-10-04,3.05837,0.063862145,2.994508
