Date,Actual,Predicted,Error
2020-10-28,-3.5287879,0.07740406,-3.6061919
2020-10-29,1.1947331,0.07812339,1.1166098
2020-10-30,-1.212955,0.07710932,-1.2900643
2020-11-02,1.2318202,0.07630938,1.1555109
2020-11-03,1.779929,0.07541661,1.7045125
2020-11-04,2.2047048,0.074320555,2.1303842
2020-11-05,1.9460194,0.07258883,1.8734306
2020-11-06,-0.02877152,0.07127386,-0.10004538
2020-11-09,1.1699889,0.06976332,1.1002256
2020-11-10,-0.13997945,0.06897258,-0.20895204
2020-11-12,-0.9978532,0.06846705,-1.0663203
2020-11-13,1.3610336,0.06880665,1.2922269
2020-11-16,1.1648052,0.06851813,1.096287
2020-11-17,-0.47919255,0.0685613,-0.5477539
2020-11-18,-1.1563829,0.06917553,-1.2255584
2020-11-19,0.39464426,0.07009971,0.32454455
2020-11-20,-0.6792563,0.073718935,-0.7529752
2020-11-23,0.5635931,0.07413907,0.48945403
2020-11-24,1.6161668,0.07333728,1.5428295
2020-11-25,-0.15844183,0.073975176,-0.232417
2020-11-27,0.23969792,0.074539095,0.16515882
2020-11-30,-0.45955485,0.07587296,-0.5354278
2020-12-01,1.1271187,0.07693636,1.0501823
2020-12-02,0.17911668,0.07789992,0.10121676
2020-12-03,-0.062415723,0.078949936,-0.14136566
2020-12-04,0.88362753,0.080010906,0.80361664
2020-12-07,-0.19356377,0.080341816,-0.27390558
2020-12-08,0.2787148,0.08076534,0.19794947
2020-12-09,-0.79492015,0.08088434,-0.8758045
2020-12-10,-0.1285108,0.08121985,-0.20973065
2020-12-11,-0.12649973,0.081442505,-0.20794223
2020-12-14,-0.4359259,0.08184053,-0.5177664
2020-12-15,1.2921249,0.08230215,1.2098227
2020-12-16,0.17727952,0.08190504,0.09537448
2020-12-17,0.5757655,0.081823595,0.4939419
2020-12-18,-0.35111186,0.081728965,-0.43284082
2020-12-21,-0.3906279,0.081790864,-0.47241876
2020-12-22,-0.20730929,0.084608704,-0.29191798
2020-12-23,0.074581124,0.08401057,-0.009429447
2020-12-24,0.3536589,0.08380735,0.26985157
2020-12-28,0.8722529,0.08318474,0.78906816
2020-12-29,-0.22273806,0.0828183,-0.30555636
2020-12-30,0.13415472,0.0827685,0.051386222
2020-12-31,0.64388454,0.08252978,0.56135476
2021-01-04,-1.4754827,0.08229873,-1.5577815
2021-01-05,0.7082595,0.08310462,0.6251549
2021-01-06,0.5709843,0.0826263,0.48835802
2021-01-07,1.4847404,0.082043275,1.4026971
2021-01-08,0.5491863,0.0809032,0.4682831
2021-01-11,-0.6554751,0.08016892,-0.735644
2021-01-12,0.041578844,0.080421776,-0.03884293
2021-01-13,0.22756417,0.08035947,0.1472047
2021-01-14,-0.3753451,0.080439724,-0.45578483
2021-01-15,-0.7190028,0.08062367,-0.79962647
2021-01-19,0.813638,0.081119806,0.7325182
2021-01-20,1.3935626,0.081066124,1.3124964
2021-01-21,0.031672332,0.08081277,-0.049140435
2021-01-22,-0.30106115,0.08406024,-0.3851214
2021-01-25,0.3615839,0.084885664,0.27669823
2021-01-26,-0.14888337,0.0852513,-0.23413467
2021-01-27,-2.5677884,0.08484395,-2.6526322
2021-01-28,0.9760626,0.08853765,0.88752496
2021-01-29,-1.9311476,0.08755028,-2.0186977
2021-02-01,1.6051768,0.08771973,1.5174571
2021-02-02,1.3898224,0.086671844,1.3031505
2021-02-03,0.100876905,0.08487008,0.016006827
2021-02-04,1.0853323,0.08325632,1.0020759
2021-02-05,0.38974953,0.08224684,0.3075027
2021-02-08,0.73993486,0.08131262,0.65862226
2021-02-09,-0.111352496,0.080912836,-0.19226533
2021-02-10,-0.03451849,0.080833085,-0.11535157
2021-02-11,0.16624552,0.080889575,0.085355945
2021-02-12,0.4711033,0.08066931,0.390434
2021-02-16,-0.05692724,0.08028671,-0.13721395
2021-02-17,-0.0320402,0.08022463,-0.112264834
2021-02-18,-0.44158357,0.080321364,-0.52190495
2021-02-19,-0.18548967,0.08065951,-0.26614916
2021-02-22,-0.77328396,0.08056586,-0.8538498
2021-02-23,0.12563181,0.08047877,0.045153037
2021-02-24,1.1351614,0.082729414,1.052432
2021-02-25,-2.4478807,0.08297229,-2.530853
2021-02-26,-0.47502142,0.08571846,-0.5607399
2021-03-01,2.3790762,0.08680705,2.2922692
2021-03-02,-0.80808514,0.08644838,-0.8945335
2021-03-03,-1.3066221,0.0868488,-1.393471
2021-03-04,-1.3417214,0.08742446,-1.4291458
2021-03-05,1.9495968,0.0878717,1.8617251
2021-03-08,-0.5359231,0.08680515,-0.6227283
2021-03-09,1.4154643,0.08660951,1.3288548
2021-03-10,0.60303134,0.0862575,0.5167738
2021-03-11,1.0395488,0.08581011,0.95373863
2021-03-12,0.10153985,0.08543613,0.016103722
2021-03-15,0.64919215,0.08466628,0.56452584
2021-03-16,-0.15696837,0.084502384,-0.24147075
2021-03-17,0.2879382,0.08459863,0.20333958
2021-03-18,-1.476054,0.084639266,-1.5606933
2021-03-19,-0.0602704,0.08498432,-0.14525472
2021-03-22,0.7025118,0.08320902,0.61930275
2021-03-23,-0.7630854,0.08621064,-0.8492961
2021-03-24,-0.5467336,0.08751793,-0.63425153
2021-03-25,0.5240266,0.0882823,0.4357443
2021-03-26,1.6631203,0.08841942,1.5747008
2021-03-29,-0.08680127,0.08832449,-0.17512575
2021-03-30,-0.3157833,0.08815092,-0.4039342
2021-03-31,0.3622499,0.08802681,0.2742231
2021-04-01,1.1825202,0.08800197,1.0945182
2021-04-05,1.4438226,0.088103965,1.3557186
2021-04-06,-0.09735308,0.087841004,-0.18519408
2021-04-07,0.14752328,0.08792102,0.05960226
2021-04-08,0.4220633,0.08769113,0.33437216
2021-04-09,0.77199346,0.08760533,0.68438816
2021-04-12,-0.019607885,0.087357715,-0.1069656
2021-04-13,0.32944867,0.0871049,0.24234377
2021-04-14,-0.40877268,0.0870579,-0.4958306
2021-04-15,1.1094191,0.08700624,1.0224129
2021-04-16,0.36088195,0.08718901,0.27369294
2021-04-19,-0.530656,0.087097734,-0.61775374
2021-04-20,-0.680232,0.08941771,-0.7696497
2021-04-21,0.93060553,0.09014638,0.84045917
2021-04-22,-0.92106575,0.09061628,-1.011682
2021-04-23,1.0928696,0.08828321,1.0045865
2021-04-26,0.1782271,0.08884777,0.089379326
2021-04-27,-0.021489589,0.08956298,-0.11105257
2021-04-28,-0.084553994,0.089236125,-0.17379013
2021-04-29,0.6762807,0.08884135,0.5874393
2021-04-30,-0.7194707,0.08830705,-0.80777776
2021-05-03,0.27480906,0.087963454,0.1868456
2021-05-04,-0.66783375,0.087523684,-0.75535744
2021-05-05,0.07034638,0.0872903,-0.016943924
2021-05-06,0.81654567,0.08683683,0.72970885
2021-05-07,0.73733413,0.086206615,0.6511275
2021-05-10,-1.0435647,0.08521256,-1.1287773
2021-05-11,-0.8673913,0.084952705,-0.952344
2021-05-12,-2.1449401,0.08506383,-2.230004
2021-05-13,1.2173141,0.086297154,1.131017
2021-05-14,1.4917957,0.08549063,1.4063051
2021-05-17,-0.2530052,0.084031776,-0.33703697
2021-05-18,-0.8517293,0.083488375,-0.9352176
2021-05-19,-0.29434115,0.08353297,-0.3778741
2021-05-20,1.0554742,0.08361218,0.97186196
2021-05-21,-0.078388065,0.08771612,-0.16610418
2021-05-24,0.9911292,0.08657682,0.9045524
2021-05-25,-0.21252838,0.08659088,-0.29911926
2021-05-26,0.18768166,0.08710565,0.10057601
2021-05-27,0.116531454,0.08684762,0.029683836
2021-05-28,0.07688819,0.086390294,-0.009502105
2021-06-01,-0.04923335,0.08615019,-0.13538355
2021-06-02,0.14469348,0.085889906,0.058803573
2021-06-03,-0.36287034,0.0855363,-0.44840664
2021-06-04,0.88340956,0.085200414,0.79820913
2021-06-07,-0.07967387,0.08485682,-0.1645307
2021-06-08,0.017502487,0.08447862,-0.06697613
2021-06-09,-0.18238673,0.08424503,-0.26663175
2021-06-10,0.4652243,0.08421045,0.38101384
2021-06-11,0.19484347,0.08402525,0.11081822
2021-06-14,0.1815202,0.08359389,0.097926304
2021-06-15,-0.20116937,0.08315895,-0.2843283
2021-06-16,-0.53901243,0.08296658,-0.621979
2021-06-17,-0.043571558,0.08295238,-0.12652394
2021-06-18,-1.3124468,0.08305475,-1.3955016
2021-06-21,1.400229,0.08421734,1.3160117
2021-06-22,0.5124492,0.08493891,0.4275103
2021-06-23,-0.108328335,0.08494554,-0.19327387
2021-06-24,0.58112496,0.084927045,0.4961979
2021-06-25,0.33305973,0.08471128,0.24834844
2021-06-28,0.23149642,0.08418451,0.14731191
2021-06-29,0.02773362,0.08382649,-0.05609287
2021-06-30,0.13281597,0.08340784,0.04940813
2021-07-01,0.5221627,0.082941055,0.43922162
2021-07-02,0.75000817,0.0822155,0.6677927
2021-07-06,-0.2021856,0.08168985,-0.28387547
2021-07-07,0.33589754,0.08149481,0.25440273
2021-07-08,-0.85610247,0.08112711,-0.9372296
2021-07-09,1.1277947,0.081214875,1.0465798
2021-07-12,0.34511742,0.0802312,0.26488623
2021-07-13,-0.35168126,0.079639584,-0.43132085
2021-07-14,0.116493456,0.07930489,0.037188567
2021-07-15,-0.3262241,0.07898763,-0.40521172
2021-07-16,-0.75388545,0.07911201,-0.83299744
2021-07-19,-1.5869513,0.079391874,-1.6663431
2021-07-20,1.516261,0.08112789,1.4351331
2021-07-21,0.824182,0.084362954,0.73981905
2021-07-22,0.201667,0.084347405,0.11731959
2021-07-23,1.0145452,0.08209247,0.93245274
2021-07-26,0.23821999,0.08216732,0.15605268
2021-07-27,-0.47124448,0.08231168,-0.55355614
2021-07-28,-0.018626189,0.08254868,-0.10117487
2021-07-29,0.4206153,0.082150176,0.3384651
2021-07-30,-0.5406048,0.08159177,-0.6221966
2021-08-02,-0.18428056,0.08123692,-0.26551747
2021-08-03,0.82034266,0.08106843,0.73927426
2021-08-04,-0.46323878,0.08038813,-0.5436269
2021-08-05,0.6005447,0.07978601,0.5207587
2021-08-06,0.16752662,0.07905474,0.088471875
2021-08-09,-0.093990825,0.07799259,-0.17198342
2021-08-10,0.09926793,0.0773927,0.021875232
2021-08-11,0.12757438,0.07685454,0.050719842
2021-08-12,0.41463804,0.076348335,0.3382897
2021-08-13,0.16073066,0.07597269,0.08475797
2021-08-16,0.26208508,0.076061435,0.18602365
2021-08-17,-0.7060699,0.07648411,-0.782554
2021-08-18,-1.0748471,0.07693578,-1.1517829
2021-08-19,0.12566923,0.07810943,0.047559798
2021-08-20,0.8141568,0.08287583,0.7312809
2021-08-23,0.852379,0.08031521,0.7720638
2021-08-24,0.14957362,0.08018505,0.069388576
2021-08-25,0.22201182,0.08026051,0.14175132
2021-08-26,-0.5824919,0.07989223,-0.6623841
2021-08-27,0.88076323,0.08004427,0.80071896
2021-08-30,0.4306571,0.079637595,0.3510195
2021-08-31,-0.1349116,0.079340756,-0.21425235
2021-09-01,0.031168863,0.07905461,-0.047885746
2021-09-02,0.28426385,0.0786629,0.20560095
2021-09-03,-0.03350311,0.07839978,-0.11190289
2021-09-07,-0.33955744,0.07789955,-0.41745698
2021-09-08,-0.13185668,0.0776349,-0.20949158
2021-09-09,-0.46056086,0.07737617,-0.53793705
2021-09-10,-0.77225786,0.07744636,-0.8497042
2021-09-13,0.22764876,0.07767155,0.1499772
2021-09-14,-0.5746639,0.077187315,-0.6518512
2021-09-15,0.8473997,0.07716432,0.7702354
2021-09-16,-0.15511404,0.076727495,-0.23184153
2021-09-17,-0.9110873,0.07675474,-0.987842
2021-09-20,-1.6977311,0.07749727,-1.7752284
2021-09-21,-0.08123585,0.08399455,-0.1652304
2021-09-22,0.9519611,0.08512185,0.86683923
2021-09-23,1.2134715,0.08251612,1.1309555
2021-09-24,0.14610091,0.08141932,0.06468159
2021-09-27,-0.27763826,0.08084093,-0.3584792
2021-09-28,-2.036411,0.08072324,-2.1171343
2021-09-29,0.15691842,0.081482165,0.07543626
2021-09-30,-1.1909714,0.08141668,-1.2723881
2021-10-01,1.1491477,0.08153866,1.0676091
2021-10-04,-1.2985898,0.080973625,-1.3795635
2021-10-05,1.0524515,0.08103472,0.9714168
2021-10-06,0.41027927,0.08011283,0.33016646
2021-10-07,0.8298281,0.079578966,0.75024915
2021-10-08,-0.1913723,0.07865276,-0.27002507
2021-10-12,-0.24167806,0.07784979,-0.31952786
2021-10-13,0.30225146,0.07783799,0.22441347
2021-10-14,1.7063102,0.07757837,1.6287317
2021-10-15,0.74602103,0.07709776,0.66892326
2021-10-18,0.33747697,0.07663435,0.26084262
2021-10-19,0.7393339,0.07659209,0.66274184
2021-10-20,0.36640298,0.07664354,0.28975946
2021-10-21,0.2995872,0.07698487,0.22260232
2021-10-22,-0.10725536,0.079684794,-0.18694016
2021-10-25,0.47481966,0.08098322,0.39383644
2021-10-26,0.18197952,0.08175209,0.10022743
2021-10-27,-0.5051568,0.08211529,-0.5872721
2021-10-28,0.98292816,0.08255503,0.9003731
2021-10-29,0.19493347,0.08226026,0.112673216
2021-11-01,0.18000771,0.081865855,0.09814186
2021-11-02,0.3680363,0.08137814,0.28665817
2021-11-03,0.64612794,0.080840826,0.5652871
2021-11-04,0.41819423,0.0800392,0.33815503
2021-11-05,0.37327996,0.07960054,0.29367942
2021-11-08,0.088778794,0.07947224,0.0093065575
2021-11-09,-0.3498776,0.07914294,-0.42902052
2021-11-10,-0.82258236,0.07893932,-0.9015217
2021-11-12,0.7222656,0.07878043,0.6434852
2021-11-15,-0.001073982,0.077928424,-0.0790024
2021-11-16,0.38652298,0.07735889,0.3091641
2021-11-17,-0.26016253,0.07707855,-0.33724108
2021-11-18,0.33847803,0.077040724,0.2614373
2021-11-19,-0.13986656,0.07715506,-0.21702161
2021-11-22,-0.31971365,0.07834281,-0.39805645
2021-11-23,0.1657133,0.07921803,0.086495265
2021-11-24,0.22938506,0.079650715,0.14973435
2021-11-26,-2.2724822,0.07968506,-2.3521671
2021-11-29,1.32002,0.081809595,1.2382103
2021-11-30,-1.896131,0.08117461,-1.9773057
2021-12-01,-1.1815188,0.081705265,-1.263224
2021-12-02,1.4194436,0.08160752,1.337836
2021-12-03,-0.8448564,0.08057073,-0.9254271
2021-12-06,1.1730872,0.07965493,1.0934323
2021-12-07,2.070708,0.078003004,1.992705
2021-12-08,0.30852854,0.07542087,0.23310767
2021-12-09,-0.718108,0.07310553,-0.7912135
2021-12-10,0.95490736,0.072448805,0.88245857
2021-12-13,-0.9136168,0.07080038,-0.98441714
2021-12-14,-0.74706775,0.070531644,-0.8175994
2021-12-15,1.6348464,0.070623875,1.5642226
2021-12-16,-0.87434155,0.06942777,-0.94376934
2021-12-17,-1.0287681,0.06923209,-1.0980002
2021-12-20,-1.1388057,0.069499746,-1.2083055
2021-12-21,1.7777934,0.07340473,1.7043886
2021-12-22,1.0180197,0.07137962,0.9466401
2021-12-23,0.62237,0.07045439,0.55191565
2021-12-27,1.3838935,0.06995727,1.3139362
2021-12-28,-0.101015486,0.07020421,-0.1712197
2021-12-29,0.14018951,0.06979449,0.07039502
2021-12-30,-0.29897556,0.06967768,-0.36865324
2021-12-31,-0.262618,0.07026165,-0.33287966
2022-01-03,0.6374053,0.07056981,0.56683546
2022-01-04,-0.0629622,0.07095969,-0.13392189
2022-01-05,-1.9392757,0.07114354,-2.0104194
2022-01-06,-0.0963769,0.071599096,-0.16797599
2022-01-07,-0.40502167,0.071519144,-0.4765408
2022-01-10,-0.14410312,0.07107369,-0.21517682
2022-01-11,0.91599846,0.070950866,0.8450476
2022-01-12,0.28177544,0.070570014,0.21120542
2022-01-13,-1.4243616,0.07030323,-1.4946648
2022-01-14,0.08199803,0.071043365,0.010954663
2022-01-18,-1.8387946,0.070846125,-1.9096407
2022-01-19,-0.9689542,0.0721379,-1.0410922
2022-01-20,-1.1037378,0.07333021,-1.177068
2022-01-21,-1.8914822,0.078638464,-1.9701207
2022-01-24,0.2771739,0.08017288,0.19700103
2022-01-25,-1.2171906,0.0766595,-1.2938502
2022-01-26,-0.14966358,0.07602134,-0.22568493
2022-01-27,-0.5384089,0.07538582,-0.6137947
2022-01-28,2.4347646,0.074473806,2.3602908
2022-01-31,1.8885952,0.07334718,1.815248
2022-02-01,0.68630034,0.07202725,0.6142731
2022-02-02,0.94225156,0.070201546,0.87205005
2022-02-03,-2.4391081,0.06902687,-2.508135
2022-02-04,0.515693,0.06865583,0.44703716
2022-02-07,-0.37017125,0.06763959,-0.43781084
2022-02-08,0.84012073,0.06664361,0.77347714
2022-02-09,1.4517208,0.065292224,1.3864286
2022-02-10,-1.8115726,0.063828,-1.8754005
2022-02-11,-1.8969455,0.06426791,-1.9612134
2022-02-14,-0.38405967,0.064638,-0.4486977
2022-02-15,1.5766721,0.064058736,1.5126133
2022-02-16,0.08812077,0.062956624,0.02516415
2022-02-17,-2.1173139,0.061962396,-2.1792762
2022-02-18,-0.71661615,0.062218018,-0.77883416
2022-02-22,-1.0142945,0.062622264,-1.0769168
2022-02-23,-1.8412123,0.06310802,-1.9043202
2022-02-24,1.4956856,0.06286132,1.4328243
2022-02-25,2.2372677,0.06294435,2.1743233
2022-02-28,-0.24426034,0.062876604,-0.30713695
2022-03-01,-1.5473504,0.06271943,-1.6100699
2022-03-02,1.8642691,0.062053442,1.8022157
2022-03-03,-0.5254666,0.060712848,-0.5861795
2022-03-04,-0.7934043,0.059448257,-0.8528525
2022-03-07,-2.9518158,0.058455106,-3.0102708
2022-03-08,-0.7233754,0.057117183,-0.78049254
2022-03-09,2.5698247,0.055302463,2.5145223
2022-03-10,-0.42918137,0.053349063,-0.48253042
2022-03-11,-1.2961545,0.051461793,-1.3476163
2022-03-14,-0.74210024,0.050254706,-0.79235494
2022-03-15,2.1408575,0.04951414,2.0913434
2022-03-16,2.2383761,0.048979226,2.1893969
2022-03-17,1.2347817,0.048136592,1.1866452
2022-03-18,1.1662295,0.04725312,1.1189764
2022-03-21,-0.043466035,0.047178537,-0.09064457
2022-03-22,1.1304114,0.044868156,1.0855433
2022-03-23,-1.2272699,0.04797935,-1.2752492
2022-03-24,1.4343913,0.048960667,1.3854306
2022-03-25,0.50661707,0.049209867,0.4574072
2022-03-28,0.71449554,0.04908167,0.66541386
2022-03-29,1.2256547,0.049208142,1.1764466
2022-03-30,-0.62937003,0.049745355,-0.6791154
2022-03-31,-1.5652541,0.050526522,-1.6157806
2022-04-01,0.34102225,0.051731378,0.28929088
2022-04-04,0.8090939,0.052532427,0.75656146
2022-04-05,-1.2551721,0.05343041,-1.3086026
2022-04-06,-0.97169167,0.05530338,-1.0269951
2022-04-07,0.42533857,0.056923125,0.36841545
2022-04-08,-0.26510265,0.05779074,-0.32289338
2022-04-11,-1.687729,0.058642574,-1.7463716
2022-04-12,-0.34174478,0.060744695,-0.40248948
2022-04-13,1.1174577,0.06205821,1.0553995
2022-04-14,-1.2144138,0.062049013,-1.2764628
2022-04-18,-0.020486828,0.06255201,-0.08303884
2022-04-19,1.6057605,0.06272257,1.5430379
2022-04-20,-0.061847508,0.06701662,-0.12886412
2022-04-21,-1.4752948,0.0676589,-1.5429537
2022-04-22,-2.7740054,0.06965612,-2.8436615
2022-04-25,0.5697937,0.067871585,0.50192213
2022-04-26,-2.8146307,0.0682262,-2.8828568
2022-04-27,0.20980468,0.068308145,0.14149654
2022-04-28,2.47469,0.06761742,2.4070725
2022-04-29,-3.6284506,0.06671041,-3.695161
2022-05-02,0.56752425,0.06563024,0.501894
2022-05-03,0.48371264,0.06420739,0.41950524
2022-05-04,2.986242,0.06281399,2.923428
2022-05-05,-3.564971,0.06149946,-3.6264703
2022-05-06,-0.5674225,0.060576603,-0.6279991
2022-05-09,-3.20371,0.05924192,-3.262952
2022-05-10,0.24578975,0.05797077,0.18781897
2022-05-11,-1.6463207,0.05681903,-1.7031398
2022-05-12,-0.12959646,0.055659987,-0.18525645
2022-05-13,2.3869696,0.05405271,2.3329167
2022-05-16,-0.3946401,0.052487463,-0.44712755
2022-05-17,2.0169632,0.0511252,1.9658381
2022-05-18,-4.039526,0.049747348,-4.0892735
2022-05-19,-0.5833782,0.048619002,-0.6319972
2022-05-20,0.014614177,0.047500357,-0.03288618
2022-05-23,1.855504,0.04750658,1.8079975
2022-05-24,-0.8120798,0.04724267,-0.8593224
2022-05-25,0.94507647,0.047896385,0.8971801
2022-05-26,1.9883256,0.048311956,1.9400136
2022-05-27,2.4742262,0.048524745,2.4257014
2022-05-31,-0.6274369,0.049067773,-0.6765047
2022-06-01,-0.7482769,0.049511977,-0.79778886
2022-06-02,1.8431019,0.04969853,1.7934034
2022-06-03,-1.6347314,0.049330935,-1.6840624
2022-06-06,0.31374007,0.0497558,0.26398426
2022-06-07,0.9523393,0.050086714,0.90225255
2022-06-08,-1.0793946,0.050772987,-1.1301676
2022-06-09,-2.3798695,0.05144269,-2.431312
2022-06-10,-2.9110303,0.05259947,-2.9636297
2022-06-13,-3.876843,0.05341435,-3.9302573
2022-06-14,-0.37736797,0.05335363,-0.4307216
2022-06-15,1.4592505,0.052601803,1.4066486
2022-06-16,-3.2511952,0.05181529,-3.3030105
2022-06-17,0.22008657,0.05192946,0.16815712
2022-06-21,2.4477243,0.05180525,2.395919
2022-06-22,-0.13015723,0.055185117,-0.18534234
2022-06-23,0.95322174,0.05198974,0.901232
2022-06-24,3.0563293,0.052111283,3.0042179
2022-06-27,-0.29730716,0.05239787,-0.34970504
2022-06-28,-2.0143037,0.05240673,-2.0667105
2022-06-29,-0.07117454,0.05208072,-0.12325526
2022-06-30,-0.8759278,0.051793754,-0.92772156
2022-07-01,1.0553814,0.05141889,1.0039625
2022-07-05,0.15841286,0.05086863,0.10754423
2022-07-06,0.35731643,0.050330743,0.30698568
2022-07-07,1.4964588,0.04963196,1.4468268
2022-07-08,-0.083027154,0.048748385,-0.13177554
2022-07-11,-1.1527462,0.047781337,-1.2005275
2022-07-12,-0.9243879,0.047698777,-0.97208667
2022-07-13,-0.44569024,0.04778668,-0.49347693
2022-07-14,-0.2998634,0.0485716,-0.34843498
2022-07-15,1.9201249,0.04915084,1.8709741
2022-07-18,-0.8363572,0.049228527,-0.8855857
2022-07-19,2.762829,0.050155178,2.712674
2022-07-20,0.5895806,0.05076389,0.5388167
2022-07-21,0.9861373,0.051452257,0.934685
2022-07-22,-0.9332467,0.05547262,-0.9887193
2022-07-25,0.13151671,0.053744756,0.077771954
2022-07-26,-1.1543202,0.05435587,-1.2086761
2022-07-27,2.6156273,0.055293404,2.560334
2022-07-28,1.2133338,0.055835992,1.1574979
2022-07-29,1.420776,0.05624321,1.3645328
2022-08-01,-0.2823084,0.056527875,-0.33883628
2022-08-02,-0.66623956,0.057276353,-0.7235159
2022-08-03,1.5638477,0.05797202,1.5058756
2022-08-04,-0.077734016,0.05787462,-0.13560864
2022-08-05,-0.1625746,0.05782915,-0.22040376
2022-08-08,-0.123755075,0.057525955,-0.18128103
2022-08-09,-0.4248693,0.057800077,-0.48266938
2022-08-10,2.1290638,0.05845061,2.0706131
2022-08-11,-0.070547394,0.05827359,-0.12882099
2022-08-12,1.7322369,0.0586114,1.6736255
2022-08-15,0.39695418,0.058531106,0.33842307
2022-08-16,0.18756798,0.0591168,0.12845118
2022-08-17,-0.7237795,0.059473813,-0.7832533
2022-08-18,0.22695611,0.05985855,0.16709757
2022-08-19,-1.2900001,0.060226887,-1.350227
2022-08-22,-2.1400065,0.061801165,-2.2018077
2022-08-23,-0.22378626,0.06361514,-0.2874014
2022-08-24,0.29161605,0.064958476,0.22665757
2022-08-25,1.4091605,0.06518729,1.3439732
2022-08-26,-3.368806,0.065036505,-3.4338424
2022-08-29,-0.6666356,0.06559241,-0.732228
2022-08-30,-1.1028155,0.06558865,-1.1684041
2022-08-31,-0.7817025,0.065477125,-0.84717965
2022-09-01,0.2996232,0.06491794,0.23470525
2022-09-02,-1.07365,0.06414945,-1.1377995
2022-09-06,-0.4095057,0.063453235,-0.47295892
2022-09-07,1.8341017,0.062769264,1.7713324
2022-09-08,0.6610722,0.061862797,0.5992094
2022-09-09,1.527145,0.060806766,1.4663383
2022-09-12,1.0584273,0.059810102,0.99861723
2022-09-13,-4.3236613,0.059365053,-4.3830266
2022-09-14,0.33870122,0.059315253,0.27938595
2022-09-15,-1.131774,0.05864866,-1.1904227
2022-09-16,-0.7182134,0.05788206,-0.77609545
2022-09-19,0.6857101,0.05710143,0.62860864
2022-09-20,-1.1272103,0.060161844,-1.1873721
2022-09-21,-1.7116494,0.06059692,-1.7722464
2022-09-22,-0.8427581,0.06105198,-0.9038101
2022-09-23,-1.723262,0.057027154,-1.780289
2022-09-26,-1.0340526,0.056116126,-1.0901687
2022-09-27,-0.21203598,0.05564741,-0.2676834
2022-09-28,1.967214,0.054978684,1.9122353
2022-09-29,-2.1126437,0.054612137,-2.1672559
2022-09-30,-1.5066695,0.053888403,-1.560558
2022-10-03,2.5883894,0.05291429,2.535475
2022-10-04,3.05837,0.052083187,3.0062869
2022-10-05,-0.20179488,0.051580153,-0.25337502
2022-10-06,-1.0245081,0.050499715,-1.0750078
2022-10-07,-2.8003619,0.049089745,-2.8494515
2022-10-11,-0.6519176,0.04736651,-0.6992841
2022-10-12,-0.3290773,0.04560957,-0.37468687
2022-10-13,2.5965643,0.044517297,2.552047
2022-10-14,-2.3662663,0.04317454,-2.4094408
2022-10-17,2.6480052,0.0419376,2.6060677
