val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,epoch,step,train_loss_epoch,train_loss_step
2.213588237762451,1.1355911493301392,2.784675359725952,4.196678638458252,2.4564476013183594,41,167,,
,,,,,41,167,2.447978973388672,
2.1909878253936768,1.1339000463485718,2.78373122215271,4.196655750274658,2.465777635574341,42,171,,
,,,,,42,171,2.558455467224121,
2.185474157333374,1.1336870193481445,2.783618688583374,4.19663143157959,2.4671578407287598,43,175,,
,,,,,43,175,2.388378143310547,
2.1801092624664307,1.133249282836914,2.783372163772583,4.196629047393799,2.469538688659668,44,179,,
,,,,,44,179,2.481813669204712,
2.160141706466675,1.1330302953720093,2.78324556350708,4.196469783782959,2.471475124359131,45,183,,
,,,,,45,183,2.419719934463501,
2.1553940773010254,1.1322705745697021,2.782851219177246,4.196521759033203,2.475740432739258,46,187,,
,,,,,46,187,2.448147773742676,
2.1505064964294434,1.1319119930267334,2.782679557800293,4.196527004241943,2.4780209064483643,47,191,,
,,,,,47,191,2.3898160457611084,
2.13307523727417,1.130541205406189,2.782015323638916,4.196547985076904,2.4866459369659424,48,195,,
,,,,,48,195,2.339681625366211,
,,,,,49,199,,2.9523653984069824
2.129141092300415,1.1293964385986328,2.781456470489502,4.196666240692139,2.493330478668213,49,199,,
,,,,,49,199,2.348961353302002,
2.125523090362549,1.129001259803772,2.7812626361846924,4.196686267852783,2.4957401752471924,50,203,,
,,,,,50,203,2.3978095054626465,
2.113156795501709,1.127068281173706,2.780339479446411,4.19684362411499,2.5076427459716797,51,207,,
,,,,,51,207,2.3368935585021973,
2.110314130783081,1.127039909362793,2.780334711074829,4.196824550628662,2.508058786392212,52,211,,
,,,,,52,211,2.3903002738952637,
2.107311964035034,1.1259678602218628,2.779808759689331,4.1969451904296875,2.514355421066284,53,215,,
,,,,,53,215,2.358466148376465,
2.095442295074463,1.1226423978805542,2.7781684398651123,4.19732666015625,2.5339605808258057,54,219,,
,,,,,54,219,2.3024678230285645,
2.0924131870269775,1.1223276853561401,2.7780022621154785,4.197345733642578,2.535757541656494,55,223,,
,,,,,55,223,2.31013822555542,
2.0895047187805176,1.121666669845581,2.7776710987091064,4.197423458099365,2.539616823196411,56,227,,
,,,,,56,227,2.3032732009887695,
2.0776801109313965,1.1200674772262573,2.7768640518188477,4.197577953338623,2.549119234085083,57,231,,
,,,,,57,231,2.286437511444092,
2.07474422454834,1.122049331665039,2.7778406143188477,4.197231292724609,2.537865400314331,58,235,,
,,,,,58,235,2.1897425651550293,
2.071723222732544,1.122230887413025,2.7779247760772705,4.197175979614258,2.536890983581543,59,239,,
,,,,,59,239,2.326139211654663,
2.059281349182129,1.1211588382720947,2.7773873805999756,4.197256088256836,2.5434367656707764,60,243,,
,,,,,60,243,2.1984710693359375,
2.056105852127075,1.1214892864227295,2.7775518894195557,4.1971917152404785,2.5416109561920166,61,247,,
,,,,,61,247,2.1940085887908936,
,,,,,62,249,,1.5632392168045044
2.0530052185058594,1.1213799715042114,2.777496337890625,4.197189807891846,2.5423309803009033,62,251,,
,,,,,62,251,2.2072181701660156,
2.040613889694214,1.11978018283844,2.77668833732605,4.197366237640381,2.5517661571502686,63,255,,
,,,,,63,255,2.1407933235168457,
2.0373375415802,1.119208812713623,2.7764012813568115,4.197434425354004,2.5551419258117676,64,259,,
,,,,,64,259,2.161942481994629,
2.03432559967041,1.118865966796875,2.776226282119751,4.197471618652344,2.557159423828125,65,263,,
,,,,,65,263,2.2301909923553467,
2.022246837615967,1.1175899505615234,2.7755703926086426,4.197597026824951,2.5647056102752686,66,267,,
,,,,,66,267,2.2415831089019775,
2.019230604171753,1.1185165643692017,2.776012897491455,4.197405815124512,2.559321641921997,67,271,,
,,,,,67,271,2.1341707706451416,
2.016260862350464,1.1179075241088867,2.7757060527801514,4.19749116897583,2.5628628730773926,68,275,,
,,,,,68,275,2.226219892501831,
2.004613161087036,1.1181389093399048,2.7757956981658936,4.197367191314697,2.5616846084594727,69,279,,
,,,,,69,279,2.128298759460449,
2.0016825199127197,1.1166757345199585,2.7750682830810547,4.197607040405273,2.5701584815979004,70,283,,
,,,,,70,283,2.2008004188537598,
1.998680591583252,1.1164220571517944,2.7749388217926025,4.197633743286133,2.571671962738037,71,287,,
,,,,,71,287,2.121396780014038,
1.987475872039795,1.1143717765808105,2.773911476135254,4.197941780090332,2.583747625350952,72,291,,
,,,,,72,291,2.091102123260498,
1.9845610857009888,1.1132482290267944,2.773350954055786,4.198135852813721,2.5903189182281494,73,295,,
,,,,,73,295,2.0774216651916504,
,,,,,74,299,,1.920074224472046
1.9819296598434448,1.1135486364364624,2.773502826690674,4.198071002960205,2.588655710220337,74,299,,
,,,,,74,299,2.162975549697876,
1.9718097448349,1.1116172075271606,2.7725465297698975,4.198404788970947,2.6001031398773193,75,303,,
,,,,,75,303,2.0678303241729736,
1.9693241119384766,1.111843228340149,2.772663116455078,4.1983513832092285,2.5989062786102295,76,307,,
,,,,,76,307,2.0402462482452393,
1.9668742418289185,1.1123261451721191,2.77290678024292,4.198249816894531,2.5961828231811523,77,311,,
,,,,,77,311,2.069241762161255,
1.9573923349380493,1.1118751764297485,2.772674560546875,4.198295593261719,2.598917245864868,78,315,,
,,,,,78,315,2.068551540374756,
1.955049991607666,1.112827181816101,2.773148775100708,4.198105335235596,2.5934274196624756,79,319,,
,,,,,79,319,2.0288596153259277,
1.9529553651809692,1.1141369342803955,2.7737934589385986,4.1978440284729,2.585827350616455,80,323,,
,,,,,80,323,2.0536792278289795,
1.9442214965820312,1.1145663261413574,2.773982048034668,4.19771671295166,2.5832526683807373,81,327,,
,,,,,81,327,2.0986247062683105,
1.9418725967407227,1.1150041818618774,2.774195671081543,4.197628974914551,2.5806963443756104,82,331,,
,,,,,82,331,2.016887903213501,
1.9395228624343872,1.1148601770401,2.7741198539733887,4.197647571563721,2.581512451171875,83,335,,
,,,,,83,335,2.0140724182128906,
1.9305154085159302,1.1170194149017334,2.7751739025115967,4.1972198486328125,2.569023847579956,84,339,,
,,,,,84,339,2.0203468799591064,
1.9282821416854858,1.1183831691741943,2.775841474533081,4.196971416473389,2.5611302852630615,85,343,,
,,,,,85,343,2.004875659942627,
1.9262535572052002,1.1190632581710815,2.776176691055298,4.196849822998047,2.5572166442871094,86,347,,
,,,,,86,347,1.9973618984222412,
,,,,,87,349,,1.9827083349227905
1.9174753427505493,1.1205949783325195,2.776918411254883,4.196562767028809,2.548379898071289,87,351,,
,,,,,87,351,2.0430140495300293,
1.9153738021850586,1.1199263334274292,2.7765865325927734,4.196657180786133,2.552318572998047,88,355,,
,,,,,88,355,2.0246849060058594,
1.913212537765503,1.1200388669967651,2.776632785797119,4.196621417999268,2.551651954650879,89,359,,
,,,,,89,359,1.9586269855499268,
1.9047629833221436,1.120266079902649,2.7767062187194824,4.19651985168457,2.5502140522003174,90,363,,
,,,,,90,363,2.010845422744751,
1.9029576778411865,1.120039701461792,2.776590347290039,4.1965508460998535,2.551502227783203,91,367,,
,,,,,91,367,1.9296002388000488,
1.9007437229156494,1.1181747913360596,2.7756640911102295,4.196857452392578,2.562227964401245,92,371,,
,,,,,92,371,2.0096116065979004,
1.8926492929458618,1.11448335647583,2.7738144397735596,4.197478771209717,2.5835397243499756,93,375,,
,,,,,93,375,1.969889521598816,
1.890775203704834,1.11515212059021,2.774141788482666,4.1973490715026855,2.5796568393707275,94,379,,
,,,,,94,379,2.009136438369751,
1.8891568183898926,1.1149969100952148,2.7740581035614014,4.197367191314697,2.580521821975708,95,383,,
,,,,,95,383,1.961982011795044,
1.8819693326950073,1.1140921115875244,2.7735774517059326,4.197490215301514,2.5856120586395264,96,387,,
,,,,,96,387,1.9794909954071045,
1.880640983581543,1.1156507730484009,2.774333953857422,4.197190284729004,2.576423168182373,97,391,,
,,,,,97,391,1.9519002437591553,
1.8788797855377197,1.1173723936080933,2.775174617767334,4.196873664855957,2.5663702487945557,98,395,,
,,,,,98,395,1.9009792804718018,
,,,,,99,399,,2.0719892978668213
1.8724985122680664,1.1217025518417358,2.777252197265625,4.1960954666137695,2.5409016609191895,99,399,,
,,,,,99,399,1.9715592861175537,
