Date,Actual,Predicted,Error
2020-10-28,-3.5287879,-0.045024157,-3.4837637
2020-10-29,1.1947331,-0.041188926,1.2359221
2020-10-30,-1.212955,-0.040264554,-1.1726904
2020-11-02,1.2318202,-0.039362065,1.2711823
2020-11-03,1.779929,-0.03920658,1.8191357
2020-11-04,2.2047048,-0.039753556,2.2444582
2020-11-05,1.9460194,-0.043153837,1.9891733
2020-11-06,-0.02877152,-0.045259535,0.016488016
2020-11-09,1.1699889,-0.047061205,1.2170501
2020-11-10,-0.13997945,-0.04750696,-0.09247249
2020-11-12,-0.9978532,-0.047993228,-0.94986
2020-11-13,1.3610336,-0.047697887,1.4087315
2020-11-16,1.1648052,-0.047812805,1.212618
2020-11-17,-0.47919255,-0.0475054,-0.43168715
2020-11-18,-1.1563829,-0.046891704,-1.1094912
2020-11-19,0.39464426,-0.04624141,0.44088566
2020-11-20,-0.6792563,-0.045193814,-0.6340625
2020-11-23,0.5635931,-0.0469231,0.6105162
2020-11-24,1.6161668,-0.046801783,1.6629686
2020-11-25,-0.15844183,-0.046612523,-0.1118293
2020-11-27,0.23969792,-0.04596217,0.2856601
2020-11-30,-0.45955485,-0.046697102,-0.41285774
2020-12-01,1.1271187,-0.04689739,1.1740161
2020-12-02,0.17911668,-0.04768096,0.22679764
2020-12-03,-0.062415723,-0.048427314,-0.013988409
2020-12-04,0.88362753,-0.048027568,0.9316551
2020-12-07,-0.19356377,-0.047439598,-0.14612418
2020-12-08,0.2787148,-0.0468359,0.3255507
2020-12-09,-0.79492015,-0.046247646,-0.7486725
2020-12-10,-0.1285108,-0.04572402,-0.08278678
2020-12-11,-0.12649973,-0.045269758,-0.08122997
2020-12-14,-0.4359259,-0.044855297,-0.3910706
2020-12-15,1.2921249,-0.04479795,1.3369228
2020-12-16,0.17727952,-0.045308687,0.22258821
2020-12-17,0.5757655,-0.045546316,0.6213118
2020-12-18,-0.35111186,-0.04544615,-0.3056657
2020-12-21,-0.3906279,-0.04536552,-0.34526238
2020-12-22,-0.20730929,-0.04668945,-0.16061984
2020-12-23,0.074581124,-0.04762268,0.122203805
2020-12-24,0.3536589,-0.04851514,0.40217406
2020-12-28,0.8722529,-0.04881656,0.92106944
2020-12-29,-0.22273806,-0.048846073,-0.17389199
2020-12-30,0.13415472,-0.04899209,0.1831468
2020-12-31,0.64388454,-0.049151763,0.6930363
2021-01-04,-1.4754827,-0.04922945,-1.4262532
2021-01-05,0.7082595,-0.0485716,0.7568311
2021-01-06,0.5709843,-0.049582206,0.6205665
2021-01-07,1.4847404,-0.050656803,1.5353972
2021-01-08,0.5491863,-0.051844098,0.6010304
2021-01-11,-0.6554751,-0.05195164,-0.60352343
2021-01-12,0.041578844,-0.052026317,0.09360516
2021-01-13,0.22756417,-0.052318558,0.27988273
2021-01-14,-0.3753451,-0.052109696,-0.32323542
2021-01-15,-0.7190028,-0.052198507,-0.66680425
2021-01-19,0.813638,-0.05221066,0.86584866
2021-01-20,1.3935626,-0.052606367,1.4461689
2021-01-21,0.031672332,-0.05285129,0.08452362
2021-01-22,-0.30106115,-0.05149632,-0.24956483
2021-01-25,0.3615839,-0.051158883,0.41274276
2021-01-26,-0.14888337,-0.053853974,-0.0950294
2021-01-27,-2.5677884,-0.054235853,-2.5135524
2021-01-28,0.9760626,-0.049263798,1.0253264
2021-01-29,-1.9311476,-0.050566338,-1.8805813
2021-02-01,1.6051768,-0.04939671,1.6545736
2021-02-02,1.3898224,-0.050833322,1.4406557
2021-02-03,0.100876905,-0.0541581,0.155035
2021-02-04,1.0853323,-0.05585354,1.1411858
2021-02-05,0.38974953,-0.055905186,0.44565472
2021-02-08,0.73993486,-0.055317067,0.7952519
2021-02-09,-0.111352496,-0.054775357,-0.05657714
2021-02-10,-0.03451849,-0.054041542,0.01952305
2021-02-11,0.16624552,-0.0534031,0.21964863
2021-02-12,0.4711033,-0.052869238,0.5239726
2021-02-16,-0.05692724,-0.051963016,-0.004964225
2021-02-17,-0.0320402,-0.051579632,0.01953943
2021-02-18,-0.44158357,-0.05113505,-0.3904485
2021-02-19,-0.18548967,-0.051002167,-0.13448751
2021-02-22,-0.77328396,-0.050920166,-0.72236377
2021-02-23,0.12563181,-0.05419696,0.17982876
2021-02-24,1.1351614,-0.05297748,1.1881388
2021-02-25,-2.4478807,-0.052249894,-2.3956308
2021-02-26,-0.47502142,-0.05333077,-0.42169064
2021-03-01,2.3790762,-0.0538847,2.432961
2021-03-02,-0.80808514,-0.0576111,-0.75047404
2021-03-03,-1.3066221,-0.058911636,-1.2477105
2021-03-04,-1.3417214,-0.0586095,-1.2831119
2021-03-05,1.9495968,-0.057835028,2.0074317
2021-03-08,-0.5359231,-0.059918255,-0.47600487
2021-03-09,1.4154643,-0.060796306,1.4762605
2021-03-10,0.60303134,-0.06164764,0.664679
2021-03-11,1.0395488,-0.06184189,1.1013906
2021-03-12,0.10153985,-0.06140987,0.16294971
2021-03-15,0.64919215,-0.060585983,0.70977813
2021-03-16,-0.15696837,-0.05970046,-0.09726791
2021-03-17,0.2879382,-0.058603927,0.34654212
2021-03-18,-1.476054,-0.05739872,-1.4186553
2021-03-19,-0.0602704,-0.057096347,-0.0031740516
2021-03-22,0.7025118,-0.06107779,0.76358956
2021-03-23,-0.7630854,-0.05691555,-0.70616984
2021-03-24,-0.5467336,-0.055746466,-0.49098715
2021-03-25,0.5240266,-0.05523485,0.5792614
2021-03-26,1.6631203,-0.054577455,1.7176977
2021-03-29,-0.08680127,-0.0530978,-0.03370347
2021-03-30,-0.3157833,-0.05233869,-0.2634446
2021-03-31,0.3622499,-0.0510841,0.413334
2021-04-01,1.1825202,-0.049868412,1.2323886
2021-04-05,1.4438226,-0.048014723,1.4918374
2021-04-06,-0.09735308,-0.046344727,-0.05100835
2021-04-07,0.14752328,-0.044622764,0.19214605
2021-04-08,0.4220633,-0.042581357,0.46464464
2021-04-09,0.77199346,-0.040801406,0.81279486
2021-04-12,-0.019607885,-0.039109617,0.019501733
2021-04-13,0.32944867,-0.03786526,0.36731392
2021-04-14,-0.40877268,-0.036690086,-0.3720826
2021-04-15,1.1094191,-0.035718404,1.1451375
2021-04-16,0.36088195,-0.03491777,0.39579973
2021-04-19,-0.530656,-0.033376776,-0.4972792
2021-04-20,-0.680232,-0.030209802,-0.6500222
2021-04-21,0.93060553,-0.030195788,0.9608013
2021-04-22,-0.92106575,-0.029125795,-0.89193994
2021-04-23,1.0928696,-0.032045096,1.1249148
2021-04-26,0.1782271,-0.029961564,0.20818865
2021-04-27,-0.021489589,-0.030029528,0.008539939
2021-04-28,-0.084553994,-0.029375456,-0.055178538
2021-04-29,0.6762807,-0.028883927,0.7051646
2021-04-30,-0.7194707,-0.028471567,-0.6909991
2021-05-03,0.27480906,-0.02910538,0.30391443
2021-05-04,-0.66783375,-0.029285885,-0.63854784
2021-05-05,0.07034638,-0.029907115,0.10025349
2021-05-06,0.81654567,-0.030392945,0.8469386
2021-05-07,0.73733413,-0.03040091,0.76773506
2021-05-10,-1.0435647,-0.02964449,-1.0139202
2021-05-11,-0.8673913,-0.030549377,-0.83684194
2021-05-12,-2.1449401,-0.032237686,-2.1127024
2021-05-13,1.2173141,-0.03372801,1.2510421
2021-05-14,1.4917957,-0.03682843,1.528624
2021-05-17,-0.2530052,-0.037365437,-0.21563977
2021-05-18,-0.8517293,-0.03765893,-0.81407034
2021-05-19,-0.29434115,-0.038109705,-0.25623143
2021-05-20,1.0554742,-0.03893002,1.0944042
2021-05-21,-0.078388065,-0.037172742,-0.041215323
2021-05-24,0.9911292,-0.041281834,1.0324111
2021-05-25,-0.21252838,-0.03973654,-0.17279184
2021-05-26,0.18768166,-0.040070713,0.22775237
2021-05-27,0.116531454,-0.03962765,0.1561591
2021-05-28,0.07688819,-0.038903758,0.11579195
2021-06-01,-0.04923335,-0.03808455,-0.011148799
2021-06-02,0.14469348,-0.03795921,0.18265268
2021-06-03,-0.36287034,-0.037076816,-0.3257935
2021-06-04,0.88340956,-0.036530837,0.9199404
2021-06-07,-0.07967387,-0.035346955,-0.044326916
2021-06-08,0.017502487,-0.03484115,0.052343637
2021-06-09,-0.18238673,-0.034013927,-0.1483728
2021-06-10,0.4652243,-0.033347487,0.49857178
2021-06-11,0.19484347,-0.031159937,0.22600341
2021-06-14,0.1815202,-0.028908737,0.21042892
2021-06-15,-0.20116937,-0.02816739,-0.17300197
2021-06-16,-0.53901243,-0.027522467,-0.51149
2021-06-17,-0.043571558,-0.027043749,-0.01652781
2021-06-18,-1.3124468,-0.026066951,-1.2863799
2021-06-21,1.400229,-0.026774775,1.4270037
2021-06-22,0.5124492,-0.027554847,0.5400041
2021-06-23,-0.108328335,-0.025901295,-0.08242704
2021-06-24,0.58112496,-0.024797503,0.60592246
2021-06-25,0.33305973,-0.024331395,0.35739112
2021-06-28,0.23149642,-0.023984633,0.25548106
2021-06-29,0.02773362,-0.02375592,0.05148954
2021-06-30,0.13281597,-0.023412857,0.15622883
2021-07-01,0.5221627,-0.023121133,0.5452838
2021-07-02,0.75000817,-0.022483796,0.77249193
2021-07-06,-0.2021856,-0.022163898,-0.1800217
2021-07-07,0.33589754,-0.02248425,0.35838178
2021-07-08,-0.85610247,-0.022294216,-0.83380824
2021-07-09,1.1277947,-0.022969518,1.1507642
2021-07-12,0.34511742,-0.022476014,0.36759344
2021-07-13,-0.35168126,-0.02230398,-0.3293773
2021-07-14,0.116493456,-0.022507068,0.13900052
2021-07-15,-0.3262241,-0.02212632,-0.30409777
2021-07-16,-0.75388545,-0.021831658,-0.7320538
2021-07-19,-1.5869513,-0.022317186,-1.5646341
2021-07-20,1.516261,-0.023009602,1.5392706
2021-07-21,0.824182,-0.021529146,0.8457111
2021-07-22,0.201667,-0.021998148,0.22366515
2021-07-23,1.0145452,-0.024873123,1.0394183
2021-07-26,0.23821999,-0.024655562,0.26287556
2021-07-27,-0.47124448,-0.02564267,-0.44560182
2021-07-28,-0.018626189,-0.02763797,0.009011781
2021-07-29,0.4206153,-0.028601192,0.44921649
2021-07-30,-0.5406048,-0.029173583,-0.5114312
2021-08-02,-0.18428056,-0.030215748,-0.1540648
2021-08-03,0.82034266,-0.031878456,0.85222113
2021-08-04,-0.46323878,-0.032106407,-0.43113238
2021-08-05,0.6005447,-0.03238544,0.63293016
2021-08-06,0.16752662,-0.031468876,0.1989955
2021-08-09,-0.093990825,-0.03089764,-0.063093185
2021-08-10,0.09926793,-0.03079079,0.13005872
2021-08-11,0.12757438,-0.030467093,0.15804148
2021-08-12,0.41463804,-0.030027926,0.44466597
2021-08-13,0.16073066,-0.02937486,0.19010553
2021-08-16,0.26208508,-0.028557286,0.29064238
2021-08-17,-0.7060699,-0.026936226,-0.67913365
2021-08-18,-1.0748471,-0.026725288,-1.0481218
2021-08-19,0.12566923,-0.028385952,0.15405518
2021-08-20,0.8141568,-0.028079592,0.84223634
2021-08-23,0.852379,-0.031256296,0.88363534
2021-08-24,0.14957362,-0.030210137,0.17978376
2021-08-25,0.22201182,-0.029593982,0.2516058
2021-08-26,-0.5824919,-0.028963663,-0.5535282
2021-08-27,0.88076323,-0.029930279,0.9106935
2021-08-30,0.4306571,-0.028979316,0.4596364
2021-08-31,-0.1349116,-0.027670521,-0.10724108
2021-09-01,0.031168863,-0.027040675,0.05820954
2021-09-02,0.28426385,-0.026242297,0.31050614
2021-09-03,-0.03350311,-0.025828876,-0.007674236
2021-09-07,-0.33955744,-0.025757495,-0.31379995
2021-09-08,-0.13185668,-0.026390292,-0.10546639
2021-09-09,-0.46056086,-0.026693549,-0.4338673
2021-09-10,-0.77225786,-0.02751983,-0.74473804
2021-09-13,0.22764876,-0.029426098,0.25707486
2021-09-14,-0.5746639,-0.03033778,-0.54432607
2021-09-15,0.8473997,-0.031147443,0.87854713
2021-09-16,-0.15511404,-0.031024262,-0.12408978
2021-09-17,-0.9110873,-0.03039658,-0.8806907
2021-09-20,-1.6977311,-0.030578665,-1.6671525
2021-09-21,-0.08123585,-0.030423388,-0.05081246
2021-09-22,0.9519611,-0.033447333,0.9854084
2021-09-23,1.2134715,-0.03878721,1.2522588
2021-09-24,0.14610091,-0.03876163,0.18486254
2021-09-27,-0.27763826,-0.038018763,-0.2396195
2021-09-28,-2.036411,-0.03885086,-1.9975601
2021-09-29,0.15691842,-0.041717783,0.1986362
2021-09-30,-1.1909714,-0.044182643,-1.1467887
2021-10-01,1.1491477,-0.04646942,1.1956172
2021-10-04,-1.2985898,-0.04796882,-1.250621
2021-10-05,1.0524515,-0.049564265,1.1020157
2021-10-06,0.41027927,-0.05035133,0.4606306
2021-10-07,0.8298281,-0.050870217,0.8806983
2021-10-08,-0.1913723,-0.05032006,-0.14105225
2021-10-12,-0.24167806,-0.048861846,-0.19281621
2021-10-13,0.30225146,-0.048473865,0.35072532
2021-10-14,1.7063102,-0.04744844,1.7537585
2021-10-15,0.74602103,-0.04603952,0.79206055
2021-10-18,0.33747697,-0.0446518,0.38212878
2021-10-19,0.7393339,-0.04327333,0.78260726
2021-10-20,0.36640298,-0.04124964,0.40765262
2021-10-21,0.2995872,-0.039114468,0.33870167
2021-10-22,-0.10725536,-0.04036706,-0.0668883
2021-10-25,0.47481966,-0.03782636,0.512646
2021-10-26,0.18197952,-0.036520988,0.21850051
2021-10-27,-0.5051568,-0.0356668,-0.46949002
2021-10-28,0.98292816,-0.03435868,1.0172868
2021-10-29,0.19493347,-0.032712057,0.22764553
2021-11-01,0.18000771,-0.030804597,0.2108123
2021-11-02,0.3680363,-0.02946768,0.39750397
2021-11-03,0.64612794,-0.027484633,0.6736126
2021-11-04,0.41819423,-0.025443528,0.44363776
2021-11-05,0.37327996,-0.023669153,0.3969491
2021-11-08,0.088778794,-0.022818148,0.11159694
2021-11-09,-0.3498776,-0.022553228,-0.32732436
2021-11-10,-0.82258236,-0.02197694,-0.8006054
2021-11-12,0.7222656,-0.022244629,0.74451023
2021-11-15,-0.001073982,-0.02159265,0.020518668
2021-11-16,0.38652298,-0.021347791,0.40787077
2021-11-17,-0.26016253,-0.021086514,-0.23907602
2021-11-18,0.33847803,-0.021349821,0.35982785
2021-11-19,-0.13986656,-0.02166713,-0.11819943
2021-11-22,-0.31971365,-0.024418786,-0.29529488
2021-11-23,0.1657133,-0.02556546,0.19127876
2021-11-24,0.22938506,-0.027623355,0.25700843
2021-11-26,-2.2724822,-0.028863125,-2.243619
2021-11-29,1.32002,-0.02827289,1.3482928
2021-11-30,-1.896131,-0.032335937,-1.863795
2021-12-01,-1.1815188,-0.033049345,-1.1484694
2021-12-02,1.4194436,-0.031264633,1.4507083
2021-12-03,-0.8448564,-0.033218943,-0.81163746
2021-12-06,1.1730872,-0.032763474,1.2058507
2021-12-07,2.070708,-0.0353162,2.1060243
2021-12-08,0.30852854,-0.038470037,0.34699857
2021-12-09,-0.718108,-0.038918033,-0.67919
2021-12-10,0.95490736,-0.039093845,0.9940012
2021-12-13,-0.9136168,-0.03778614,-0.87583065
2021-12-14,-0.74706775,-0.03763987,-0.7094279
2021-12-15,1.6348464,-0.037982136,1.6728286
2021-12-16,-0.87434155,-0.0376153,-0.83672625
2021-12-17,-1.0287681,-0.037579827,-0.9911882
2021-12-20,-1.1388057,-0.037632205,-1.1011735
2021-12-21,1.7777934,-0.036048554,1.8138419
2021-12-22,1.0180197,-0.041720062,1.0597397
2021-12-23,0.62237,-0.03933081,0.66170084
2021-12-27,1.3838935,-0.037478328,1.4213718
2021-12-28,-0.101015486,-0.03714948,-0.063866004
2021-12-29,0.14018951,-0.03471282,0.17490233
2021-12-30,-0.29897556,-0.033182837,-0.26579273
2021-12-31,-0.262618,-0.0339495,-0.22866851
2022-01-03,0.6374053,-0.033509254,0.67091453
2022-01-04,-0.0629622,-0.034125805,-0.028836392
2022-01-05,-1.9392757,-0.033712193,-1.9055636
2022-01-06,-0.0963769,-0.03391356,-0.062463343
2022-01-07,-0.40502167,-0.03425146,-0.37077022
2022-01-10,-0.14410312,-0.033586994,-0.11051613
2022-01-11,0.91599846,-0.033980705,0.9499792
2022-01-12,0.28177544,-0.033349954,0.3151254
2022-01-13,-1.4243616,-0.032017067,-1.3923445
2022-01-14,0.08199803,-0.032728612,0.11472664
2022-01-18,-1.8387946,-0.03255453,-1.8062401
2022-01-19,-0.9689542,-0.034035146,-0.93491906
2022-01-20,-1.1037378,-0.03517896,-1.0685589
2022-01-21,-1.8914822,-0.034354836,-1.8571274
2022-01-24,0.2771739,-0.035553865,0.31272778
2022-01-25,-1.2171906,-0.04311823,-1.1740724
2022-01-26,-0.14966358,-0.038849227,-0.110814355
2022-01-27,-0.5384089,-0.035216585,-0.5031923
2022-01-28,2.4347646,-0.03362515,2.4683897
2022-01-31,1.8885952,-0.034347013,1.9229423
2022-02-01,0.68630034,-0.0364217,0.72272205
2022-02-02,0.94225156,-0.038158245,0.9804098
2022-02-03,-2.4391081,-0.038746096,-2.400362
2022-02-04,0.515693,-0.038077116,0.5537701
2022-02-07,-0.37017125,-0.03804782,-0.33212343
2022-02-08,0.84012073,-0.038027503,0.87814826
2022-02-09,1.4517208,-0.037580445,1.4893013
2022-02-10,-1.8115726,-0.03655976,-1.7750127
2022-02-11,-1.8969455,-0.03611879,-1.8608267
2022-02-14,-0.38405967,-0.0337897,-0.35026997
2022-02-15,1.5766721,-0.032066695,1.6087388
2022-02-16,0.08812077,-0.032434456,0.12055523
2022-02-17,-2.1173139,-0.032910354,-2.0844035
2022-02-18,-0.71661615,-0.031075962,-0.6855402
2022-02-22,-1.0142945,-0.03074643,-0.98354805
2022-02-23,-1.8412123,-0.031611115,-1.8096012
2022-02-24,1.4956856,-0.028175674,1.5238613
2022-02-25,2.2372677,-0.026773043,2.2640407
2022-02-28,-0.24426034,-0.027644336,-0.216616
2022-03-01,-1.5473504,-0.025601026,-1.5217494
2022-03-02,1.8642691,-0.0218996,1.8861687
2022-03-03,-0.5254666,-0.02002183,-0.50544477
2022-03-04,-0.7934043,-0.018305898,-0.7750984
2022-03-07,-2.9518158,-0.015989784,-2.935826
2022-03-08,-0.7233754,-0.012376506,-0.7109989
2022-03-09,2.5698247,-0.010216624,2.5800414
2022-03-10,-0.42918137,-0.009556562,-0.4196248
2022-03-11,-1.2961545,-0.009887889,-1.2862666
2022-03-14,-0.74210024,-0.009287383,-0.7328129
2022-03-15,2.1408575,-0.008383285,2.1492407
2022-03-16,2.2383761,-0.008930605,2.2473068
2022-03-17,1.2347817,-0.010349516,1.2451313
2022-03-18,1.1662295,-0.011173241,1.1774027
2022-03-21,-0.043466035,-0.012084227,-0.03138181
2022-03-22,1.1304114,-0.01922518,1.1496365
2022-03-23,-1.2272699,-0.012661502,-1.2146084
2022-03-24,1.4343913,-0.011838138,1.4462295
2022-03-25,0.50661707,-0.011406466,0.51802355
2022-03-28,0.71449554,-0.010095175,0.7245907
2022-03-29,1.2256547,-0.008666463,1.2343212
2022-03-30,-0.62937003,-0.0072997436,-0.6220703
2022-03-31,-1.5652541,-0.006316051,-1.558938
2022-04-01,0.34102225,-0.00592272,0.346945
2022-04-04,0.8090939,-0.0051808357,0.8142747
2022-04-05,-1.2551721,-0.0045047663,-1.2506673
2022-04-06,-0.97169167,-0.005049322,-0.9666423
2022-04-07,0.42533857,-0.005901817,0.43124038
2022-04-08,-0.26510265,-0.0065966174,-0.25850603
2022-04-11,-1.687729,-0.0072000995,-1.6805289
2022-04-12,-0.34174478,-0.00832504,-0.33341974
2022-04-13,1.1174577,-0.00966065,1.1271183
2022-04-14,-1.2144138,-0.010680877,-1.2037328
2022-04-18,-0.020486828,-0.011413034,-0.009073794
2022-04-19,1.6057605,-0.011954598,1.617715
2022-04-20,-0.061847508,-0.008865517,-0.05298199
2022-04-21,-1.4752948,-0.009579096,-1.4657158
2022-04-22,-2.7740054,-0.011051588,-2.7629538
2022-04-25,0.5697937,-0.018491369,0.5882851
2022-04-26,-2.8146307,-0.015435036,-2.7991958
2022-04-27,0.20980468,-0.010066759,0.21987145
2022-04-28,2.47469,-0.00747589,2.4821658
2022-04-29,-3.6284506,-0.006089058,-3.6223617
2022-05-02,0.56752425,-0.0028766245,0.5704009
2022-05-03,0.48371264,-0.0011917204,0.48490435
2022-05-04,2.986242,-0.0012337677,2.9874759
2022-05-05,-3.564971,-0.0030449964,-3.561926
2022-05-06,-0.5674225,-0.0002961196,-0.5671264
2022-05-09,-3.20371,0.0010455735,-3.2047555
2022-05-10,0.24578975,0.0037638415,0.24202591
2022-05-11,-1.6463207,0.005058896,-1.6513796
2022-05-12,-0.12959646,0.006279463,-0.13587593
2022-05-13,2.3869696,0.0069760196,2.3799934
2022-05-16,-0.3946401,0.006344348,-0.40098444
2022-05-17,2.0169632,0.005569568,2.0113938
2022-05-18,-4.039526,0.004546441,-4.0440726
2022-05-19,-0.5833782,0.0061775297,-0.58955574
2022-05-20,0.014614177,0.006251419,0.008362758
2022-05-23,1.855504,0.00324383,1.8522602
2022-05-24,-0.8120798,0.0049473625,-0.81702715
2022-05-25,0.94507647,0.0061022826,0.9389742
2022-05-26,1.9883256,0.0062516797,1.9820739
2022-05-27,2.4742262,0.0060271695,2.468199
2022-05-31,-0.6274369,0.004689617,-0.6321265
2022-06-01,-0.7482769,0.0038658902,-0.7521428
2022-06-02,1.8431019,0.0029739738,1.840128
2022-06-03,-1.6347314,0.002741713,-1.6374731
2022-06-06,0.31374007,0.0018178783,0.3119222
2022-06-07,0.9523393,0.0012509488,0.95108837
2022-06-08,-1.0793946,0.00037100166,-1.0797656
2022-06-09,-2.3798695,-0.00040616468,-2.3794632
2022-06-10,-2.9110303,-0.00029350817,-2.9107368
2022-06-13,-3.876843,0.000720609,-3.8775635
2022-06-14,-0.37736797,0.004268842,-0.38163683
2022-06-15,1.4592505,0.00611829,1.4531322
2022-06-16,-3.2511952,0.006067224,-3.2572625
2022-06-17,0.22008657,0.006875178,0.2132114
2022-06-21,2.4477243,0.0066738334,2.4410505
2022-06-22,-0.13015723,0.010434229,-0.14059146
2022-06-23,0.95322174,0.0013549626,0.95186675
2022-06-24,3.0563293,0.003494136,3.0528352
2022-06-27,-0.29730716,0.0041920133,-0.3014992
2022-06-28,-2.0143037,0.00486777,-2.0191715
2022-06-29,-0.07117454,0.0067080148,-0.07788256
2022-06-30,-0.8759278,0.008038534,-0.8839663
2022-07-01,1.0553814,0.00931517,1.0460663
2022-07-05,0.15841286,0.009540053,0.14887281
2022-07-06,0.35731643,0.010580229,0.3467362
2022-07-07,1.4964588,0.011142222,1.4853165
2022-07-08,-0.083027154,0.0115903225,-0.09461748
2022-07-11,-1.1527462,0.011715978,-1.1644622
2022-07-12,-0.9243879,0.012693904,-0.93708175
2022-07-13,-0.44569024,0.01365824,-0.4593485
2022-07-14,-0.2998634,0.013717767,-0.31358117
2022-07-15,1.9201249,0.013297692,1.9068272
2022-07-18,-0.8363572,0.012440538,-0.84879774
2022-07-19,2.762829,0.012114534,2.7507145
2022-07-20,0.5895806,0.011346271,0.5782343
2022-07-21,0.9861373,0.0102614425,0.97587585
2022-07-22,-0.9332467,0.013831085,-0.94707775
2022-07-25,0.13151671,0.0047482494,0.12676845
2022-07-26,-1.1543202,0.006710626,-1.1610309
2022-07-27,2.6156273,0.00797827,2.607649
2022-07-28,1.2133338,0.0077844486,1.2055494
2022-07-29,1.420776,0.0074256584,1.4133503
2022-08-01,-0.2823084,0.0071648974,-0.2894733
2022-08-02,-0.66623956,0.007313831,-0.6735534
2022-08-03,1.5638477,0.007346675,1.556501
2022-08-04,-0.077734016,0.0069384165,-0.084672436
2022-08-05,-0.1625746,0.0067054443,-0.16928005
2022-08-08,-0.123755075,0.007068705,-0.13082378
2022-08-09,-0.4248693,0.007139262,-0.43200856
2022-08-10,2.1290638,0.0069455244,2.1221182
2022-08-11,-0.070547394,0.007102385,-0.07764978
2022-08-12,1.7322369,0.006856583,1.7253803
2022-08-15,0.39695418,0.0073988587,0.38955534
2022-08-16,0.18756798,0.0073448494,0.18022314
2022-08-17,-0.7237795,0.0073331017,-0.7311126
2022-08-18,0.22695611,0.006994808,0.2199613
2022-08-19,-1.2900001,0.0065845884,-1.2965847
2022-08-22,-2.1400065,0.0014143959,-2.1414208
2022-08-23,-0.22378626,0.0038114171,-0.22759768
2022-08-24,0.29161605,0.0047725234,0.28684354
2022-08-25,1.4091605,0.0050560553,1.4041045
2022-08-26,-3.368806,0.005612064,-3.374418
2022-08-29,-0.6666356,0.0073355176,-0.6739711
2022-08-30,-1.1028155,0.008774772,-1.1115903
2022-08-31,-0.7817025,0.009443659,-0.79114616
2022-09-01,0.2996232,0.009753147,0.28987005
2022-09-02,-1.07365,0.009895183,-1.0835452
2022-09-06,-0.4095057,0.009742167,-0.41924787
2022-09-07,1.8341017,0.010632766,1.8234689
2022-09-08,0.6610722,0.0097803455,0.65129185
2022-09-09,1.527145,0.008880077,1.518265
2022-09-12,1.0584273,0.008407954,1.0500194
2022-09-13,-4.3236613,0.008106649,-4.331768
2022-09-14,0.33870122,0.0097426325,0.32895857
2022-09-15,-1.131774,0.009770524,-1.1415445
2022-09-16,-0.7182134,0.009781325,-0.7279947
2022-09-19,0.6857101,0.009491455,0.6762186
2022-09-20,-1.1272103,0.01268149,-1.1398917
